device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,106,very hot,2018-01-31,20:00:00,21:00:00,night,14,29,414
Computer,106,low cold,2018-01-31,20:00:00,21:00:00,night,2,31,309
Computer,106,hot,2018-01-31,21:00:00,22:00:00,night,12,15,305
Computer,106,cold,2018-01-31,21:00:00,22:00:00,night,8,43,392
Computer,106,very cold,2018-01-31,22:00:00,23:00:00,night,9,54,451
Heater,106,low cold,2018-01-18,00:00:00,01:00:00,midnight,12,59,2507
Heater,106,hot,2018-01-18,04:00:00,05:00:00,early morning,2,12,2868
Heater,106,low cold,2018-01-18,16:00:00,17:00:00,evening,3,21,2508
Heater,106,low cold,2018-01-19,02:00:00,03:00:00,midnight,1,9,2959
Heater,106,low cold,2018-01-19,02:00:00,03:00:00,midnight,15,7,1581
Heater,106,low cold,2018-01-19,05:00:00,06:00:00,early morning,3,20,2247
Heater,106,hot,2018-01-19,14:00:00,15:00:00,afternoon,9,17,2247
Heater,106,cold,2018-01-19,17:00:00,18:00:00,evening,1,33,1586
Heater,106,very cold,2018-01-19,21:00:00,22:00:00,night,12,36,2325
Heater,106,hot,2018-01-19,21:00:00,22:00:00,night,1,32,2196
Heater,106,low hot,2018-01-19,23:00:00,00:00:00,midnight,3,58,2099
Heater,106,low cold,2018-01-20,00:00:00,01:00:00,midnight,11,35,1800
Heater,106,low cold,2018-01-20,04:00:00,05:00:00,early morning,1,44,1975
Heater,106,cold,2018-01-20,06:00:00,07:00:00,early morning,12,50,2133
Heater,106,low hot,2018-01-20,07:00:00,08:00:00,morning,1,23,2651
Heater,106,low cold,2018-01-20,08:00:00,09:00:00,morning,0,0,2939
Heater,106,low hot,2018-01-21,01:00:00,02:00:00,midnight,11,9,1998
Heater,106,low hot,2018-01-21,06:00:00,07:00:00,early morning,6,7,1513
Heater,106,hot,2018-01-21,13:00:00,14:00:00,afternoon,10,23,1874
Heater,106,low cold,2018-01-21,13:00:00,14:00:00,afternoon,14,31,2339
Heater,106,very cold,2018-01-21,16:00:00,17:00:00,evening,9,34,1655
Heater,106,cold,2018-01-21,19:00:00,20:00:00,night,7,44,2912
Heater,106,very hot,2018-01-21,20:00:00,21:00:00,night,12,37,2772
Heater,106,low cold,2018-01-21,23:00:00,00:00:00,midnight,5,14,1769
Heater,106,low hot,2018-01-21,23:00:00,00:00:00,midnight,7,21,1686
Heater,106,very cold,2018-01-22,00:00:00,01:00:00,midnight,12,6,1930
Heater,106,hot,2018-01-22,09:00:00,10:00:00,morning,13,37,1664
Heater,106,very cold,2018-01-22,10:00:00,11:00:00,morning,14,46,2105
Heater,106,very cold,2018-01-22,17:00:00,18:00:00,evening,5,4,2678
Heater,106,low hot,2018-01-22,18:00:00,19:00:00,evening,10,12,2088
Heater,106,hot,2018-01-22,19:00:00,20:00:00,night,4,4,1948
Heater,106,cold,2018-01-22,20:00:00,21:00:00,night,15,23,2412
Heater,106,very cold,2018-01-22,23:00:00,00:00:00,midnight,8,11,1632
Heater,106,hot,2018-01-22,23:00:00,00:00:00,midnight,2,28,2668
Heater,106,low hot,2018-01-23,07:00:00,08:00:00,morning,4,45,2022
Lights,106,low hot,2018-01-05,00:00:00,01:00:00,midnight,1,24,1526
Lights,106,very hot,2018-01-05,08:00:00,09:00:00,morning,12,30,1138
Lights,106,low cold,2018-01-05,16:00:00,17:00:00,evening,6,4,1791
Lights,106,very cold,2018-01-06,00:00:00,01:00:00,midnight,3,15,1292
Lights,106,hot,2018-01-06,02:00:00,03:00:00,midnight,7,16,1751
Lights,106,low cold,2018-01-06,05:00:00,06:00:00,early morning,13,13,1996
Lights,106,low hot,2018-01-06,13:00:00,14:00:00,afternoon,8,28,1230
Lights,106,hot,2018-01-06,15:00:00,16:00:00,afternoon,12,51,1181
Lights,106,very cold,2018-01-06,16:00:00,17:00:00,evening,10,49,1784
Lights,106,low cold,2018-01-06,17:00:00,18:00:00,evening,13,40,1532
Lights,106,very cold,2018-01-06,17:00:00,18:00:00,evening,14,16,1665
Lights,106,cold,2018-01-06,18:00:00,19:00:00,evening,13,22,1668
Lights,106,hot,2018-01-06,19:00:00,20:00:00,night,15,7,1323
Lights,106,low hot,2018-01-06,20:00:00,21:00:00,night,0,0,1158
Lights,106,hot,2018-01-07,04:00:00,05:00:00,early morning,15,33,1610
Lights,106,low cold,2018-01-07,12:00:00,13:00:00,afternoon,5,57,1352
Lights,106,very cold,2018-01-07,19:00:00,20:00:00,night,2,22,1070
Lights,106,low cold,2018-01-07,23:00:00,00:00:00,midnight,14,18,1955
Lights,106,very hot,2018-01-08,01:00:00,02:00:00,midnight,11,17,1926
Lights,106,hot,2018-01-08,01:00:00,02:00:00,midnight,14,19,1905
Lights,106,low hot,2018-01-08,04:00:00,05:00:00,early morning,14,30,1645
Lights,106,low hot,2018-01-08,11:00:00,12:00:00,morning,4,41,1716
Lights,106,hot,2018-01-08,12:00:00,13:00:00,afternoon,9,2,1450
Lights,106,very hot,2018-01-08,13:00:00,14:00:00,afternoon,14,41,1931
Lights,106,very cold,2018-01-08,13:00:00,14:00:00,afternoon,5,41,1078
Lights,106,very cold,2018-01-08,15:00:00,16:00:00,afternoon,14,49,1919
Lights,106,very hot,2018-01-08,17:00:00,18:00:00,evening,0,0,1676
Lights,106,cold,2018-01-08,18:00:00,19:00:00,evening,11,11,1612
Lights,106,hot,2018-01-08,18:00:00,19:00:00,evening,7,1,1963
Lights,106,cold,2018-01-08,18:00:00,19:00:00,evening,13,1,1096
Lights,106,very hot,2018-01-08,19:00:00,20:00:00,night,10,46,1873
Lights,106,very hot,2018-01-09,04:00:00,05:00:00,early morning,14,45,1126
Lights,106,very cold,2018-01-09,08:00:00,09:00:00,morning,11,39,1020
Lights,106,low cold,2018-01-09,08:00:00,09:00:00,morning,8,53,1872
Lights,106,cold,2018-01-09,09:00:00,10:00:00,morning,14,42,1266
Lights,106,cold,2018-01-09,10:00:00,11:00:00,morning,2,23,1127
Lights,106,low cold,2018-01-09,11:00:00,12:00:00,morning,0,0,1490
Lights,106,very cold,2018-01-09,15:00:00,16:00:00,afternoon,11,49,1494
Lights,106,very cold,2018-01-09,16:00:00,17:00:00,evening,6,33,1347
Lights,106,low hot,2018-01-09,16:00:00,17:00:00,evening,12,17,1091
Microwave,106,low hot,2018-01-23,02:00:00,03:00:00,midnight,8,25,1219
Microwave,106,very hot,2018-01-23,04:00:00,05:00:00,early morning,10,21,1478
Microwave,106,very hot,2018-01-23,06:00:00,07:00:00,early morning,12,14,1590
Microwave,106,very hot,2018-01-23,11:00:00,12:00:00,morning,14,54,1201
Microwave,106,low hot,2018-01-23,17:00:00,18:00:00,evening,6,50,1233
Microwave,106,cold,2018-01-24,05:00:00,06:00:00,early morning,6,8,1953
Microwave,106,cold,2018-01-24,06:00:00,07:00:00,early morning,14,10,1090
Microwave,106,very hot,2018-01-24,11:00:00,12:00:00,morning,2,11,1981
Microwave,106,very cold,2018-01-24,14:00:00,15:00:00,afternoon,2,31,1468
Microwave,106,very hot,2018-01-24,17:00:00,18:00:00,evening,9,26,1423
Microwave,106,low cold,2018-01-24,19:00:00,20:00:00,night,10,33,1066
Microwave,106,hot,2018-01-24,23:00:00,00:00:00,midnight,2,19,1394
Microwave,106,very hot,2018-01-24,23:00:00,00:00:00,midnight,12,28,1295
Microwave,106,cold,2018-01-25,00:00:00,01:00:00,midnight,6,12,1128
Microwave,106,very hot,2018-01-25,03:00:00,04:00:00,midnight,5,46,1445
Microwave,106,hot,2018-01-25,03:00:00,04:00:00,midnight,12,39,1630
Microwave,106,low hot,2018-01-25,04:00:00,05:00:00,early morning,9,35,1182
Microwave,106,low cold,2018-01-25,05:00:00,06:00:00,early morning,0,0,1414
Microwave,106,cold,2018-01-25,08:00:00,09:00:00,morning,11,59,1485
Microwave,106,hot,2018-01-25,08:00:00,09:00:00,morning,9,9,1394
Microwave,106,very cold,2018-01-25,11:00:00,12:00:00,morning,0,0,1054
Microwave,106,low hot,2018-01-25,13:00:00,14:00:00,afternoon,2,44,1341
Microwave,106,very cold,2018-01-25,15:00:00,16:00:00,afternoon,13,16,1621
Microwave,106,cold,2018-01-25,15:00:00,16:00:00,afternoon,14,28,1321
Microwave,106,cold,2018-01-26,00:00:00,01:00:00,midnight,2,55,1734
Microwave,106,low hot,2018-01-26,01:00:00,02:00:00,midnight,0,0,1495
Microwave,106,low cold,2018-01-26,05:00:00,06:00:00,early morning,9,29,1752
Microwave,106,cold,2018-01-26,07:00:00,08:00:00,morning,7,23,1460
Microwave,106,very hot,2018-01-26,12:00:00,13:00:00,afternoon,9,36,1994
Microwave,106,very hot,2018-01-26,14:00:00,15:00:00,afternoon,0,0,1921
Microwave,106,low cold,2018-01-26,15:00:00,16:00:00,afternoon,5,4,1561
Microwave,106,cold,2018-01-26,17:00:00,18:00:00,evening,6,6,1697
Microwave,106,very cold,2018-01-27,12:00:00,13:00:00,afternoon,13,38,1341
Microwave,106,hot,2018-01-27,15:00:00,16:00:00,afternoon,7,51,1825
Microwave,106,very cold,2018-01-27,15:00:00,16:00:00,afternoon,9,33,1803
Microwave,106,cold,2018-01-27,16:00:00,17:00:00,evening,7,29,1130
Microwave,106,cold,2018-01-27,21:00:00,22:00:00,night,0,0,1054
Refridgerator,106,hot,2018-01-14,00:00:00,01:00:00,midnight,5,35,175
Refridgerator,106,hot,2018-01-14,06:00:00,07:00:00,early morning,8,43,261
Refridgerator,106,very hot,2018-01-14,08:00:00,09:00:00,morning,4,28,221
Refridgerator,106,low cold,2018-01-14,11:00:00,12:00:00,morning,1,54,210
Refridgerator,106,low cold,2018-01-14,13:00:00,14:00:00,afternoon,12,26,183
Refridgerator,106,low hot,2018-01-14,14:00:00,15:00:00,afternoon,0,0,194
Refridgerator,106,hot,2018-01-14,15:00:00,16:00:00,afternoon,1,9,151
Refridgerator,106,very cold,2018-01-14,17:00:00,18:00:00,evening,3,10,102
Refridgerator,106,low cold,2018-01-14,18:00:00,19:00:00,evening,15,42,156
Refridgerator,106,very cold,2018-01-15,00:00:00,01:00:00,midnight,4,26,268
Refridgerator,106,hot,2018-01-15,01:00:00,02:00:00,midnight,10,44,116
Refridgerator,106,low cold,2018-01-15,02:00:00,03:00:00,midnight,6,59,251
Refridgerator,106,very cold,2018-01-15,09:00:00,10:00:00,morning,15,39,142
Refridgerator,106,low cold,2018-01-15,10:00:00,11:00:00,morning,11,30,214
Refridgerator,106,low hot,2018-01-15,15:00:00,16:00:00,afternoon,11,20,142
Refridgerator,106,very hot,2018-01-15,17:00:00,18:00:00,evening,10,48,260
Refridgerator,106,very cold,2018-01-15,18:00:00,19:00:00,evening,2,45,151
Refridgerator,106,very hot,2018-01-15,20:00:00,21:00:00,night,10,52,124
Refridgerator,106,low hot,2018-01-15,23:00:00,00:00:00,midnight,8,28,173
Refridgerator,106,very hot,2018-01-16,03:00:00,04:00:00,midnight,8,43,298
Refridgerator,106,cold,2018-01-16,03:00:00,04:00:00,midnight,0,0,110
Refridgerator,106,cold,2018-01-16,05:00:00,06:00:00,early morning,2,24,124
Refridgerator,106,low cold,2018-01-16,09:00:00,10:00:00,morning,15,13,252
Refridgerator,106,hot,2018-01-16,11:00:00,12:00:00,morning,1,28,211
Refridgerator,106,hot,2018-01-16,14:00:00,15:00:00,afternoon,0,0,201
Refridgerator,106,low cold,2018-01-16,17:00:00,18:00:00,evening,14,35,134
Refridgerator,106,low hot,2018-01-16,17:00:00,18:00:00,evening,14,40,273
Refridgerator,106,very hot,2018-01-16,19:00:00,20:00:00,night,10,24,290
Refridgerator,106,very hot,2018-01-16,23:00:00,00:00:00,midnight,9,13,286
Refridgerator,106,low cold,2018-01-17,00:00:00,01:00:00,midnight,2,35,190
Refridgerator,106,cold,2018-01-17,01:00:00,02:00:00,midnight,6,57,211
Refridgerator,106,hot,2018-01-17,05:00:00,06:00:00,early morning,0,0,195
Refridgerator,106,low hot,2018-01-17,07:00:00,08:00:00,morning,13,30,195
Refridgerator,106,very cold,2018-01-17,09:00:00,10:00:00,morning,1,14,299
Refridgerator,106,low hot,2018-01-17,11:00:00,12:00:00,morning,7,26,256
Refridgerator,106,very cold,2018-01-17,16:00:00,17:00:00,evening,3,56,205
Refridgerator,106,very hot,2018-01-17,17:00:00,18:00:00,evening,7,45,173
Refridgerator,106,very hot,2018-01-17,19:00:00,20:00:00,night,7,32,254
Refridgerator,106,hot,2018-01-17,21:00:00,22:00:00,night,5,40,200
Refridgerator,106,cold,2018-01-17,23:00:00,00:00:00,midnight,7,32,222
Refridgerator,106,hot,2018-01-18,00:00:00,01:00:00,midnight,15,34,218
Refridgerator,106,hot,2018-01-18,03:00:00,04:00:00,midnight,1,46,270
Refridgerator,106,very cold,2018-01-18,04:00:00,05:00:00,early morning,14,46,167
Refridgerator,106,cold,2018-01-18,11:00:00,12:00:00,morning,0,0,225
Refridgerator,106,very cold,2018-01-18,15:00:00,16:00:00,afternoon,7,52,256
Refridgerator,106,low hot,2018-01-18,15:00:00,16:00:00,afternoon,8,47,206
Refridgerator,106,cold,2018-01-18,20:00:00,21:00:00,night,8,39,265
Television,106,very hot,2018-01-09,05:00:00,06:00:00,early morning,8,49,265
Television,106,cold,2018-01-10,01:00:00,02:00:00,midnight,3,14,232
Television,106,very hot,2018-01-10,03:00:00,04:00:00,midnight,11,57,251
Television,106,low hot,2018-01-10,04:00:00,05:00:00,early morning,1,19,223
Television,106,very cold,2018-01-10,05:00:00,06:00:00,early morning,6,32,280
Television,106,very cold,2018-01-10,09:00:00,10:00:00,morning,12,11,222
Television,106,cold,2018-01-10,10:00:00,11:00:00,morning,15,19,270
Television,106,hot,2018-01-10,13:00:00,14:00:00,afternoon,6,44,292
Television,106,low cold,2018-01-10,16:00:00,17:00:00,evening,0,0,295
Television,106,very hot,2018-01-10,16:00:00,17:00:00,evening,6,34,270
Television,106,very cold,2018-01-10,17:00:00,18:00:00,evening,7,37,221
Television,106,cold,2018-01-10,19:00:00,20:00:00,night,3,25,242
Television,106,cold,2018-01-11,00:00:00,01:00:00,midnight,1,40,244
Television,106,very cold,2018-01-11,02:00:00,03:00:00,midnight,9,37,213
Television,106,very hot,2018-01-11,05:00:00,06:00:00,early morning,13,46,249
Television,106,low cold,2018-01-11,07:00:00,08:00:00,morning,12,54,247
Television,106,low cold,2018-01-11,07:00:00,08:00:00,morning,1,13,285
Television,106,hot,2018-01-11,08:00:00,09:00:00,morning,0,0,278
Television,106,very cold,2018-01-11,16:00:00,17:00:00,evening,4,41,221
Television,106,low hot,2018-01-11,18:00:00,19:00:00,evening,0,0,273
Television,106,low cold,2018-01-11,19:00:00,20:00:00,night,7,7,264
Television,106,low cold,2018-01-11,19:00:00,20:00:00,night,5,32,289
Television,106,very cold,2018-01-11,22:00:00,23:00:00,night,7,24,262
Television,106,cold,2018-01-12,00:00:00,01:00:00,midnight,5,4,243
Television,106,low cold,2018-01-12,04:00:00,05:00:00,early morning,11,8,295
Television,106,very hot,2018-01-12,08:00:00,09:00:00,morning,5,37,275
Television,106,hot,2018-01-12,10:00:00,11:00:00,morning,5,18,288
Television,106,very cold,2018-01-12,18:00:00,19:00:00,evening,5,42,223
Television,106,cold,2018-01-12,18:00:00,19:00:00,evening,14,15,200
Television,106,very hot,2018-01-12,22:00:00,23:00:00,night,4,23,242
Television,106,very cold,2018-01-13,03:00:00,04:00:00,midnight,15,38,291
Television,106,hot,2018-01-13,04:00:00,05:00:00,early morning,10,45,236
Television,106,very cold,2018-01-13,05:00:00,06:00:00,early morning,4,57,219
Television,106,low hot,2018-01-13,06:00:00,07:00:00,early morning,11,43,230
Television,106,very cold,2018-01-13,09:00:00,10:00:00,morning,0,0,292
Television,106,low hot,2018-01-13,13:00:00,14:00:00,afternoon,6,45,243
Television,106,low cold,2018-01-13,14:00:00,15:00:00,afternoon,3,35,296
Television,106,very cold,2018-01-13,21:00:00,22:00:00,night,8,11,215
Television,106,very cold,2018-01-13,22:00:00,23:00:00,night,7,44,237
Television,106,low hot,2018-01-14,02:00:00,03:00:00,midnight,10,58,225
Television,106,hot,2018-01-14,19:00:00,20:00:00,night,14,30,216
Television,106,very hot,2018-01-14,21:00:00,22:00:00,night,5,3,241
AC,107,low hot,2018-01-01,03:00:00,04:00:00,midnight,4,39,1723
AC,107,low cold,2018-01-01,04:00:00,05:00:00,early morning,11,50,1161
AC,107,low cold,2018-01-01,04:00:00,05:00:00,early morning,8,1,1203
AC,107,low cold,2018-01-01,06:00:00,07:00:00,early morning,4,43,1929
AC,107,low hot,2018-01-01,08:00:00,09:00:00,morning,5,20,1254
AC,107,hot,2018-01-01,12:00:00,13:00:00,afternoon,7,30,1148
AC,107,hot,2018-01-01,15:00:00,16:00:00,afternoon,6,37,1904
AC,107,cold,2018-01-01,19:00:00,20:00:00,night,9,17,1698
AC,107,low hot,2018-01-02,02:00:00,03:00:00,midnight,0,0,1514
AC,107,very cold,2018-01-02,08:00:00,09:00:00,morning,11,50,1377
AC,107,cold,2018-01-02,10:00:00,11:00:00,morning,12,34,1120
AC,107,very cold,2018-01-02,18:00:00,19:00:00,evening,7,17,1918
AC,107,low hot,2018-01-02,22:00:00,23:00:00,night,2,11,1155
AC,107,cold,2018-01-02,23:00:00,00:00:00,midnight,4,39,1038
AC,107,cold,2018-01-03,00:00:00,01:00:00,midnight,14,15,1523
AC,107,low cold,2018-01-03,02:00:00,03:00:00,midnight,1,54,1977
AC,107,very cold,2018-01-03,03:00:00,04:00:00,midnight,15,51,1134
AC,107,low hot,2018-01-03,08:00:00,09:00:00,morning,8,9,1836
AC,107,low cold,2018-01-03,14:00:00,15:00:00,afternoon,4,38,1688
AC,107,low cold,2018-01-03,15:00:00,16:00:00,afternoon,5,24,1901
AC,107,low cold,2018-01-03,17:00:00,18:00:00,evening,14,14,1817
AC,107,very hot,2018-01-03,18:00:00,19:00:00,evening,11,25,1359
AC,107,cold,2018-01-03,19:00:00,20:00:00,night,15,20,1345
AC,107,low hot,2018-01-03,19:00:00,20:00:00,night,10,27,1675
AC,107,very cold,2018-01-03,22:00:00,23:00:00,night,12,6,1842
AC,107,low cold,2018-01-04,00:00:00,01:00:00,midnight,8,29,1439
AC,107,low cold,2018-01-04,00:00:00,01:00:00,midnight,4,39,1627
AC,107,hot,2018-01-04,01:00:00,02:00:00,midnight,5,28,1501
AC,107,low cold,2018-01-04,06:00:00,07:00:00,early morning,12,20,1341
AC,107,hot,2018-01-04,07:00:00,08:00:00,morning,0,0,1667
AC,107,hot,2018-01-04,09:00:00,10:00:00,morning,0,0,1749
AC,107,cold,2018-01-04,12:00:00,13:00:00,afternoon,9,15,1958
AC,107,low cold,2018-01-04,16:00:00,17:00:00,evening,0,0,1165
AC,107,low hot,2018-01-04,18:00:00,19:00:00,evening,14,48,1130
AC,107,very cold,2018-01-05,11:00:00,12:00:00,morning,1,48,1173
AC,107,hot,2018-01-05,16:00:00,17:00:00,evening,1,52,1278
AC,107,cold,2018-01-05,18:00:00,19:00:00,evening,0,0,1106
AC,107,low hot,2018-01-05,21:00:00,22:00:00,night,5,22,1804
AC,107,very cold,2018-01-05,22:00:00,23:00:00,night,14,6,1470
Computer,107,very hot,2018-01-27,05:00:00,06:00:00,early morning,10,43,450
Computer,107,hot,2018-01-27,09:00:00,10:00:00,morning,6,16,357
Computer,107,hot,2018-01-27,15:00:00,16:00:00,afternoon,7,32,490
Computer,107,very cold,2018-01-27,15:00:00,16:00:00,afternoon,1,41,358
Computer,107,very cold,2018-01-28,02:00:00,03:00:00,midnight,9,32,448
Computer,107,cold,2018-01-28,05:00:00,06:00:00,early morning,5,36,412
Computer,107,very hot,2018-01-28,07:00:00,08:00:00,morning,10,19,307
Computer,107,low hot,2018-01-28,09:00:00,10:00:00,morning,2,8,477
Computer,107,cold,2018-01-28,12:00:00,13:00:00,afternoon,4,37,420
Computer,107,very cold,2018-01-28,12:00:00,13:00:00,afternoon,1,43,349
Computer,107,low cold,2018-01-28,13:00:00,14:00:00,afternoon,5,12,359
Computer,107,cold,2018-01-28,16:00:00,17:00:00,evening,9,49,428
Computer,107,low cold,2018-01-28,18:00:00,19:00:00,evening,7,32,483
Computer,107,very cold,2018-01-29,02:00:00,03:00:00,midnight,15,48,422
Computer,107,cold,2018-01-29,04:00:00,05:00:00,early morning,13,23,400
Computer,107,cold,2018-01-29,07:00:00,08:00:00,morning,2,11,455
Computer,107,hot,2018-01-29,09:00:00,10:00:00,morning,13,31,310
Computer,107,cold,2018-01-29,09:00:00,10:00:00,morning,0,0,300
Computer,107,cold,2018-01-29,10:00:00,11:00:00,morning,6,14,410
Computer,107,low cold,2018-01-29,23:00:00,00:00:00,midnight,12,30,316
Computer,107,low hot,2018-01-30,01:00:00,02:00:00,midnight,15,19,396
Computer,107,very cold,2018-01-30,01:00:00,02:00:00,midnight,2,48,469
Computer,107,cold,2018-01-30,03:00:00,04:00:00,midnight,8,8,325
Computer,107,low cold,2018-01-30,07:00:00,08:00:00,morning,13,42,461
Computer,107,low hot,2018-01-30,07:00:00,08:00:00,morning,1,45,384
Computer,107,low hot,2018-01-30,09:00:00,10:00:00,morning,8,19,468
Computer,107,low hot,2018-01-30,14:00:00,15:00:00,afternoon,1,49,359
Computer,107,very cold,2018-01-30,21:00:00,22:00:00,night,12,8,469
Computer,107,hot,2018-01-31,01:00:00,02:00:00,midnight,5,23,388
Computer,107,low hot,2018-01-31,02:00:00,03:00:00,midnight,13,11,386
Computer,107,very hot,2018-01-31,04:00:00,05:00:00,early morning,5,30,370
Computer,107,low hot,2018-01-31,08:00:00,09:00:00,morning,12,18,300
Computer,107,hot,2018-01-31,11:00:00,12:00:00,morning,11,41,406
Computer,107,low cold,2018-01-31,14:00:00,15:00:00,afternoon,10,58,426
Computer,107,low cold,2018-01-31,21:00:00,22:00:00,night,8,33,442
Heater,107,hot,2018-01-18,21:00:00,22:00:00,night,3,51,2438
Heater,107,very hot,2018-01-19,04:00:00,05:00:00,early morning,12,52,2359
Heater,107,very hot,2018-01-19,07:00:00,08:00:00,morning,0,0,2887
Heater,107,very cold,2018-01-19,10:00:00,11:00:00,morning,9,24,2049
Heater,107,low cold,2018-01-19,12:00:00,13:00:00,afternoon,5,46,2494
Heater,107,hot,2018-01-19,13:00:00,14:00:00,afternoon,8,11,2801
Heater,107,hot,2018-01-19,15:00:00,16:00:00,afternoon,4,6,2609
Heater,107,low cold,2018-01-19,18:00:00,19:00:00,evening,2,50,2563
Heater,107,very hot,2018-01-20,02:00:00,03:00:00,midnight,9,21,2148
Heater,107,cold,2018-01-20,04:00:00,05:00:00,early morning,3,47,1979
Heater,107,low hot,2018-01-20,06:00:00,07:00:00,early morning,11,22,2611
Heater,107,low hot,2018-01-20,06:00:00,07:00:00,early morning,1,47,2885
Heater,107,low hot,2018-01-20,08:00:00,09:00:00,morning,14,46,2265
Heater,107,low cold,2018-01-20,17:00:00,18:00:00,evening,13,50,2860
Heater,107,low hot,2018-01-20,19:00:00,20:00:00,night,6,36,2420
Heater,107,very hot,2018-01-21,00:00:00,01:00:00,midnight,10,18,2779
Heater,107,very cold,2018-01-21,00:00:00,01:00:00,midnight,15,15,2735
Heater,107,low hot,2018-01-21,01:00:00,02:00:00,midnight,1,12,1782
Heater,107,hot,2018-01-21,06:00:00,07:00:00,early morning,15,37,2603
Heater,107,very hot,2018-01-21,07:00:00,08:00:00,morning,0,0,2362
Heater,107,low hot,2018-01-21,10:00:00,11:00:00,morning,7,21,1843
Heater,107,low cold,2018-01-21,12:00:00,13:00:00,afternoon,13,10,1715
Heater,107,low hot,2018-01-21,12:00:00,13:00:00,afternoon,0,0,1946
Heater,107,very cold,2018-01-21,13:00:00,14:00:00,afternoon,7,35,2321
Heater,107,very cold,2018-01-21,16:00:00,17:00:00,evening,7,49,2801
Heater,107,very cold,2018-01-21,18:00:00,19:00:00,evening,1,20,2906
