device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Refridgerator,4,405,very cold,2018-01-14,07:00:00,08:00:00,morning,7,45
Refridgerator,4,405,very cold,2018-01-14,12:00:00,13:00:00,afternoon,7,56
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,5,28
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,8,54
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,8,8
Refridgerator,4,405,very cold,2018-01-14,19:00:00,20:00:00,night,4,40
Refridgerator,4,405,very cold,2018-01-14,19:00:00,20:00:00,night,2,45
Refridgerator,4,405,very cold,2018-01-14,21:00:00,22:00:00,night,9,35
Refridgerator,4,405,very cold,2018-01-14,23:00:00,00:00:00,midnight,13,54
Refridgerator,4,405,very cold,2018-01-15,03:00:00,04:00:00,midnight,5,31
Refridgerator,4,405,very cold,2018-01-15,04:00:00,05:00:00,early morning,4,59
Refridgerator,4,405,very cold,2018-01-15,05:00:00,06:00:00,early morning,0,0
Refridgerator,4,405,very cold,2018-01-15,07:00:00,08:00:00,morning,14,16
Refridgerator,4,405,very cold,2018-01-15,08:00:00,09:00:00,morning,0,0
Refridgerator,4,405,very cold,2018-01-15,09:00:00,10:00:00,morning,10,58
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,10,21
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,13,53
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,7,35
Refridgerator,4,405,very cold,2018-01-15,13:00:00,14:00:00,afternoon,9,12
Refridgerator,4,405,very cold,2018-01-15,14:00:00,15:00:00,afternoon,0,0
Refridgerator,4,405,very cold,2018-01-15,14:00:00,15:00:00,afternoon,8,11
Refridgerator,4,405,very cold,2018-01-15,18:00:00,19:00:00,evening,11,3
Refridgerator,4,405,very cold,2018-01-15,21:00:00,22:00:00,night,2,15
Refridgerator,4,405,very cold,2018-01-15,23:00:00,00:00:00,midnight,3,1
Refridgerator,4,405,very cold,2018-01-16,02:00:00,03:00:00,midnight,15,10
Refridgerator,4,405,very cold,2018-01-16,04:00:00,05:00:00,early morning,9,39
Refridgerator,4,405,very cold,2018-01-16,06:00:00,07:00:00,early morning,13,51
Refridgerator,4,405,very cold,2018-01-16,07:00:00,08:00:00,morning,0,0
Refridgerator,4,405,very cold,2018-01-16,08:00:00,09:00:00,morning,8,48
Refridgerator,4,405,very cold,2018-01-16,09:00:00,10:00:00,morning,13,22
Refridgerator,4,405,very cold,2018-01-16,13:00:00,14:00:00,afternoon,4,59
Refridgerator,4,405,very cold,2018-01-16,13:00:00,14:00:00,afternoon,8,6
Refridgerator,4,405,very cold,2018-01-16,14:00:00,15:00:00,afternoon,0,0
Refridgerator,4,405,very cold,2018-01-16,16:00:00,17:00:00,evening,2,36
Refridgerator,4,405,very cold,2018-01-16,18:00:00,19:00:00,evening,12,29
Refridgerator,4,405,very cold,2018-01-16,19:00:00,20:00:00,night,15,36
Refridgerator,4,405,very cold,2018-01-16,19:00:00,20:00:00,night,6,52
Refridgerator,4,405,very cold,2018-01-16,20:00:00,21:00:00,night,13,40
Refridgerator,4,405,very cold,2018-01-16,21:00:00,22:00:00,night,10,9
Refridgerator,4,405,very cold,2018-01-16,23:00:00,00:00:00,midnight,12,31
Refridgerator,4,405,very cold,2018-01-17,00:00:00,01:00:00,midnight,3,41
Refridgerator,4,405,very cold,2018-01-17,04:00:00,05:00:00,early morning,14,22
Refridgerator,4,405,very cold,2018-01-17,07:00:00,08:00:00,morning,3,12
Refridgerator,4,405,very cold,2018-01-17,09:00:00,10:00:00,morning,2,29
Refridgerator,4,405,very cold,2018-01-17,10:00:00,11:00:00,morning,13,55
Refridgerator,4,405,very cold,2018-01-17,11:00:00,12:00:00,morning,11,4
Refridgerator,4,405,very cold,2018-01-17,13:00:00,14:00:00,afternoon,9,38
Refridgerator,4,405,very cold,2018-01-17,14:00:00,15:00:00,afternoon,9,20
Refridgerator,4,405,very cold,2018-01-17,14:00:00,15:00:00,afternoon,9,38
Refridgerator,4,405,very cold,2018-01-17,16:00:00,17:00:00,evening,7,21
Refridgerator,4,405,very cold,2018-01-17,16:00:00,17:00:00,evening,10,25
Refridgerator,4,405,very cold,2018-01-17,18:00:00,19:00:00,evening,11,37
Refridgerator,4,405,very cold,2018-01-17,19:00:00,20:00:00,night,7,32
Refridgerator,4,405,very cold,2018-01-17,20:00:00,21:00:00,night,2,21
Refridgerator,4,405,very cold,2018-01-17,21:00:00,22:00:00,night,0,0
Refridgerator,4,405,very cold,2018-01-17,23:00:00,00:00:00,midnight,2,35
Refridgerator,4,405,very cold,2018-01-18,01:00:00,02:00:00,midnight,9,26
Refridgerator,4,405,very cold,2018-01-18,02:00:00,03:00:00,midnight,15,18
Refridgerator,4,405,very cold,2018-01-18,03:00:00,04:00:00,midnight,13,10
Refridgerator,4,405,very cold,2018-01-18,03:00:00,04:00:00,midnight,14,13
Refridgerator,4,405,very cold,2018-01-18,05:00:00,06:00:00,early morning,10,13
Refridgerator,4,405,very cold,2018-01-18,11:00:00,12:00:00,morning,11,17
Refridgerator,4,405,very cold,2018-01-18,17:00:00,18:00:00,evening,9,52
Refridgerator,4,405,very cold,2018-01-18,18:00:00,19:00:00,evening,1,19
Refridgerator,4,405,very cold,2018-01-18,19:00:00,20:00:00,night,0,0
Refridgerator,4,405,very cold,2018-01-18,19:00:00,20:00:00,night,9,56
Refridgerator,4,405,very cold,2018-01-18,22:00:00,23:00:00,night,3,11
Refridgerator,4,405,very cold,2018-01-18,23:00:00,00:00:00,midnight,11,11
AC,4,406,very cold,2018-01-01,01:00:00,02:00:00,midnight,4,2
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,15,43
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,7,42
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,1,52
AC,4,406,very cold,2018-01-01,06:00:00,07:00:00,early morning,3,31
AC,4,406,very cold,2018-01-01,06:00:00,07:00:00,early morning,7,1
AC,4,406,very cold,2018-01-01,07:00:00,08:00:00,morning,7,42
AC,4,406,very cold,2018-01-01,09:00:00,10:00:00,morning,7,17
AC,4,406,very cold,2018-01-01,12:00:00,13:00:00,afternoon,15,39
AC,4,406,very cold,2018-01-01,12:00:00,13:00:00,afternoon,15,59
AC,4,406,very cold,2018-01-01,13:00:00,14:00:00,afternoon,4,10
AC,4,406,very cold,2018-01-01,13:00:00,14:00:00,afternoon,12,31
AC,4,406,very cold,2018-01-01,16:00:00,17:00:00,evening,8,12
AC,4,406,very cold,2018-01-01,17:00:00,18:00:00,evening,15,40
AC,4,406,very cold,2018-01-01,18:00:00,19:00:00,evening,6,32
AC,4,406,very cold,2018-01-01,19:00:00,20:00:00,night,6,50
AC,4,406,very cold,2018-01-01,19:00:00,20:00:00,night,3,42
AC,4,406,very cold,2018-01-01,21:00:00,22:00:00,night,6,8
AC,4,406,very cold,2018-01-01,22:00:00,23:00:00,night,14,55
AC,4,406,very cold,2018-01-01,23:00:00,00:00:00,midnight,4,15
AC,4,406,very cold,2018-01-02,00:00:00,01:00:00,midnight,5,20
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,1,58
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,0,0
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,2,16
AC,4,406,very cold,2018-01-02,02:00:00,03:00:00,midnight,5,36
AC,4,406,very cold,2018-01-02,02:00:00,03:00:00,midnight,11,45
AC,4,406,very cold,2018-01-02,03:00:00,04:00:00,midnight,15,48
AC,4,406,very cold,2018-01-02,04:00:00,05:00:00,early morning,6,34
AC,4,406,very cold,2018-01-02,05:00:00,06:00:00,early morning,14,30
AC,4,406,very cold,2018-01-02,05:00:00,06:00:00,early morning,0,0
AC,4,406,very cold,2018-01-02,09:00:00,10:00:00,morning,3,13
AC,4,406,very cold,2018-01-02,10:00:00,11:00:00,morning,0,0
AC,4,406,very cold,2018-01-02,10:00:00,11:00:00,morning,3,55
AC,4,406,very cold,2018-01-02,13:00:00,14:00:00,afternoon,6,9
AC,4,406,very cold,2018-01-02,16:00:00,17:00:00,evening,12,41
AC,4,406,very cold,2018-01-02,16:00:00,17:00:00,evening,7,47
AC,4,406,very cold,2018-01-02,17:00:00,18:00:00,evening,6,12
AC,4,406,very cold,2018-01-02,19:00:00,20:00:00,night,0,0
AC,4,406,very cold,2018-01-02,20:00:00,21:00:00,night,1,26
AC,4,406,very cold,2018-01-02,22:00:00,23:00:00,night,14,17
AC,4,406,very cold,2018-01-02,22:00:00,23:00:00,night,8,40
AC,4,406,very cold,2018-01-02,23:00:00,00:00:00,midnight,5,7
AC,4,406,very cold,2018-01-03,02:00:00,03:00:00,midnight,2,21
AC,4,406,very cold,2018-01-03,03:00:00,04:00:00,midnight,7,40
AC,4,406,very cold,2018-01-03,04:00:00,05:00:00,early morning,12,41
AC,4,406,very cold,2018-01-03,04:00:00,05:00:00,early morning,2,57
AC,4,406,very cold,2018-01-03,09:00:00,10:00:00,morning,7,31
AC,4,406,very cold,2018-01-03,09:00:00,10:00:00,morning,7,49
AC,4,406,very cold,2018-01-03,10:00:00,11:00:00,morning,3,34
AC,4,406,very cold,2018-01-03,12:00:00,13:00:00,afternoon,2,27
AC,4,406,very cold,2018-01-03,12:00:00,13:00:00,afternoon,5,52
AC,4,406,very cold,2018-01-03,12:00:00,13:00:00,afternoon,6,55
AC,4,406,very cold,2018-01-03,13:00:00,14:00:00,afternoon,2,23
AC,4,406,very cold,2018-01-03,14:00:00,15:00:00,afternoon,11,8
AC,4,406,very cold,2018-01-03,15:00:00,16:00:00,afternoon,14,25
AC,4,406,very cold,2018-01-03,17:00:00,18:00:00,evening,2,48
AC,4,406,very cold,2018-01-03,17:00:00,18:00:00,evening,13,52
AC,4,406,very cold,2018-01-03,18:00:00,19:00:00,evening,3,3
AC,4,406,very cold,2018-01-03,19:00:00,20:00:00,night,9,25
AC,4,406,very cold,2018-01-03,20:00:00,21:00:00,night,10,5
AC,4,406,very cold,2018-01-03,20:00:00,21:00:00,night,14,11
AC,4,406,very cold,2018-01-04,02:00:00,03:00:00,midnight,14,12
AC,4,406,very cold,2018-01-04,03:00:00,04:00:00,midnight,12,26
AC,4,406,very cold,2018-01-04,04:00:00,05:00:00,early morning,0,0
AC,4,406,very cold,2018-01-04,05:00:00,06:00:00,early morning,14,26
AC,4,406,very cold,2018-01-04,05:00:00,06:00:00,early morning,12,54
AC,4,406,very cold,2018-01-04,06:00:00,07:00:00,early morning,8,51
AC,4,406,very cold,2018-01-04,07:00:00,08:00:00,morning,9,42
AC,4,406,very cold,2018-01-04,09:00:00,10:00:00,morning,13,16
AC,4,406,very cold,2018-01-04,09:00:00,10:00:00,morning,3,41
AC,4,406,very cold,2018-01-04,11:00:00,12:00:00,morning,11,51
AC,4,406,very cold,2018-01-04,13:00:00,14:00:00,afternoon,13,5
AC,4,406,very cold,2018-01-04,14:00:00,15:00:00,afternoon,11,22
AC,4,406,very cold,2018-01-04,17:00:00,18:00:00,evening,15,14
AC,4,406,very cold,2018-01-04,17:00:00,18:00:00,evening,6,51
AC,4,406,very cold,2018-01-04,19:00:00,20:00:00,night,10,48
AC,4,406,very cold,2018-01-04,19:00:00,20:00:00,night,13,2
AC,4,406,very cold,2018-01-04,20:00:00,21:00:00,night,3,49
AC,4,406,very cold,2018-01-04,21:00:00,22:00:00,night,8,9
AC,4,406,very cold,2018-01-04,22:00:00,23:00:00,night,1,51
AC,4,406,very cold,2018-01-04,22:00:00,23:00:00,night,0,0
AC,4,406,very cold,2018-01-04,23:00:00,00:00:00,midnight,9,39
AC,4,406,very cold,2018-01-04,23:00:00,00:00:00,midnight,0,0
AC,4,406,very cold,2018-01-05,01:00:00,02:00:00,midnight,13,57
Computer,4,407,very cold,2018-01-27,01:00:00,02:00:00,midnight,14,10
Computer,4,407,very cold,2018-01-27,05:00:00,06:00:00,early morning,12,52
Computer,4,407,very cold,2018-01-27,12:00:00,13:00:00,afternoon,13,28
Computer,4,407,very cold,2018-01-27,18:00:00,19:00:00,evening,0,0
Computer,4,407,very cold,2018-01-27,22:00:00,23:00:00,night,14,35
Computer,4,407,very cold,2018-01-28,00:00:00,01:00:00,midnight,5,40
Computer,4,407,very cold,2018-01-28,04:00:00,05:00:00,early morning,1,53
Computer,4,407,very cold,2018-01-28,04:00:00,05:00:00,early morning,12,47
Computer,4,407,very cold,2018-01-28,06:00:00,07:00:00,early morning,9,51
Computer,4,407,very cold,2018-01-28,12:00:00,13:00:00,afternoon,2,44
Computer,4,407,very cold,2018-01-28,12:00:00,13:00:00,afternoon,15,59
Computer,4,407,very cold,2018-01-28,14:00:00,15:00:00,afternoon,5,31
Computer,4,407,very cold,2018-01-28,15:00:00,16:00:00,afternoon,8,59
Computer,4,407,very cold,2018-01-28,15:00:00,16:00:00,afternoon,3,23
Computer,4,407,very cold,2018-01-28,16:00:00,17:00:00,evening,15,2
Computer,4,407,very cold,2018-01-28,16:00:00,17:00:00,evening,9,10
Computer,4,407,very cold,2018-01-28,16:00:00,17:00:00,evening,12,3
Computer,4,407,very cold,2018-01-28,17:00:00,18:00:00,evening,3,3
Computer,4,407,very cold,2018-01-28,19:00:00,20:00:00,night,0,0
Computer,4,407,very cold,2018-01-28,21:00:00,22:00:00,night,14,14
Computer,4,407,very cold,2018-01-28,23:00:00,00:00:00,midnight,1,14
Computer,4,407,very cold,2018-01-28,23:00:00,00:00:00,midnight,9,3
Computer,4,407,very cold,2018-01-28,23:00:00,00:00:00,midnight,3,11
Computer,4,407,very cold,2018-01-29,00:00:00,01:00:00,midnight,8,57
Computer,4,407,very cold,2018-01-29,01:00:00,02:00:00,midnight,11,21
Computer,4,407,very cold,2018-01-29,01:00:00,02:00:00,midnight,4,39
Computer,4,407,very cold,2018-01-29,03:00:00,04:00:00,midnight,14,19
Computer,4,407,very cold,2018-01-29,04:00:00,05:00:00,early morning,3,59
Computer,4,407,very cold,2018-01-29,04:00:00,05:00:00,early morning,15,42
Computer,4,407,very cold,2018-01-29,04:00:00,05:00:00,early morning,10,37
Computer,4,407,very cold,2018-01-29,06:00:00,07:00:00,early morning,2,36
Computer,4,407,very cold,2018-01-29,07:00:00,08:00:00,morning,5,36
Computer,4,407,very cold,2018-01-29,08:00:00,09:00:00,morning,1,23
Computer,4,407,very cold,2018-01-29,12:00:00,13:00:00,afternoon,15,32
Computer,4,407,very cold,2018-01-29,12:00:00,13:00:00,afternoon,14,22
Computer,4,407,very cold,2018-01-29,12:00:00,13:00:00,afternoon,2,4
Computer,4,407,very cold,2018-01-29,14:00:00,15:00:00,afternoon,3,1
Computer,4,407,very cold,2018-01-29,15:00:00,16:00:00,afternoon,4,28
Computer,4,407,very cold,2018-01-29,17:00:00,18:00:00,evening,0,0
Computer,4,407,very cold,2018-01-29,19:00:00,20:00:00,night,11,51
Computer,4,407,very cold,2018-01-29,20:00:00,21:00:00,night,0,0
Computer,4,407,very cold,2018-01-29,20:00:00,21:00:00,night,10,51
Computer,4,407,very cold,2018-01-29,20:00:00,21:00:00,night,5,6
Computer,4,407,very cold,2018-01-29,21:00:00,22:00:00,night,14,34
Computer,4,407,very cold,2018-01-30,02:00:00,03:00:00,midnight,12,18
Computer,4,407,very cold,2018-01-30,03:00:00,04:00:00,midnight,13,52
Computer,4,407,very cold,2018-01-30,03:00:00,04:00:00,midnight,11,52
Computer,4,407,very cold,2018-01-30,04:00:00,05:00:00,early morning,12,46
Computer,4,407,very cold,2018-01-30,04:00:00,05:00:00,early morning,14,32
Computer,4,407,very cold,2018-01-30,05:00:00,06:00:00,early morning,13,57
Computer,4,407,very cold,2018-01-30,05:00:00,06:00:00,early morning,8,53
Computer,4,407,very cold,2018-01-30,06:00:00,07:00:00,early morning,15,18
Computer,4,407,very cold,2018-01-30,10:00:00,11:00:00,morning,9,46
Computer,4,407,very cold,2018-01-30,12:00:00,13:00:00,afternoon,13,44
Computer,4,407,very cold,2018-01-30,12:00:00,13:00:00,afternoon,13,24
Computer,4,407,very cold,2018-01-30,13:00:00,14:00:00,afternoon,10,22
Computer,4,407,very cold,2018-01-30,14:00:00,15:00:00,afternoon,2,31
Computer,4,407,very cold,2018-01-30,16:00:00,17:00:00,evening,14,5
Computer,4,407,very cold,2018-01-30,17:00:00,18:00:00,evening,14,5
Computer,4,407,very cold,2018-01-30,18:00:00,19:00:00,evening,13,56
Computer,4,407,very cold,2018-01-30,20:00:00,21:00:00,night,4,41
Computer,4,407,very cold,2018-01-30,21:00:00,22:00:00,night,15,32
Computer,4,407,very cold,2018-01-31,00:00:00,01:00:00,midnight,2,29
Computer,4,407,very cold,2018-01-31,01:00:00,02:00:00,midnight,0,0
Computer,4,407,very cold,2018-01-31,03:00:00,04:00:00,midnight,11,39
Computer,4,407,very cold,2018-01-31,03:00:00,04:00:00,midnight,3,34
Computer,4,407,very cold,2018-01-31,07:00:00,08:00:00,morning,13,50
Computer,4,407,very cold,2018-01-31,09:00:00,10:00:00,morning,6,51
Computer,4,407,very cold,2018-01-31,10:00:00,11:00:00,morning,15,6
Computer,4,407,very cold,2018-01-31,12:00:00,13:00:00,afternoon,10,59
Computer,4,407,very cold,2018-01-31,15:00:00,16:00:00,afternoon,6,35
Computer,4,407,very cold,2018-01-31,18:00:00,19:00:00,evening,1,57
Computer,4,407,very cold,2018-01-31,21:00:00,22:00:00,night,9,40
Computer,4,407,very cold,2018-01-31,22:00:00,23:00:00,night,1,19
Lights,5,501,low hot,2018-01-05,02:00:00,03:00:00,midnight,15,52
Lights,5,501,low hot,2018-01-05,03:00:00,04:00:00,midnight,0,0
Lights,5,501,low hot,2018-01-05,09:00:00,10:00:00,morning,3,50
Lights,5,501,low hot,2018-01-05,13:00:00,14:00:00,afternoon,6,22
Lights,5,501,low hot,2018-01-05,18:00:00,19:00:00,evening,7,12
Lights,5,501,low hot,2018-01-05,20:00:00,21:00:00,night,5,21
Lights,5,501,low hot,2018-01-06,00:00:00,01:00:00,midnight,4,4
Lights,5,501,low hot,2018-01-06,01:00:00,02:00:00,midnight,13,29
Lights,5,501,low hot,2018-01-06,02:00:00,03:00:00,midnight,0,0
Lights,5,501,low hot,2018-01-06,04:00:00,05:00:00,early morning,10,51
Lights,5,501,low hot,2018-01-06,04:00:00,05:00:00,early morning,11,30
Lights,5,501,low hot,2018-01-06,05:00:00,06:00:00,early morning,0,0
Lights,5,501,low hot,2018-01-06,07:00:00,08:00:00,morning,3,31
Lights,5,501,low hot,2018-01-06,07:00:00,08:00:00,morning,6,59
Lights,5,501,low hot,2018-01-06,10:00:00,11:00:00,morning,14,40
Lights,5,501,low hot,2018-01-06,11:00:00,12:00:00,morning,0,0
Lights,5,501,low hot,2018-01-06,12:00:00,13:00:00,afternoon,3,18
Lights,5,501,low hot,2018-01-06,12:00:00,13:00:00,afternoon,4,33
Lights,5,501,low hot,2018-01-06,13:00:00,14:00:00,afternoon,5,41
Lights,5,501,low hot,2018-01-06,16:00:00,17:00:00,evening,8,3
Lights,5,501,low hot,2018-01-06,16:00:00,17:00:00,evening,2,48
Lights,5,501,low hot,2018-01-06,17:00:00,18:00:00,evening,15,44
Lights,5,501,low hot,2018-01-06,19:00:00,20:00:00,night,2,48
Lights,5,501,low hot,2018-01-06,19:00:00,20:00:00,night,12,48
Lights,5,501,low hot,2018-01-06,20:00:00,21:00:00,night,6,16
Lights,5,501,low hot,2018-01-06,20:00:00,21:00:00,night,4,15
Lights,5,501,low hot,2018-01-06,21:00:00,22:00:00,night,3,38
Lights,5,501,low hot,2018-01-06,21:00:00,22:00:00,night,1,57
Lights,5,501,low hot,2018-01-06,22:00:00,23:00:00,night,14,24
Lights,5,501,low hot,2018-01-06,23:00:00,00:00:00,midnight,1,19
Lights,5,501,low hot,2018-01-07,00:00:00,01:00:00,midnight,10,12
Lights,5,501,low hot,2018-01-07,03:00:00,04:00:00,midnight,0,0
Lights,5,501,low hot,2018-01-07,04:00:00,05:00:00,early morning,5,9
Lights,5,501,low hot,2018-01-07,04:00:00,05:00:00,early morning,4,35
Lights,5,501,low hot,2018-01-07,05:00:00,06:00:00,early morning,1,31
Lights,5,501,low hot,2018-01-07,07:00:00,08:00:00,morning,9,2
Lights,5,501,low hot,2018-01-07,08:00:00,09:00:00,morning,15,32
Lights,5,501,low hot,2018-01-07,10:00:00,11:00:00,morning,11,52
Lights,5,501,low hot,2018-01-07,12:00:00,13:00:00,afternoon,3,24
Lights,5,501,low hot,2018-01-07,12:00:00,13:00:00,afternoon,9,47
Lights,5,501,low hot,2018-01-07,13:00:00,14:00:00,afternoon,5,37
Lights,5,501,low hot,2018-01-07,15:00:00,16:00:00,afternoon,6,43
Lights,5,501,low hot,2018-01-07,16:00:00,17:00:00,evening,11,51
Lights,5,501,low hot,2018-01-07,16:00:00,17:00:00,evening,1,29
Lights,5,501,low hot,2018-01-07,19:00:00,20:00:00,night,6,30
Lights,5,501,low hot,2018-01-07,22:00:00,23:00:00,night,2,55
Lights,5,501,low hot,2018-01-07,22:00:00,23:00:00,night,14,6
Lights,5,501,low hot,2018-01-07,22:00:00,23:00:00,night,9,28
Lights,5,501,low hot,2018-01-07,23:00:00,00:00:00,midnight,9,6
Lights,5,501,low hot,2018-01-08,00:00:00,01:00:00,midnight,10,42
Lights,5,501,low hot,2018-01-08,01:00:00,02:00:00,midnight,6,55
Lights,5,501,low hot,2018-01-08,02:00:00,03:00:00,midnight,10,47
Lights,5,501,low hot,2018-01-08,02:00:00,03:00:00,midnight,12,12
Lights,5,501,low hot,2018-01-08,03:00:00,04:00:00,midnight,11,19
Lights,5,501,low hot,2018-01-08,04:00:00,05:00:00,early morning,12,33
Lights,5,501,low hot,2018-01-08,06:00:00,07:00:00,early morning,13,59
Lights,5,501,low hot,2018-01-08,07:00:00,08:00:00,morning,12,35
Lights,5,501,low hot,2018-01-08,11:00:00,12:00:00,morning,12,38
Lights,5,501,low hot,2018-01-08,11:00:00,12:00:00,morning,9,50
Lights,5,501,low hot,2018-01-08,12:00:00,13:00:00,afternoon,3,18
Lights,5,501,low hot,2018-01-08,13:00:00,14:00:00,afternoon,1,49
Lights,5,501,low hot,2018-01-08,14:00:00,15:00:00,afternoon,11,7
Lights,5,501,low hot,2018-01-08,19:00:00,20:00:00,night,11,13
Lights,5,501,low hot,2018-01-08,19:00:00,20:00:00,night,10,25
Lights,5,501,low hot,2018-01-08,19:00:00,20:00:00,night,9,51
Lights,5,501,low hot,2018-01-08,20:00:00,21:00:00,night,7,28
Lights,5,501,low hot,2018-01-08,20:00:00,21:00:00,night,0,0
Lights,5,501,low hot,2018-01-08,21:00:00,22:00:00,night,13,59
Lights,5,501,low hot,2018-01-08,21:00:00,22:00:00,night,8,50
Lights,5,501,low hot,2018-01-08,21:00:00,22:00:00,night,12,17
Lights,5,501,low hot,2018-01-08,22:00:00,23:00:00,night,2,2
Lights,5,501,low hot,2018-01-08,22:00:00,23:00:00,night,0,0
Lights,5,501,low hot,2018-01-09,04:00:00,05:00:00,early morning,11,5
Lights,5,501,low hot,2018-01-09,06:00:00,07:00:00,early morning,15,55
Lights,5,501,low hot,2018-01-09,07:00:00,08:00:00,morning,12,3
Lights,5,501,low hot,2018-01-09,08:00:00,09:00:00,morning,11,29
Lights,5,501,low hot,2018-01-09,12:00:00,13:00:00,afternoon,7,27
Lights,5,501,low hot,2018-01-09,13:00:00,14:00:00,afternoon,7,21
Lights,5,501,low hot,2018-01-09,14:00:00,15:00:00,afternoon,6,13
Lights,5,501,low hot,2018-01-09,14:00:00,15:00:00,afternoon,9,24
Lights,5,501,low hot,2018-01-09,16:00:00,17:00:00,evening,13,24
Lights,5,501,low hot,2018-01-09,17:00:00,18:00:00,evening,2,51
Lights,5,501,low hot,2018-01-09,18:00:00,19:00:00,evening,7,57
Lights,5,501,low hot,2018-01-09,19:00:00,20:00:00,night,3,20
Heater,5,502,low hot,2018-01-18,02:00:00,03:00:00,midnight,10,37
Heater,5,502,low hot,2018-01-18,05:00:00,06:00:00,early morning,14,38
