device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
Computer,4,403,very cold,2018-01-30,21:00:00,22:00:00,night,3,2
Computer,4,403,very cold,2018-01-31,03:00:00,04:00:00,midnight,10,53
Heater,4,403,very cold,2018-01-18,08:00:00,09:00:00,morning,13,25
Heater,4,403,very cold,2018-01-19,02:00:00,03:00:00,midnight,3,16
Heater,4,403,very cold,2018-01-19,04:00:00,05:00:00,early morning,12,53
Heater,4,403,very cold,2018-01-19,06:00:00,07:00:00,early morning,12,17
Heater,4,403,very cold,2018-01-19,20:00:00,21:00:00,night,8,10
Heater,4,403,very cold,2018-01-19,22:00:00,23:00:00,night,10,21
Heater,4,403,very cold,2018-01-20,10:00:00,11:00:00,morning,0,0
Heater,4,403,very cold,2018-01-20,19:00:00,20:00:00,night,10,40
Heater,4,403,very cold,2018-01-21,20:00:00,21:00:00,night,0,0
Heater,4,403,very cold,2018-01-22,03:00:00,04:00:00,midnight,5,16
Heater,4,403,very cold,2018-01-22,05:00:00,06:00:00,early morning,13,30
Heater,4,403,very cold,2018-01-22,06:00:00,07:00:00,early morning,10,15
Heater,4,403,very cold,2018-01-22,08:00:00,09:00:00,morning,7,6
Heater,4,403,very cold,2018-01-22,11:00:00,12:00:00,morning,11,21
Heater,4,403,very cold,2018-01-22,18:00:00,19:00:00,evening,7,17
Heater,4,403,very cold,2018-01-22,20:00:00,21:00:00,night,7,33
Lights,4,403,very cold,2018-01-05,02:00:00,03:00:00,midnight,6,6
Lights,4,403,very cold,2018-01-05,04:00:00,05:00:00,early morning,8,43
Lights,4,403,very cold,2018-01-06,00:00:00,01:00:00,midnight,2,26
Lights,4,403,very cold,2018-01-06,05:00:00,06:00:00,early morning,6,40
Lights,4,403,very cold,2018-01-06,08:00:00,09:00:00,morning,6,26
Lights,4,403,very cold,2018-01-06,09:00:00,10:00:00,morning,5,55
Lights,4,403,very cold,2018-01-07,06:00:00,07:00:00,early morning,1,21
Lights,4,403,very cold,2018-01-07,08:00:00,09:00:00,morning,5,17
Lights,4,403,very cold,2018-01-07,09:00:00,10:00:00,morning,5,48
Lights,4,403,very cold,2018-01-08,06:00:00,07:00:00,early morning,14,39
Lights,4,403,very cold,2018-01-08,07:00:00,08:00:00,morning,7,20
Lights,4,403,very cold,2018-01-08,09:00:00,10:00:00,morning,3,39
Lights,4,403,very cold,2018-01-08,23:00:00,00:00:00,midnight,0,0
Lights,4,403,very cold,2018-01-09,17:00:00,18:00:00,evening,2,6
Microwave,4,403,very cold,2018-01-24,20:00:00,21:00:00,night,12,8
Microwave,4,403,very cold,2018-01-24,21:00:00,22:00:00,night,14,42
Microwave,4,403,very cold,2018-01-24,23:00:00,00:00:00,midnight,6,41
Microwave,4,403,very cold,2018-01-26,14:00:00,15:00:00,afternoon,8,48
Microwave,4,403,very cold,2018-01-27,15:00:00,16:00:00,afternoon,9,9
Refridgerator,4,403,very cold,2018-01-15,07:00:00,08:00:00,morning,8,32
Refridgerator,4,403,very cold,2018-01-16,00:00:00,01:00:00,midnight,1,31
Refridgerator,4,403,very cold,2018-01-16,04:00:00,05:00:00,early morning,4,13
Refridgerator,4,403,very cold,2018-01-16,12:00:00,13:00:00,afternoon,0,0
Refridgerator,4,403,very cold,2018-01-16,12:00:00,13:00:00,afternoon,2,8
Refridgerator,4,403,very cold,2018-01-16,21:00:00,22:00:00,night,9,7
Refridgerator,4,403,very cold,2018-01-17,20:00:00,21:00:00,night,6,2
Refridgerator,4,403,very cold,2018-01-18,01:00:00,02:00:00,midnight,9,16
Television,4,403,very cold,2018-01-10,05:00:00,06:00:00,early morning,3,55
Television,4,403,very cold,2018-01-11,05:00:00,06:00:00,early morning,2,27
Television,4,403,very cold,2018-01-12,03:00:00,04:00:00,midnight,10,42
Television,4,403,very cold,2018-01-13,08:00:00,09:00:00,morning,7,54
Television,4,403,very cold,2018-01-13,17:00:00,18:00:00,evening,8,59
Television,4,403,very cold,2018-01-14,14:00:00,15:00:00,afternoon,8,14
AC,4,404,very cold,2018-01-01,06:00:00,07:00:00,early morning,3,9
AC,4,404,very cold,2018-01-01,13:00:00,14:00:00,afternoon,0,0
AC,4,404,very cold,2018-01-01,14:00:00,15:00:00,afternoon,5,31
AC,4,404,very cold,2018-01-01,20:00:00,21:00:00,night,13,41
AC,4,404,very cold,2018-01-01,22:00:00,23:00:00,night,7,14
AC,4,404,very cold,2018-01-02,08:00:00,09:00:00,morning,4,53
AC,4,404,very cold,2018-01-02,16:00:00,17:00:00,evening,10,45
AC,4,404,very cold,2018-01-02,18:00:00,19:00:00,evening,14,53
AC,4,404,very cold,2018-01-03,11:00:00,12:00:00,morning,7,59
AC,4,404,very cold,2018-01-03,20:00:00,21:00:00,night,5,51
AC,4,404,very cold,2018-01-03,23:00:00,00:00:00,midnight,2,16
AC,4,404,very cold,2018-01-04,08:00:00,09:00:00,morning,6,57
AC,4,404,very cold,2018-01-04,15:00:00,16:00:00,afternoon,7,6
Computer,4,404,very cold,2018-01-28,10:00:00,11:00:00,morning,6,43
Computer,4,404,very cold,2018-01-28,18:00:00,19:00:00,evening,0,0
Computer,4,404,very cold,2018-01-29,15:00:00,16:00:00,afternoon,9,20
Computer,4,404,very cold,2018-01-29,16:00:00,17:00:00,evening,11,51
Computer,4,404,very cold,2018-01-30,09:00:00,10:00:00,morning,1,39
Computer,4,404,very cold,2018-01-30,15:00:00,16:00:00,afternoon,11,31
Computer,4,404,very cold,2018-01-30,18:00:00,19:00:00,evening,7,49
Computer,4,404,very cold,2018-01-30,23:00:00,00:00:00,midnight,0,0
Heater,4,404,very cold,2018-01-18,15:00:00,16:00:00,afternoon,7,7
Heater,4,404,very cold,2018-01-19,05:00:00,06:00:00,early morning,9,14
Heater,4,404,very cold,2018-01-19,23:00:00,00:00:00,midnight,0,0
Heater,4,404,very cold,2018-01-20,00:00:00,01:00:00,midnight,5,41
Heater,4,404,very cold,2018-01-20,03:00:00,04:00:00,midnight,12,12
Heater,4,404,very cold,2018-01-20,03:00:00,04:00:00,midnight,12,12
Heater,4,404,very cold,2018-01-20,18:00:00,19:00:00,evening,0,0
Heater,4,404,very cold,2018-01-21,04:00:00,05:00:00,early morning,4,20
Heater,4,404,very cold,2018-01-21,09:00:00,10:00:00,morning,6,23
Heater,4,404,very cold,2018-01-21,12:00:00,13:00:00,afternoon,7,57
Heater,4,404,very cold,2018-01-21,14:00:00,15:00:00,afternoon,14,32
Heater,4,404,very cold,2018-01-22,04:00:00,05:00:00,early morning,10,5
Heater,4,404,very cold,2018-01-22,08:00:00,09:00:00,morning,11,28
Heater,4,404,very cold,2018-01-22,21:00:00,22:00:00,night,13,23
Heater,4,404,very cold,2018-01-23,15:00:00,16:00:00,afternoon,0,0
Lights,4,404,very cold,2018-01-05,11:00:00,12:00:00,morning,9,3
Lights,4,404,very cold,2018-01-06,04:00:00,05:00:00,early morning,13,27
Lights,4,404,very cold,2018-01-07,20:00:00,21:00:00,night,3,18
Lights,4,404,very cold,2018-01-08,00:00:00,01:00:00,midnight,12,46
Lights,4,404,very cold,2018-01-08,06:00:00,07:00:00,early morning,12,1
Lights,4,404,very cold,2018-01-08,12:00:00,13:00:00,afternoon,13,38
Lights,4,404,very cold,2018-01-09,13:00:00,14:00:00,afternoon,11,51
Microwave,4,404,very cold,2018-01-23,15:00:00,16:00:00,afternoon,1,58
Microwave,4,404,very cold,2018-01-23,15:00:00,16:00:00,afternoon,9,10
Microwave,4,404,very cold,2018-01-23,22:00:00,23:00:00,night,4,33
Microwave,4,404,very cold,2018-01-24,08:00:00,09:00:00,morning,9,1
Microwave,4,404,very cold,2018-01-25,18:00:00,19:00:00,evening,14,2
Microwave,4,404,very cold,2018-01-25,20:00:00,21:00:00,night,8,46
Microwave,4,404,very cold,2018-01-26,12:00:00,13:00:00,afternoon,13,4
Microwave,4,404,very cold,2018-01-26,14:00:00,15:00:00,afternoon,5,39
Microwave,4,404,very cold,2018-01-27,14:00:00,15:00:00,afternoon,2,3
Microwave,4,404,very cold,2018-01-27,22:00:00,23:00:00,night,8,9
Refridgerator,4,404,very cold,2018-01-14,00:00:00,01:00:00,midnight,5,39
Refridgerator,4,404,very cold,2018-01-14,11:00:00,12:00:00,morning,4,49
Refridgerator,4,404,very cold,2018-01-14,13:00:00,14:00:00,afternoon,8,22
Refridgerator,4,404,very cold,2018-01-15,00:00:00,01:00:00,midnight,14,29
Refridgerator,4,404,very cold,2018-01-15,14:00:00,15:00:00,afternoon,3,4
Refridgerator,4,404,very cold,2018-01-15,23:00:00,00:00:00,midnight,7,29
Refridgerator,4,404,very cold,2018-01-16,02:00:00,03:00:00,midnight,8,27
Refridgerator,4,404,very cold,2018-01-18,05:00:00,06:00:00,early morning,7,1
Television,4,404,very cold,2018-01-11,18:00:00,19:00:00,evening,11,58
Television,4,404,very cold,2018-01-11,21:00:00,22:00:00,night,14,41
Television,4,404,very cold,2018-01-12,07:00:00,08:00:00,morning,0,0
Television,4,404,very cold,2018-01-13,02:00:00,03:00:00,midnight,7,43
AC,4,405,very cold,2018-01-01,06:00:00,07:00:00,early morning,7,29
AC,4,405,very cold,2018-01-01,15:00:00,16:00:00,afternoon,6,18
AC,4,405,very cold,2018-01-02,01:00:00,02:00:00,midnight,8,33
AC,4,405,very cold,2018-01-02,11:00:00,12:00:00,morning,8,8
AC,4,405,very cold,2018-01-02,22:00:00,23:00:00,night,4,9
AC,4,405,very cold,2018-01-03,06:00:00,07:00:00,early morning,1,7
AC,4,405,very cold,2018-01-04,07:00:00,08:00:00,morning,10,15
AC,4,405,very cold,2018-01-04,09:00:00,10:00:00,morning,5,31
AC,4,405,very cold,2018-01-04,12:00:00,13:00:00,afternoon,8,11
AC,4,405,very cold,2018-01-04,15:00:00,16:00:00,afternoon,0,0
AC,4,405,very cold,2018-01-05,11:00:00,12:00:00,morning,4,7
AC,4,405,very cold,2018-01-05,12:00:00,13:00:00,afternoon,4,21
AC,4,405,very cold,2018-01-05,23:00:00,00:00:00,midnight,6,20
Computer,4,405,very cold,2018-01-27,18:00:00,19:00:00,evening,4,38
Computer,4,405,very cold,2018-01-28,04:00:00,05:00:00,early morning,6,36
Computer,4,405,very cold,2018-01-28,22:00:00,23:00:00,night,5,20
Computer,4,405,very cold,2018-01-29,09:00:00,10:00:00,morning,12,40
Computer,4,405,very cold,2018-01-29,11:00:00,12:00:00,morning,2,45
Computer,4,405,very cold,2018-01-29,11:00:00,12:00:00,morning,6,11
Computer,4,405,very cold,2018-01-29,18:00:00,19:00:00,evening,8,42
Computer,4,405,very cold,2018-01-31,06:00:00,07:00:00,early morning,7,40
Computer,4,405,very cold,2018-01-31,08:00:00,09:00:00,morning,4,14
Heater,4,405,very cold,2018-01-18,09:00:00,10:00:00,morning,9,15
Heater,4,405,very cold,2018-01-18,23:00:00,00:00:00,midnight,10,14
Heater,4,405,very cold,2018-01-19,02:00:00,03:00:00,midnight,9,13
Heater,4,405,very cold,2018-01-19,13:00:00,14:00:00,afternoon,9,58
Heater,4,405,very cold,2018-01-19,16:00:00,17:00:00,evening,1,13
Heater,4,405,very cold,2018-01-20,06:00:00,07:00:00,early morning,0,0
Heater,4,405,very cold,2018-01-20,16:00:00,17:00:00,evening,6,6
Heater,4,405,very cold,2018-01-20,20:00:00,21:00:00,night,0,0
Heater,4,405,very cold,2018-01-21,01:00:00,02:00:00,midnight,12,19
Heater,4,405,very cold,2018-01-21,04:00:00,05:00:00,early morning,7,51
Heater,4,405,very cold,2018-01-21,04:00:00,05:00:00,early morning,6,19
Heater,4,405,very cold,2018-01-21,16:00:00,17:00:00,evening,8,44
Heater,4,405,very cold,2018-01-21,20:00:00,21:00:00,night,14,16
Heater,4,405,very cold,2018-01-22,00:00:00,01:00:00,midnight,14,23
Heater,4,405,very cold,2018-01-22,03:00:00,04:00:00,midnight,0,0
Heater,4,405,very cold,2018-01-22,15:00:00,16:00:00,afternoon,11,23
Heater,4,405,very cold,2018-01-23,12:00:00,13:00:00,afternoon,14,32
Lights,4,405,very cold,2018-01-06,03:00:00,04:00:00,midnight,7,41
Lights,4,405,very cold,2018-01-06,03:00:00,04:00:00,midnight,1,41
Lights,4,405,very cold,2018-01-07,04:00:00,05:00:00,early morning,1,46
Lights,4,405,very cold,2018-01-07,11:00:00,12:00:00,morning,14,27
Lights,4,405,very cold,2018-01-07,19:00:00,20:00:00,night,5,28
Lights,4,405,very cold,2018-01-08,11:00:00,12:00:00,morning,8,28
Lights,4,405,very cold,2018-01-08,22:00:00,23:00:00,night,9,18
Lights,4,405,very cold,2018-01-09,06:00:00,07:00:00,early morning,1,5
Lights,4,405,very cold,2018-01-09,12:00:00,13:00:00,afternoon,13,48
Lights,4,405,very cold,2018-01-09,16:00:00,17:00:00,evening,12,40
Lights,4,405,very cold,2018-01-09,21:00:00,22:00:00,night,3,27
Microwave,4,405,very cold,2018-01-23,08:00:00,09:00:00,morning,3,35
Microwave,4,405,very cold,2018-01-23,23:00:00,00:00:00,midnight,10,50
Microwave,4,405,very cold,2018-01-24,20:00:00,21:00:00,night,7,17
Microwave,4,405,very cold,2018-01-24,21:00:00,22:00:00,night,4,45
Microwave,4,405,very cold,2018-01-24,23:00:00,00:00:00,midnight,10,5
Microwave,4,405,very cold,2018-01-25,13:00:00,14:00:00,afternoon,0,0
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,3,49
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,2,43
Microwave,4,405,very cold,2018-01-26,04:00:00,05:00:00,early morning,2,52
Microwave,4,405,very cold,2018-01-26,07:00:00,08:00:00,morning,10,21
Microwave,4,405,very cold,2018-01-26,23:00:00,00:00:00,midnight,12,42
Microwave,4,405,very cold,2018-01-27,04:00:00,05:00:00,early morning,10,30
Microwave,4,405,very cold,2018-01-27,07:00:00,08:00:00,morning,5,18
Microwave,4,405,very cold,2018-01-27,10:00:00,11:00:00,morning,1,47
Microwave,4,405,very cold,2018-01-27,13:00:00,14:00:00,afternoon,1,44
Microwave,4,405,very cold,2018-01-27,20:00:00,21:00:00,night,9,42
Refridgerator,4,405,very cold,2018-01-15,01:00:00,02:00:00,midnight,12,55
Refridgerator,4,405,very cold,2018-01-15,13:00:00,14:00:00,afternoon,3,24
Refridgerator,4,405,very cold,2018-01-15,13:00:00,14:00:00,afternoon,6,18
Refridgerator,4,405,very cold,2018-01-16,00:00:00,01:00:00,midnight,3,55
Refridgerator,4,405,very cold,2018-01-16,06:00:00,07:00:00,early morning,6,54
Refridgerator,4,405,very cold,2018-01-17,04:00:00,05:00:00,early morning,1,2
Refridgerator,4,405,very cold,2018-01-17,06:00:00,07:00:00,early morning,12,33
Refridgerator,4,405,very cold,2018-01-17,14:00:00,15:00:00,afternoon,3,47
Refridgerator,4,405,very cold,2018-01-18,00:00:00,01:00:00,midnight,9,45
Refridgerator,4,405,very cold,2018-01-18,10:00:00,11:00:00,morning,8,41
Refridgerator,4,405,very cold,2018-01-18,22:00:00,23:00:00,night,5,56
Television,4,405,very cold,2018-01-10,18:00:00,19:00:00,evening,4,39
Television,4,405,very cold,2018-01-10,19:00:00,20:00:00,night,3,29
Television,4,405,very cold,2018-01-10,23:00:00,00:00:00,midnight,0,0
Television,4,405,very cold,2018-01-11,02:00:00,03:00:00,midnight,7,34
Television,4,405,very cold,2018-01-11,08:00:00,09:00:00,morning,2,51
Television,4,405,very cold,2018-01-11,09:00:00,10:00:00,morning,8,15
Television,4,405,very cold,2018-01-11,17:00:00,18:00:00,evening,11,4
Television,4,405,very cold,2018-01-12,01:00:00,02:00:00,midnight,12,6
Television,4,405,very cold,2018-01-12,04:00:00,05:00:00,early morning,1,44
Television,4,405,very cold,2018-01-12,07:00:00,08:00:00,morning,6,36
Television,4,405,very cold,2018-01-12,23:00:00,00:00:00,midnight,7,6
Television,4,405,very cold,2018-01-13,14:00:00,15:00:00,afternoon,9,39
Television,4,405,very cold,2018-01-13,15:00:00,16:00:00,afternoon,3,16
Television,4,405,very cold,2018-01-13,19:00:00,20:00:00,night,6,51
AC,4,406,very cold,2018-01-01,00:00:00,01:00:00,midnight,14,34
AC,4,406,very cold,2018-01-01,00:00:00,01:00:00,midnight,11,5
AC,4,406,very cold,2018-01-01,06:00:00,07:00:00,early morning,3,21
AC,4,406,very cold,2018-01-01,14:00:00,15:00:00,afternoon,0,0
AC,4,406,very cold,2018-01-01,21:00:00,22:00:00,night,10,44
AC,4,406,very cold,2018-01-01,21:00:00,22:00:00,night,1,47
AC,4,406,very cold,2018-01-02,03:00:00,04:00:00,midnight,12,56
AC,4,406,very cold,2018-01-02,04:00:00,05:00:00,early morning,7,12
AC,4,406,very cold,2018-01-03,00:00:00,01:00:00,midnight,1,59
AC,4,406,very cold,2018-01-03,03:00:00,04:00:00,midnight,5,31
AC,4,406,very cold,2018-01-03,04:00:00,05:00:00,early morning,11,25
AC,4,406,very cold,2018-01-03,18:00:00,19:00:00,evening,12,6
AC,4,406,very cold,2018-01-04,02:00:00,03:00:00,midnight,12,8
AC,4,406,very cold,2018-01-04,18:00:00,19:00:00,evening,2,52
AC,4,406,very cold,2018-01-05,16:00:00,17:00:00,evening,13,50
AC,4,406,very cold,2018-01-05,17:00:00,18:00:00,evening,1,32
AC,4,406,very cold,2018-01-05,18:00:00,19:00:00,evening,4,45
AC,4,406,very cold,2018-01-05,22:00:00,23:00:00,night,2,47
Computer,4,406,very cold,2018-01-27,08:00:00,09:00:00,morning,2,15
Computer,4,406,very cold,2018-01-28,00:00:00,01:00:00,midnight,4,33
Computer,4,406,very cold,2018-01-28,08:00:00,09:00:00,morning,5,14
Computer,4,406,very cold,2018-01-28,08:00:00,09:00:00,morning,14,36
Computer,4,406,very cold,2018-01-28,15:00:00,16:00:00,afternoon,6,38
Computer,4,406,very cold,2018-01-28,17:00:00,18:00:00,evening,6,22
Computer,4,406,very cold,2018-01-29,14:00:00,15:00:00,afternoon,9,55
Computer,4,406,very cold,2018-01-29,18:00:00,19:00:00,evening,2,27
Computer,4,406,very cold,2018-01-29,19:00:00,20:00:00,night,6,23
Computer,4,406,very cold,2018-01-29,20:00:00,21:00:00,night,1,37
Computer,4,406,very cold,2018-01-29,23:00:00,00:00:00,midnight,1,43
Computer,4,406,very cold,2018-01-30,09:00:00,10:00:00,morning,14,57
Computer,4,406,very cold,2018-01-30,18:00:00,19:00:00,evening,2,30
Computer,4,406,very cold,2018-01-30,20:00:00,21:00:00,night,9,34
Computer,4,406,very cold,2018-01-31,03:00:00,04:00:00,midnight,13,24
Computer,4,406,very cold,2018-01-31,12:00:00,13:00:00,afternoon,11,12
Heater,4,406,very cold,2018-01-19,03:00:00,04:00:00,midnight,12,11
Heater,4,406,very cold,2018-01-19,16:00:00,17:00:00,evening,12,24
Heater,4,406,very cold,2018-01-19,19:00:00,20:00:00,night,0,0
Heater,4,406,very cold,2018-01-19,19:00:00,20:00:00,night,4,24
Heater,4,406,very cold,2018-01-20,14:00:00,15:00:00,afternoon,14,16
Heater,4,406,very cold,2018-01-21,21:00:00,22:00:00,night,14,39
Heater,4,406,very cold,2018-01-21,22:00:00,23:00:00,night,5,44
Heater,4,406,very cold,2018-01-21,23:00:00,00:00:00,midnight,5,29
Heater,4,406,very cold,2018-01-22,02:00:00,03:00:00,midnight,8,6
Heater,4,406,very cold,2018-01-22,18:00:00,19:00:00,evening,4,10
Lights,4,406,very cold,2018-01-05,18:00:00,19:00:00,evening,8,32
Lights,4,406,very cold,2018-01-06,00:00:00,01:00:00,midnight,0,0
Lights,4,406,very cold,2018-01-06,05:00:00,06:00:00,early morning,13,14
Lights,4,406,very cold,2018-01-06,06:00:00,07:00:00,early morning,12,22
Lights,4,406,very cold,2018-01-06,13:00:00,14:00:00,afternoon,10,8
Lights,4,406,very cold,2018-01-07,10:00:00,11:00:00,morning,7,39
Lights,4,406,very cold,2018-01-07,15:00:00,16:00:00,afternoon,2,42
Lights,4,406,very cold,2018-01-07,15:00:00,16:00:00,afternoon,5,30
Lights,4,406,very cold,2018-01-08,02:00:00,03:00:00,midnight,2,31
Lights,4,406,very cold,2018-01-08,21:00:00,22:00:00,night,14,42
Lights,4,406,very cold,2018-01-09,23:00:00,00:00:00,midnight,3,41
Microwave,4,406,very cold,2018-01-23,00:00:00,01:00:00,midnight,3,40
Microwave,4,406,very cold,2018-01-23,09:00:00,10:00:00,morning,12,36
Microwave,4,406,very cold,2018-01-23,12:00:00,13:00:00,afternoon,9,18
Microwave,4,406,very cold,2018-01-24,09:00:00,10:00:00,morning,12,18
Microwave,4,406,very cold,2018-01-24,11:00:00,12:00:00,morning,4,39
Microwave,4,406,very cold,2018-01-24,14:00:00,15:00:00,afternoon,0,0
Microwave,4,406,very cold,2018-01-24,16:00:00,17:00:00,evening,2,44
Microwave,4,406,very cold,2018-01-24,21:00:00,22:00:00,night,13,46
Microwave,4,406,very cold,2018-01-24,22:00:00,23:00:00,night,13,1
Microwave,4,406,very cold,2018-01-25,11:00:00,12:00:00,morning,5,48
Microwave,4,406,very cold,2018-01-25,14:00:00,15:00:00,afternoon,12,22
Microwave,4,406,very cold,2018-01-25,16:00:00,17:00:00,evening,5,47
Microwave,4,406,very cold,2018-01-26,01:00:00,02:00:00,midnight,1,5
Microwave,4,406,very cold,2018-01-26,07:00:00,08:00:00,morning,10,4
Microwave,4,406,very cold,2018-01-27,01:00:00,02:00:00,midnight,10,10
Microwave,4,406,very cold,2018-01-27,05:00:00,06:00:00,early morning,5,2
Refridgerator,4,406,very cold,2018-01-14,09:00:00,10:00:00,morning,11,16
Refridgerator,4,406,very cold,2018-01-14,20:00:00,21:00:00,night,3,11
Refridgerator,4,406,very cold,2018-01-15,04:00:00,05:00:00,early morning,4,23
Refridgerator,4,406,very cold,2018-01-15,22:00:00,23:00:00,night,7,50
Refridgerator,4,406,very cold,2018-01-15,22:00:00,23:00:00,night,11,12
Television,4,406,very cold,2018-01-10,05:00:00,06:00:00,early morning,12,9
Television,4,406,very cold,2018-01-10,09:00:00,10:00:00,morning,6,56
Television,4,406,very cold,2018-01-10,09:00:00,10:00:00,morning,1,23
Television,4,406,very cold,2018-01-10,18:00:00,19:00:00,evening,14,21
Television,4,406,very cold,2018-01-11,03:00:00,04:00:00,midnight,12,9
Television,4,406,very cold,2018-01-11,06:00:00,07:00:00,early morning,5,26
Television,4,406,very cold,2018-01-11,09:00:00,10:00:00,morning,13,24
Television,4,406,very cold,2018-01-11,15:00:00,16:00:00,afternoon,10,37
Television,4,406,very cold,2018-01-12,07:00:00,08:00:00,morning,3,5
Television,4,406,very cold,2018-01-12,09:00:00,10:00:00,morning,4,2
Television,4,406,very cold,2018-01-12,22:00:00,23:00:00,night,13,34
Television,4,406,very cold,2018-01-13,02:00:00,03:00:00,midnight,4,41
Television,4,406,very cold,2018-01-13,22:00:00,23:00:00,night,10,34
Television,4,406,very cold,2018-01-14,06:00:00,07:00:00,early morning,7,28
Television,4,406,very cold,2018-01-14,10:00:00,11:00:00,morning,2,21
AC,4,407,very cold,2018-01-01,11:00:00,12:00:00,morning,0,0
AC,4,407,very cold,2018-01-01,19:00:00,20:00:00,night,13,21
AC,4,407,very cold,2018-01-01,19:00:00,20:00:00,night,5,44
AC,4,407,very cold,2018-01-03,09:00:00,10:00:00,morning,0,0
AC,4,407,very cold,2018-01-03,09:00:00,10:00:00,morning,1,51
AC,4,407,very cold,2018-01-03,15:00:00,16:00:00,afternoon,4,41
AC,4,407,very cold,2018-01-04,05:00:00,06:00:00,early morning,13,49
AC,4,407,very cold,2018-01-04,06:00:00,07:00:00,early morning,12,51
