device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,23,2307,hot,2018-01-17,18:00:00,19:00:00,evening,7,16,135
AC,24,2401,very cold,2018-01-04,04:00:00,05:00:00,early morning,8,14,1667
Computer,24,2401,very cold,2018-01-28,10:00:00,11:00:00,morning,9,22,441
Computer,24,2401,very cold,2018-01-28,13:00:00,14:00:00,afternoon,9,28,406
Computer,24,2401,very cold,2018-01-28,13:00:00,14:00:00,afternoon,8,4,440
Computer,24,2401,very cold,2018-01-29,10:00:00,11:00:00,morning,7,12,319
Lights,24,2401,very cold,2018-01-08,02:00:00,03:00:00,midnight,4,3,1792
Refridgerator,24,2401,very cold,2018-01-15,00:00:00,01:00:00,midnight,1,11,282
Refridgerator,24,2401,very cold,2018-01-15,06:00:00,07:00:00,early morning,4,25,264
Heater,24,2402,very cold,2018-01-21,02:00:00,03:00:00,midnight,10,7,2591
Heater,24,2402,very cold,2018-01-21,16:00:00,17:00:00,evening,5,13,2855
Heater,24,2402,very cold,2018-01-22,06:00:00,07:00:00,early morning,9,8,1895
Microwave,24,2402,very cold,2018-01-24,00:00:00,01:00:00,midnight,0,0,1584
Microwave,24,2402,very cold,2018-01-25,08:00:00,09:00:00,morning,6,1,1516
Refridgerator,24,2402,very cold,2018-01-16,01:00:00,02:00:00,midnight,5,6,200
Refridgerator,24,2402,very cold,2018-01-18,03:00:00,04:00:00,midnight,0,0,190
Television,24,2402,very cold,2018-01-10,01:00:00,02:00:00,midnight,1,27,244
Television,24,2402,very cold,2018-01-13,12:00:00,13:00:00,afternoon,10,4,206
Television,24,2402,very cold,2018-01-14,10:00:00,11:00:00,morning,9,16,273
AC,24,2403,very cold,2018-01-01,08:00:00,09:00:00,morning,10,23,1637
AC,24,2403,very cold,2018-01-01,08:00:00,09:00:00,morning,9,9,1537
Computer,24,2403,very cold,2018-01-29,00:00:00,01:00:00,midnight,2,15,480
Refridgerator,24,2403,very cold,2018-01-18,09:00:00,10:00:00,morning,5,28,135
AC,24,2404,very cold,2018-01-01,05:00:00,06:00:00,early morning,3,9,1844
AC,24,2404,very cold,2018-01-03,01:00:00,02:00:00,midnight,1,5,1484
Computer,24,2404,very cold,2018-01-29,17:00:00,18:00:00,evening,0,0,490
Computer,24,2404,very cold,2018-01-30,13:00:00,14:00:00,afternoon,3,15,459
Lights,24,2404,very cold,2018-01-05,21:00:00,22:00:00,night,2,15,1781
Lights,24,2404,very cold,2018-01-06,11:00:00,12:00:00,morning,8,26,1996
Lights,24,2404,very cold,2018-01-08,11:00:00,12:00:00,morning,8,15,1862
Refridgerator,24,2404,very cold,2018-01-15,01:00:00,02:00:00,midnight,7,30,135
Television,24,2404,very cold,2018-01-10,08:00:00,09:00:00,morning,9,19,238
Television,24,2404,very cold,2018-01-12,14:00:00,15:00:00,afternoon,5,30,255
AC,24,2405,very cold,2018-01-03,10:00:00,11:00:00,morning,4,2,1067
Computer,24,2405,very cold,2018-01-31,03:00:00,04:00:00,midnight,2,2,330
Lights,24,2405,very cold,2018-01-08,20:00:00,21:00:00,night,8,21,1353
Microwave,24,2405,very cold,2018-01-23,09:00:00,10:00:00,morning,4,28,1503
Microwave,24,2405,very cold,2018-01-24,05:00:00,06:00:00,early morning,2,18,1864
Microwave,24,2405,very cold,2018-01-26,17:00:00,18:00:00,evening,3,5,1151
Television,24,2405,very cold,2018-01-11,04:00:00,05:00:00,early morning,6,4,203
Computer,24,2406,very cold,2018-01-30,22:00:00,23:00:00,night,3,25,469
Heater,24,2406,very cold,2018-01-22,17:00:00,18:00:00,evening,5,17,2102
Lights,24,2406,very cold,2018-01-08,12:00:00,13:00:00,afternoon,10,12,1202
Microwave,24,2406,very cold,2018-01-24,03:00:00,04:00:00,midnight,1,2,1741
Microwave,24,2406,very cold,2018-01-26,04:00:00,05:00:00,early morning,10,10,1252
Refridgerator,24,2406,very cold,2018-01-15,18:00:00,19:00:00,evening,4,5,161
Television,24,2406,very cold,2018-01-10,13:00:00,14:00:00,afternoon,5,28,288
AC,24,2407,very cold,2018-01-02,22:00:00,23:00:00,night,7,9,1495
AC,24,2407,very cold,2018-01-03,22:00:00,23:00:00,night,3,6,1078
Computer,24,2407,very cold,2018-01-27,20:00:00,21:00:00,night,6,1,391
Computer,24,2407,very cold,2018-01-29,14:00:00,15:00:00,afternoon,2,16,397
Computer,24,2407,very cold,2018-01-29,16:00:00,17:00:00,evening,3,28,419
Computer,24,2407,very cold,2018-01-30,03:00:00,04:00:00,midnight,6,8,417
Heater,24,2407,very cold,2018-01-22,06:00:00,07:00:00,early morning,9,29,2375
Television,24,2407,very cold,2018-01-13,19:00:00,20:00:00,night,9,8,205
Heater,25,2501,very hot,2018-01-20,20:00:00,21:00:00,night,5,22,2983
AC,25,2502,very hot,2018-01-01,14:00:00,15:00:00,afternoon,5,10,1644
Microwave,25,2502,very hot,2018-01-27,01:00:00,02:00:00,midnight,8,18,1512
Refridgerator,25,2502,very hot,2018-01-15,18:00:00,19:00:00,evening,2,29,296
Refridgerator,25,2502,very hot,2018-01-18,14:00:00,15:00:00,afternoon,6,30,229
Computer,25,2503,very hot,2018-01-30,21:00:00,22:00:00,night,3,10,339
Heater,25,2503,very hot,2018-01-19,22:00:00,23:00:00,night,2,2,1928
Lights,25,2503,very hot,2018-01-06,10:00:00,11:00:00,morning,6,4,1654
Refridgerator,25,2503,very hot,2018-01-18,09:00:00,10:00:00,morning,10,7,115
Television,25,2503,very hot,2018-01-13,00:00:00,01:00:00,midnight,7,9,211
AC,25,2504,very hot,2018-01-05,06:00:00,07:00:00,early morning,0,0,1402
Heater,25,2504,very hot,2018-01-18,17:00:00,18:00:00,evening,1,7,2157
Heater,25,2504,very hot,2018-01-21,16:00:00,17:00:00,evening,1,23,2264
Heater,25,2504,very hot,2018-01-22,09:00:00,10:00:00,morning,9,4,2560
Lights,25,2504,very hot,2018-01-06,17:00:00,18:00:00,evening,2,18,1106
Lights,25,2504,very hot,2018-01-09,22:00:00,23:00:00,night,7,7,1187
Microwave,25,2504,very hot,2018-01-26,01:00:00,02:00:00,midnight,6,6,1067
Refridgerator,25,2504,very hot,2018-01-14,01:00:00,02:00:00,midnight,4,1,286
Television,25,2504,very hot,2018-01-10,04:00:00,05:00:00,early morning,8,22,286
Television,25,2504,very hot,2018-01-12,01:00:00,02:00:00,midnight,6,16,235
AC,25,2505,very hot,2018-01-03,09:00:00,10:00:00,morning,1,7,1028
Heater,25,2505,very hot,2018-01-18,03:00:00,04:00:00,midnight,1,28,2392
Heater,25,2505,very hot,2018-01-19,05:00:00,06:00:00,early morning,8,2,2807
Heater,25,2505,very hot,2018-01-19,18:00:00,19:00:00,evening,8,13,2388
Lights,25,2505,very hot,2018-01-06,06:00:00,07:00:00,early morning,10,16,1988
Lights,25,2505,very hot,2018-01-08,13:00:00,14:00:00,afternoon,8,7,1686
Microwave,25,2505,very hot,2018-01-26,05:00:00,06:00:00,early morning,9,10,1616
Television,25,2505,very hot,2018-01-13,08:00:00,09:00:00,morning,4,1,234
Television,25,2505,very hot,2018-01-13,22:00:00,23:00:00,night,2,9,281
AC,25,2506,very hot,2018-01-01,06:00:00,07:00:00,early morning,4,8,1316
Computer,25,2506,very hot,2018-01-31,14:00:00,15:00:00,afternoon,5,24,491
Lights,25,2506,very hot,2018-01-05,23:00:00,00:00:00,midnight,0,0,1064
Microwave,25,2506,very hot,2018-01-24,14:00:00,15:00:00,afternoon,0,0,1800
Microwave,25,2506,very hot,2018-01-25,11:00:00,12:00:00,morning,3,16,1070
Microwave,25,2506,very hot,2018-01-25,14:00:00,15:00:00,afternoon,0,0,1556
Microwave,25,2506,very hot,2018-01-25,23:00:00,00:00:00,midnight,1,8,1802
AC,25,2507,very hot,2018-01-02,02:00:00,03:00:00,midnight,2,3,1151
AC,25,2507,very hot,2018-01-04,18:00:00,19:00:00,evening,1,15,1653
Computer,25,2507,very hot,2018-01-28,08:00:00,09:00:00,morning,2,19,408
Computer,25,2507,very hot,2018-01-28,20:00:00,21:00:00,night,0,0,379
Heater,25,2507,very hot,2018-01-22,01:00:00,02:00:00,midnight,7,22,2589
Lights,25,2507,very hot,2018-01-09,13:00:00,14:00:00,afternoon,3,24,1280
Microwave,25,2507,very hot,2018-01-25,18:00:00,19:00:00,evening,6,16,1870
Microwave,25,2507,very hot,2018-01-26,16:00:00,17:00:00,evening,4,21,1127
Refridgerator,25,2507,very hot,2018-01-16,22:00:00,23:00:00,night,0,0,154
Refridgerator,25,2507,very hot,2018-01-18,12:00:00,13:00:00,afternoon,1,17,210
Television,25,2507,very hot,2018-01-13,01:00:00,02:00:00,midnight,0,0,269
Computer,26,2601,very hot,2018-01-31,03:00:00,04:00:00,midnight,4,4,351
Lights,26,2601,very hot,2018-01-07,07:00:00,08:00:00,morning,7,14,1149
Lights,26,2601,very hot,2018-01-08,00:00:00,01:00:00,midnight,4,6,1018
Refridgerator,26,2601,very hot,2018-01-14,23:00:00,00:00:00,midnight,0,0,213
Refridgerator,26,2601,very hot,2018-01-15,23:00:00,00:00:00,midnight,2,30,203
Television,26,2601,very hot,2018-01-11,01:00:00,02:00:00,midnight,8,22,228
AC,26,2602,very hot,2018-01-02,13:00:00,14:00:00,afternoon,7,20,1480
Computer,26,2602,very hot,2018-01-27,07:00:00,08:00:00,morning,0,0,329
Computer,26,2602,very hot,2018-01-30,05:00:00,06:00:00,early morning,5,21,353
Refridgerator,26,2602,very hot,2018-01-14,12:00:00,13:00:00,afternoon,4,9,137
Television,26,2602,very hot,2018-01-13,03:00:00,04:00:00,midnight,4,10,227
AC,26,2603,very hot,2018-01-02,06:00:00,07:00:00,early morning,7,26,1626
AC,26,2603,very hot,2018-01-03,21:00:00,22:00:00,night,4,12,1074
AC,26,2603,very hot,2018-01-05,08:00:00,09:00:00,morning,9,5,1962
Lights,26,2603,very hot,2018-01-08,23:00:00,00:00:00,midnight,6,28,1910
Lights,26,2603,very hot,2018-01-09,22:00:00,23:00:00,night,0,0,1633
Microwave,26,2603,very hot,2018-01-23,16:00:00,17:00:00,evening,2,12,1350
Refridgerator,26,2603,very hot,2018-01-16,00:00:00,01:00:00,midnight,0,0,296
AC,26,2604,very hot,2018-01-04,04:00:00,05:00:00,early morning,0,0,1997
Heater,26,2604,very hot,2018-01-22,16:00:00,17:00:00,evening,10,15,2800
Microwave,26,2604,very hot,2018-01-26,21:00:00,22:00:00,night,6,11,1355
Refridgerator,26,2604,very hot,2018-01-15,18:00:00,19:00:00,evening,7,7,237
Refridgerator,26,2604,very hot,2018-01-17,10:00:00,11:00:00,morning,9,24,291
Computer,26,2605,very hot,2018-01-27,05:00:00,06:00:00,early morning,0,0,352
Computer,26,2605,very hot,2018-01-27,09:00:00,10:00:00,morning,7,19,413
Computer,26,2605,very hot,2018-01-31,14:00:00,15:00:00,afternoon,4,28,489
Microwave,26,2605,very hot,2018-01-24,10:00:00,11:00:00,morning,4,26,1936
Television,26,2605,very hot,2018-01-12,03:00:00,04:00:00,midnight,2,29,204
Television,26,2605,very hot,2018-01-13,04:00:00,05:00:00,early morning,1,29,244
Television,26,2605,very hot,2018-01-13,11:00:00,12:00:00,morning,0,0,267
Computer,26,2606,very hot,2018-01-31,03:00:00,04:00:00,midnight,4,13,409
Computer,26,2606,very hot,2018-01-31,23:00:00,00:00:00,midnight,9,26,304
Heater,26,2606,very hot,2018-01-20,08:00:00,09:00:00,morning,3,9,2555
Lights,26,2606,very hot,2018-01-08,22:00:00,23:00:00,night,9,10,1512
Microwave,26,2606,very hot,2018-01-24,03:00:00,04:00:00,midnight,5,29,1208
Refridgerator,26,2606,very hot,2018-01-16,16:00:00,17:00:00,evening,6,1,207
Computer,26,2607,very hot,2018-01-30,18:00:00,19:00:00,evening,9,15,486
Heater,26,2607,very hot,2018-01-20,00:00:00,01:00:00,midnight,4,24,2268
Heater,26,2607,very hot,2018-01-23,10:00:00,11:00:00,morning,0,0,2588
Lights,26,2607,very hot,2018-01-05,19:00:00,20:00:00,night,10,25,1577
Microwave,26,2607,very hot,2018-01-25,01:00:00,02:00:00,midnight,3,6,1018
Refridgerator,26,2607,very hot,2018-01-14,02:00:00,03:00:00,midnight,8,4,296
Television,26,2607,very hot,2018-01-09,18:00:00,19:00:00,evening,3,26,268
Television,26,2607,very hot,2018-01-10,07:00:00,08:00:00,morning,8,6,239
Television,26,2607,very hot,2018-01-12,22:00:00,23:00:00,night,7,22,222
AC,27,2701,hot,2018-01-03,17:00:00,18:00:00,evening,7,5,1063
Computer,27,2701,hot,2018-01-27,21:00:00,22:00:00,night,3,6,309
Microwave,27,2701,hot,2018-01-26,23:00:00,00:00:00,midnight,9,15,1576
Refridgerator,27,2701,hot,2018-01-17,23:00:00,00:00:00,midnight,1,2,160
Television,27,2701,hot,2018-01-12,01:00:00,02:00:00,midnight,2,17,263
Television,27,2701,hot,2018-01-13,05:00:00,06:00:00,early morning,1,30,261
Heater,27,2702,hot,2018-01-21,05:00:00,06:00:00,early morning,7,1,2995
Microwave,27,2702,hot,2018-01-26,18:00:00,19:00:00,evening,6,26,1276
Refridgerator,27,2702,hot,2018-01-16,11:00:00,12:00:00,morning,7,16,220
Refridgerator,27,2702,hot,2018-01-17,10:00:00,11:00:00,morning,10,17,130
Television,27,2702,hot,2018-01-11,18:00:00,19:00:00,evening,0,0,222
Television,27,2702,hot,2018-01-12,04:00:00,05:00:00,early morning,0,0,284
Computer,27,2703,hot,2018-01-29,03:00:00,04:00:00,midnight,0,0,424
Computer,27,2703,hot,2018-01-31,14:00:00,15:00:00,afternoon,1,23,353
Heater,27,2703,hot,2018-01-18,16:00:00,17:00:00,evening,0,0,2097
Microwave,27,2703,hot,2018-01-27,05:00:00,06:00:00,early morning,9,16,1314
Refridgerator,27,2703,hot,2018-01-16,04:00:00,05:00:00,early morning,6,29,184
AC,27,2704,hot,2018-01-05,14:00:00,15:00:00,afternoon,2,15,1433
Heater,27,2704,hot,2018-01-20,23:00:00,00:00:00,midnight,7,15,1610
Microwave,27,2704,hot,2018-01-24,15:00:00,16:00:00,afternoon,0,0,1029
Refridgerator,27,2704,hot,2018-01-16,01:00:00,02:00:00,midnight,2,17,298
Refridgerator,27,2704,hot,2018-01-18,16:00:00,17:00:00,evening,2,26,148
Computer,27,2705,hot,2018-01-27,03:00:00,04:00:00,midnight,2,12,447
Computer,27,2705,hot,2018-01-31,07:00:00,08:00:00,morning,1,2,415
Television,27,2705,hot,2018-01-10,05:00:00,06:00:00,early morning,7,2,268
Television,27,2705,hot,2018-01-12,16:00:00,17:00:00,evening,4,19,283
Television,27,2705,hot,2018-01-12,20:00:00,21:00:00,night,6,14,296
Television,27,2705,hot,2018-01-13,02:00:00,03:00:00,midnight,2,7,264
Television,27,2705,hot,2018-01-13,23:00:00,00:00:00,midnight,0,0,239
AC,27,2706,hot,2018-01-01,05:00:00,06:00:00,early morning,7,22,1401
AC,27,2706,hot,2018-01-01,09:00:00,10:00:00,morning,7,6,1680
Heater,27,2706,hot,2018-01-19,17:00:00,18:00:00,evening,0,0,1693
Lights,27,2706,hot,2018-01-07,11:00:00,12:00:00,morning,2,22,1665
Microwave,27,2706,hot,2018-01-26,00:00:00,01:00:00,midnight,9,17,1240
Microwave,27,2706,hot,2018-01-26,19:00:00,20:00:00,night,2,29,1385
Refridgerator,27,2706,hot,2018-01-16,18:00:00,19:00:00,evening,9,15,117
Refridgerator,27,2706,hot,2018-01-16,22:00:00,23:00:00,night,6,7,167
Refridgerator,27,2706,hot,2018-01-18,03:00:00,04:00:00,midnight,6,19,208
Television,27,2706,hot,2018-01-11,06:00:00,07:00:00,early morning,0,0,236
Television,27,2706,hot,2018-01-13,10:00:00,11:00:00,morning,9,4,224
Television,27,2706,hot,2018-01-13,13:00:00,14:00:00,afternoon,2,24,257
AC,27,2707,hot,2018-01-04,20:00:00,21:00:00,night,3,26,1490
Lights,27,2707,hot,2018-01-07,13:00:00,14:00:00,afternoon,3,13,1255
Lights,27,2707,hot,2018-01-08,02:00:00,03:00:00,midnight,10,2,1635
Lights,27,2707,hot,2018-01-09,20:00:00,21:00:00,night,6,3,1848
Television,27,2707,hot,2018-01-11,18:00:00,19:00:00,evening,4,20,210
Television,27,2707,hot,2018-01-11,21:00:00,22:00:00,night,2,19,254
Television,27,2707,hot,2018-01-13,22:00:00,23:00:00,night,4,10,269
Computer,28,2801,very hot,2018-01-27,17:00:00,18:00:00,evening,4,20,413
Computer,28,2801,very hot,2018-01-28,19:00:00,20:00:00,night,9,25,393
Lights,28,2801,very hot,2018-01-05,04:00:00,05:00:00,early morning,0,0,1382
Lights,28,2801,very hot,2018-01-07,16:00:00,17:00:00,evening,1,20,1244
Microwave,28,2801,very hot,2018-01-27,17:00:00,18:00:00,evening,6,30,1338
Refridgerator,28,2801,very hot,2018-01-16,13:00:00,14:00:00,afternoon,0,0,201
Television,28,2801,very hot,2018-01-10,21:00:00,22:00:00,night,10,27,292
AC,28,2802,very hot,2018-01-05,02:00:00,03:00:00,midnight,2,29,1700
Microwave,28,2802,very hot,2018-01-24,17:00:00,18:00:00,evening,5,3,1646
Television,28,2802,very hot,2018-01-12,08:00:00,09:00:00,morning,1,8,268
AC,28,2803,very hot,2018-01-02,19:00:00,20:00:00,night,8,25,1116
AC,28,2803,very hot,2018-01-04,09:00:00,10:00:00,morning,5,8,1861
Computer,28,2803,very hot,2018-01-29,21:00:00,22:00:00,night,7,4,499
Computer,28,2803,very hot,2018-01-31,17:00:00,18:00:00,evening,3,14,449
Heater,28,2803,very hot,2018-01-20,10:00:00,11:00:00,morning,6,27,2146
Lights,28,2803,very hot,2018-01-06,04:00:00,05:00:00,early morning,8,20,1611
Lights,28,2803,very hot,2018-01-07,11:00:00,12:00:00,morning,9,11,1414
Lights,28,2803,very hot,2018-01-09,22:00:00,23:00:00,night,2,15,1942
Refridgerator,28,2803,very hot,2018-01-15,12:00:00,13:00:00,afternoon,5,29,291
Television,28,2803,very hot,2018-01-10,04:00:00,05:00:00,early morning,10,3,273
Television,28,2803,very hot,2018-01-13,04:00:00,05:00:00,early morning,4,8,251
AC,28,2804,very hot,2018-01-02,00:00:00,01:00:00,midnight,6,27,1748
Computer,28,2804,very hot,2018-01-29,04:00:00,05:00:00,early morning,0,0,467
Computer,28,2804,very hot,2018-01-29,18:00:00,19:00:00,evening,1,20,494
Computer,28,2804,very hot,2018-01-31,18:00:00,19:00:00,evening,7,30,371
Heater,28,2804,very hot,2018-01-19,03:00:00,04:00:00,midnight,8,5,2547
Lights,28,2804,very hot,2018-01-07,08:00:00,09:00:00,morning,1,21,1042
Lights,28,2804,very hot,2018-01-08,11:00:00,12:00:00,morning,2,30,1144
Refridgerator,28,2804,very hot,2018-01-14,08:00:00,09:00:00,morning,7,30,102
Refridgerator,28,2804,very hot,2018-01-17,13:00:00,14:00:00,afternoon,5,5,286
Television,28,2804,very hot,2018-01-10,13:00:00,14:00:00,afternoon,3,4,277
Television,28,2804,very hot,2018-01-12,23:00:00,00:00:00,midnight,8,10,290
Heater,28,2805,very hot,2018-01-20,02:00:00,03:00:00,midnight,0,0,2752
Heater,28,2805,very hot,2018-01-21,08:00:00,09:00:00,morning,1,28,2581
Television,28,2805,very hot,2018-01-11,16:00:00,17:00:00,evening,6,19,206
Heater,28,2806,very hot,2018-01-20,16:00:00,17:00:00,evening,6,21,1524
Heater,28,2806,very hot,2018-01-21,14:00:00,15:00:00,afternoon,7,8,2736
Lights,28,2806,very hot,2018-01-05,22:00:00,23:00:00,night,5,7,1171
Lights,28,2806,very hot,2018-01-07,11:00:00,12:00:00,morning,6,13,1859
Lights,28,2806,very hot,2018-01-09,22:00:00,23:00:00,night,0,0,1039
Refridgerator,28,2806,very hot,2018-01-18,21:00:00,22:00:00,night,6,14,150
Television,28,2806,very hot,2018-01-10,22:00:00,23:00:00,night,9,11,238
Television,28,2806,very hot,2018-01-11,01:00:00,02:00:00,midnight,8,24,270
Television,28,2806,very hot,2018-01-13,03:00:00,04:00:00,midnight,5,6,270
Television,28,2806,very hot,2018-01-14,22:00:00,23:00:00,night,3,3,202
AC,28,2807,very hot,2018-01-03,02:00:00,03:00:00,midnight,8,5,1909
Heater,28,2807,very hot,2018-01-22,20:00:00,21:00:00,night,2,12,2030
Lights,28,2807,very hot,2018-01-08,23:00:00,00:00:00,midnight,0,0,1966
Microwave,28,2807,very hot,2018-01-23,15:00:00,16:00:00,afternoon,5,10,1340
Television,28,2807,very hot,2018-01-13,15:00:00,16:00:00,afternoon,6,28,209
Computer,29,2901,very cold,2018-01-31,23:00:00,00:00:00,midnight,6,26,431
Heater,29,2901,very cold,2018-01-22,07:00:00,08:00:00,morning,10,13,2860
Lights,29,2901,very cold,2018-01-06,17:00:00,18:00:00,evening,0,0,1123
Television,29,2901,very cold,2018-01-11,13:00:00,14:00:00,afternoon,4,15,230
Computer,29,2902,very cold,2018-01-31,01:00:00,02:00:00,midnight,5,6,483
Heater,29,2902,very cold,2018-01-22,23:00:00,00:00:00,midnight,10,28,2957
Microwave,29,2902,very cold,2018-01-24,00:00:00,01:00:00,midnight,10,9,1624
Refridgerator,29,2902,very cold,2018-01-14,04:00:00,05:00:00,early morning,9,5,119
Refridgerator,29,2902,very cold,2018-01-17,14:00:00,15:00:00,afternoon,10,20,202
Television,29,2902,very cold,2018-01-11,11:00:00,12:00:00,morning,9,15,251
AC,29,2903,very cold,2018-01-03,06:00:00,07:00:00,early morning,3,5,1883
AC,29,2903,very cold,2018-01-03,19:00:00,20:00:00,night,7,11,1990
AC,29,2903,very cold,2018-01-05,07:00:00,08:00:00,morning,7,30,1653
Heater,29,2903,very cold,2018-01-21,15:00:00,16:00:00,afternoon,4,24,2641
Refridgerator,29,2903,very cold,2018-01-14,11:00:00,12:00:00,morning,3,27,222
Television,29,2903,very cold,2018-01-12,03:00:00,04:00:00,midnight,7,21,249
AC,29,2904,very cold,2018-01-01,04:00:00,05:00:00,early morning,7,4,1533
Computer,29,2904,very cold,2018-01-29,04:00:00,05:00:00,early morning,10,15,368
Computer,29,2904,very cold,2018-01-29,12:00:00,13:00:00,afternoon,8,25,407
Heater,29,2904,very cold,2018-01-18,08:00:00,09:00:00,morning,6,25,2143
Heater,29,2904,very cold,2018-01-19,08:00:00,09:00:00,morning,10,18,2595
Lights,29,2904,very cold,2018-01-07,08:00:00,09:00:00,morning,0,0,1519
Lights,29,2904,very cold,2018-01-08,13:00:00,14:00:00,afternoon,6,1,1011
Microwave,29,2904,very cold,2018-01-26,20:00:00,21:00:00,night,0,0,1041
Television,29,2904,very cold,2018-01-11,08:00:00,09:00:00,morning,3,3,257
Television,29,2904,very cold,2018-01-12,23:00:00,00:00:00,midnight,9,26,273
Computer,29,2905,very cold,2018-01-28,13:00:00,14:00:00,afternoon,2,7,352
Heater,29,2905,very cold,2018-01-19,01:00:00,02:00:00,midnight,3,16,2935
Heater,29,2905,very cold,2018-01-19,23:00:00,00:00:00,midnight,3,27,1603
Lights,29,2905,very cold,2018-01-08,02:00:00,03:00:00,midnight,1,1,1891
Lights,29,2905,very cold,2018-01-08,05:00:00,06:00:00,early morning,3,26,1593
Refridgerator,29,2905,very cold,2018-01-15,01:00:00,02:00:00,midnight,2,4,176
Refridgerator,29,2905,very cold,2018-01-16,00:00:00,01:00:00,midnight,0,0,102
Refridgerator,29,2905,very cold,2018-01-18,00:00:00,01:00:00,midnight,0,0,215
Refridgerator,29,2905,very cold,2018-01-18,17:00:00,18:00:00,evening,10,21,242
Television,29,2905,very cold,2018-01-10,17:00:00,18:00:00,evening,3,3,262
Television,29,2905,very cold,2018-01-12,10:00:00,11:00:00,morning,4,29,236
Television,29,2905,very cold,2018-01-12,17:00:00,18:00:00,evening,1,17,220
AC,29,2906,very cold,2018-01-02,14:00:00,15:00:00,afternoon,8,14,1723
Heater,29,2906,very cold,2018-01-23,04:00:00,05:00:00,early morning,6,11,2279
Lights,29,2906,very cold,2018-01-07,00:00:00,01:00:00,midnight,6,2,1032
Microwave,29,2906,very cold,2018-01-25,17:00:00,18:00:00,evening,4,11,1939
AC,29,2907,very cold,2018-01-01,17:00:00,18:00:00,evening,5,5,1359
Heater,29,2907,very cold,2018-01-20,08:00:00,09:00:00,morning,5,19,2906
Heater,29,2907,very cold,2018-01-21,04:00:00,05:00:00,early morning,3,12,2518
Heater,29,2907,very cold,2018-01-21,13:00:00,14:00:00,afternoon,5,28,2934
Heater,29,2907,very cold,2018-01-22,13:00:00,14:00:00,afternoon,8,23,1502
Lights,29,2907,very cold,2018-01-07,18:00:00,19:00:00,evening,3,19,1605
Lights,29,2907,very cold,2018-01-08,04:00:00,05:00:00,early morning,0,0,1351
Lights,29,2907,very cold,2018-01-08,23:00:00,00:00:00,midnight,5,8,1530
Microwave,29,2907,very cold,2018-01-23,01:00:00,02:00:00,midnight,1,14,1976
Refridgerator,29,2907,very cold,2018-01-15,20:00:00,21:00:00,night,9,18,273
Refridgerator,29,2907,very cold,2018-01-18,05:00:00,06:00:00,early morning,4,16,208
Television,29,2907,very cold,2018-01-10,00:00:00,01:00:00,midnight,6,12,265
