device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins
AC,106,cold,05-01-2018,20:00:00,21:00:00,night,8,18
Computer,106,cold,27-01-2018,09:00:00,10:00:00,morning,11,48
Computer,106,low hot,27-01-2018,12:00:00,13:00:00,afternoon,1,20
Computer,106,hot,27-01-2018,14:00:00,15:00:00,afternoon,1,57
Computer,106,very cold,27-01-2018,18:00:00,19:00:00,evening,14,44
Computer,106,cold,28-01-2018,05:00:00,06:00:00,early morning,1,10
Computer,106,low hot,28-01-2018,06:00:00,07:00:00,early morning,10,24
Computer,106,low hot,28-01-2018,08:00:00,09:00:00,morning,15,21
Computer,106,cold,28-01-2018,12:00:00,13:00:00,afternoon,9,49
Computer,106,very cold,28-01-2018,17:00:00,18:00:00,evening,1,1
Computer,106,very cold,28-01-2018,19:00:00,20:00:00,night,15,31
Computer,106,low cold,29-01-2018,00:00:00,01:00:00,midnight,4,37
Computer,106,very hot,29-01-2018,03:00:00,04:00:00,midnight,8,43
Computer,106,cold,29-01-2018,09:00:00,10:00:00,morning,13,53
Computer,106,low hot,29-01-2018,10:00:00,11:00:00,morning,11,56
Computer,106,hot,29-01-2018,12:00:00,13:00:00,afternoon,3,59
Computer,106,very hot,29-01-2018,14:00:00,15:00:00,afternoon,14,34
Computer,106,low cold,29-01-2018,14:00:00,15:00:00,afternoon,13,16
Computer,106,cold,29-01-2018,20:00:00,21:00:00,night,1,2
Computer,106,low cold,30-01-2018,02:00:00,03:00:00,midnight,5,6
Computer,106,very hot,30-01-2018,02:00:00,03:00:00,midnight,1,8
Computer,106,very hot,30-01-2018,04:00:00,05:00:00,early morning,13,21
Computer,106,low cold,30-01-2018,06:00:00,07:00:00,early morning,14,45
Computer,106,hot,30-01-2018,09:00:00,10:00:00,morning,3,30
Computer,106,very cold,30-01-2018,09:00:00,10:00:00,morning,10,1
Computer,106,low hot,30-01-2018,10:00:00,11:00:00,morning,11,2
Computer,106,hot,30-01-2018,11:00:00,12:00:00,morning,11,41
Computer,106,very hot,30-01-2018,14:00:00,15:00:00,afternoon,6,1
Computer,106,very cold,31-01-2018,06:00:00,07:00:00,early morning,3,17
Computer,106,very hot,31-01-2018,17:00:00,18:00:00,evening,7,17
Computer,106,very cold,31-01-2018,19:00:00,20:00:00,night,1,39
Computer,106,very hot,31-01-2018,19:00:00,20:00:00,night,2,9
Computer,106,very hot,31-01-2018,20:00:00,21:00:00,night,1,41
Computer,106,low cold,31-01-2018,23:00:00,00:00:00,midnight,7,28
Heater,106,very hot,18-01-2018,06:00:00,07:00:00,early morning,12,58
Heater,106,cold,18-01-2018,23:00:00,00:00:00,midnight,10,51
Heater,106,low hot,19-01-2018,03:00:00,04:00:00,midnight,7,29
Heater,106,low hot,19-01-2018,04:00:00,05:00:00,early morning,1,33
Heater,106,cold,19-01-2018,07:00:00,08:00:00,morning,9,11
Heater,106,hot,19-01-2018,12:00:00,13:00:00,afternoon,8,17
Heater,106,low hot,19-01-2018,15:00:00,16:00:00,afternoon,0,0
Heater,106,hot,20-01-2018,09:00:00,10:00:00,morning,15,45
Heater,106,low cold,20-01-2018,10:00:00,11:00:00,morning,15,18
Heater,106,low cold,20-01-2018,10:00:00,11:00:00,morning,14,5
Heater,106,cold,20-01-2018,13:00:00,14:00:00,afternoon,12,6
Heater,106,cold,20-01-2018,15:00:00,16:00:00,afternoon,0,0
Heater,106,very hot,20-01-2018,16:00:00,17:00:00,evening,6,21
Heater,106,very hot,20-01-2018,18:00:00,19:00:00,evening,12,36
Heater,106,hot,20-01-2018,21:00:00,22:00:00,night,4,34
Heater,106,low hot,20-01-2018,22:00:00,23:00:00,night,12,29
Heater,106,low hot,21-01-2018,02:00:00,03:00:00,midnight,9,17
Heater,106,low hot,21-01-2018,03:00:00,04:00:00,midnight,1,11
Heater,106,very cold,21-01-2018,04:00:00,05:00:00,early morning,9,26
Heater,106,low cold,21-01-2018,04:00:00,05:00:00,early morning,9,35
Heater,106,cold,21-01-2018,05:00:00,06:00:00,early morning,1,58
Heater,106,cold,21-01-2018,07:00:00,08:00:00,morning,7,45
Heater,106,cold,21-01-2018,07:00:00,08:00:00,morning,9,23
Heater,106,very hot,21-01-2018,08:00:00,09:00:00,morning,7,46
Heater,106,very cold,21-01-2018,09:00:00,10:00:00,morning,1,42
Heater,106,low hot,21-01-2018,09:00:00,10:00:00,morning,15,35
Heater,106,very cold,21-01-2018,11:00:00,12:00:00,morning,5,54
Heater,106,hot,21-01-2018,14:00:00,15:00:00,afternoon,0,0
Heater,106,low hot,21-01-2018,18:00:00,19:00:00,evening,6,42
Heater,106,cold,21-01-2018,22:00:00,23:00:00,night,14,53
Heater,106,low cold,21-01-2018,22:00:00,23:00:00,night,4,48
Heater,106,very hot,22-01-2018,05:00:00,06:00:00,early morning,11,54
Heater,106,hot,22-01-2018,06:00:00,07:00:00,early morning,6,55
Heater,106,very cold,22-01-2018,07:00:00,08:00:00,morning,10,20
Heater,106,cold,22-01-2018,09:00:00,10:00:00,morning,7,23
Heater,106,hot,22-01-2018,12:00:00,13:00:00,afternoon,12,35
Heater,106,low cold,22-01-2018,13:00:00,14:00:00,afternoon,9,56
Heater,106,low cold,22-01-2018,15:00:00,16:00:00,afternoon,11,2
Heater,106,very hot,22-01-2018,16:00:00,17:00:00,evening,7,29
Heater,106,cold,22-01-2018,20:00:00,21:00:00,night,15,17
Heater,106,very hot,22-01-2018,20:00:00,21:00:00,night,1,47
Heater,106,very cold,22-01-2018,22:00:00,23:00:00,night,11,21
Heater,106,hot,22-01-2018,23:00:00,00:00:00,midnight,1,47
Heater,106,very hot,23-01-2018,08:00:00,09:00:00,morning,9,20
Lights,106,low hot,05-01-2018,05:00:00,06:00:00,early morning,5,54
Lights,106,cold,05-01-2018,08:00:00,09:00:00,morning,0,0
Lights,106,very hot,05-01-2018,10:00:00,11:00:00,morning,15,18
Lights,106,hot,05-01-2018,16:00:00,17:00:00,evening,4,48
Lights,106,cold,06-01-2018,12:00:00,13:00:00,afternoon,0,0
Lights,106,low hot,06-01-2018,13:00:00,14:00:00,afternoon,2,13
Lights,106,low hot,06-01-2018,15:00:00,16:00:00,afternoon,0,0
Lights,106,low hot,06-01-2018,16:00:00,17:00:00,evening,3,25
Lights,106,hot,06-01-2018,17:00:00,18:00:00,evening,13,37
Lights,106,hot,07-01-2018,02:00:00,03:00:00,midnight,6,2
Lights,106,low cold,07-01-2018,08:00:00,09:00:00,morning,3,41
Lights,106,very hot,07-01-2018,09:00:00,10:00:00,morning,14,23
Lights,106,very cold,07-01-2018,11:00:00,12:00:00,morning,6,20
Lights,106,very hot,07-01-2018,14:00:00,15:00:00,afternoon,10,42
Lights,106,hot,07-01-2018,16:00:00,17:00:00,evening,3,53
Lights,106,very hot,07-01-2018,16:00:00,17:00:00,evening,5,59
Lights,106,low hot,08-01-2018,09:00:00,10:00:00,morning,0,0
Lights,106,low cold,08-01-2018,12:00:00,13:00:00,afternoon,15,13
Lights,106,cold,08-01-2018,13:00:00,14:00:00,afternoon,13,1
Lights,106,very hot,08-01-2018,13:00:00,14:00:00,afternoon,2,14
Lights,106,very hot,08-01-2018,18:00:00,19:00:00,evening,1,51
Lights,106,very hot,09-01-2018,00:00:00,01:00:00,midnight,3,31
Lights,106,hot,09-01-2018,02:00:00,03:00:00,midnight,7,4
Lights,106,very cold,09-01-2018,04:00:00,05:00:00,early morning,7,36
Lights,106,low cold,09-01-2018,04:00:00,05:00:00,early morning,15,27
Lights,106,very hot,09-01-2018,06:00:00,07:00:00,early morning,12,17
Lights,106,low hot,09-01-2018,12:00:00,13:00:00,afternoon,10,13
Lights,106,cold,09-01-2018,13:00:00,14:00:00,afternoon,11,8
Lights,106,very cold,09-01-2018,21:00:00,22:00:00,night,12,58
Lights,106,cold,09-01-2018,23:00:00,00:00:00,midnight,11,20
Microwave,106,very hot,23-01-2018,06:00:00,07:00:00,early morning,11,52
Microwave,106,very cold,23-01-2018,07:00:00,08:00:00,morning,3,25
Microwave,106,low cold,23-01-2018,15:00:00,16:00:00,afternoon,10,48
Microwave,106,hot,23-01-2018,17:00:00,18:00:00,evening,3,21
Microwave,106,cold,23-01-2018,21:00:00,22:00:00,night,14,56
Microwave,106,cold,23-01-2018,22:00:00,23:00:00,night,2,54
Microwave,106,hot,24-01-2018,01:00:00,02:00:00,midnight,8,25
Microwave,106,very cold,24-01-2018,04:00:00,05:00:00,early morning,0,0
Microwave,106,cold,24-01-2018,05:00:00,06:00:00,early morning,15,27
Microwave,106,cold,24-01-2018,11:00:00,12:00:00,morning,9,55
Microwave,106,cold,24-01-2018,14:00:00,15:00:00,afternoon,12,24
Microwave,106,low hot,24-01-2018,15:00:00,16:00:00,afternoon,7,40
Microwave,106,very cold,24-01-2018,18:00:00,19:00:00,evening,12,35
Microwave,106,very cold,24-01-2018,19:00:00,20:00:00,night,4,21
Microwave,106,low hot,24-01-2018,20:00:00,21:00:00,night,6,11
Microwave,106,hot,25-01-2018,00:00:00,01:00:00,midnight,4,47
Microwave,106,very cold,25-01-2018,06:00:00,07:00:00,early morning,12,17
Microwave,106,low cold,25-01-2018,13:00:00,14:00:00,afternoon,15,29
Microwave,106,hot,25-01-2018,15:00:00,16:00:00,afternoon,11,47
Microwave,106,very hot,25-01-2018,15:00:00,16:00:00,afternoon,15,31
Microwave,106,low hot,25-01-2018,17:00:00,18:00:00,evening,9,58
Microwave,106,low hot,25-01-2018,19:00:00,20:00:00,night,11,44
Microwave,106,hot,26-01-2018,03:00:00,04:00:00,midnight,14,15
Microwave,106,cold,26-01-2018,03:00:00,04:00:00,midnight,15,10
Microwave,106,cold,26-01-2018,03:00:00,04:00:00,midnight,5,7
Microwave,106,very hot,26-01-2018,05:00:00,06:00:00,early morning,13,30
Microwave,106,low cold,26-01-2018,06:00:00,07:00:00,early morning,13,32
Microwave,106,low hot,26-01-2018,14:00:00,15:00:00,afternoon,15,57
Microwave,106,cold,26-01-2018,23:00:00,00:00:00,midnight,1,2
Microwave,106,cold,26-01-2018,23:00:00,00:00:00,midnight,10,43
Microwave,106,hot,27-01-2018,04:00:00,05:00:00,early morning,4,8
Microwave,106,very hot,27-01-2018,08:00:00,09:00:00,morning,4,29
Microwave,106,low cold,27-01-2018,09:00:00,10:00:00,morning,14,50
Microwave,106,very cold,27-01-2018,10:00:00,11:00:00,morning,10,21
Microwave,106,cold,27-01-2018,19:00:00,20:00:00,night,11,27
Refridgerator,106,very hot,14-01-2018,07:00:00,08:00:00,morning,0,0
Refridgerator,106,hot,14-01-2018,08:00:00,09:00:00,morning,6,49
Refridgerator,106,very cold,14-01-2018,14:00:00,15:00:00,afternoon,2,50
Refridgerator,106,very hot,14-01-2018,22:00:00,23:00:00,night,15,23
Refridgerator,106,low hot,15-01-2018,03:00:00,04:00:00,midnight,9,12
Refridgerator,106,cold,15-01-2018,06:00:00,07:00:00,early morning,9,59
Refridgerator,106,very cold,15-01-2018,09:00:00,10:00:00,morning,13,10
Refridgerator,106,very cold,15-01-2018,09:00:00,10:00:00,morning,8,12
Refridgerator,106,cold,15-01-2018,15:00:00,16:00:00,afternoon,15,37
Refridgerator,106,cold,15-01-2018,18:00:00,19:00:00,evening,0,0
Refridgerator,106,low cold,15-01-2018,23:00:00,00:00:00,midnight,1,16
Refridgerator,106,hot,16-01-2018,07:00:00,08:00:00,morning,12,22
Refridgerator,106,low cold,16-01-2018,12:00:00,13:00:00,afternoon,7,43
Refridgerator,106,hot,16-01-2018,17:00:00,18:00:00,evening,8,33
Refridgerator,106,very hot,16-01-2018,18:00:00,19:00:00,evening,8,18
Refridgerator,106,low hot,16-01-2018,19:00:00,20:00:00,night,0,0
Refridgerator,106,hot,16-01-2018,22:00:00,23:00:00,night,10,41
Refridgerator,106,low cold,17-01-2018,00:00:00,01:00:00,midnight,0,0
Refridgerator,106,cold,17-01-2018,00:00:00,01:00:00,midnight,8,24
Refridgerator,106,low hot,17-01-2018,04:00:00,05:00:00,early morning,1,36
Refridgerator,106,very cold,17-01-2018,05:00:00,06:00:00,early morning,8,9
Refridgerator,106,hot,17-01-2018,06:00:00,07:00:00,early morning,12,53
Refridgerator,106,cold,17-01-2018,07:00:00,08:00:00,morning,1,32
Refridgerator,106,low hot,17-01-2018,07:00:00,08:00:00,morning,3,38
Refridgerator,106,hot,17-01-2018,08:00:00,09:00:00,morning,10,35
Refridgerator,106,cold,17-01-2018,09:00:00,10:00:00,morning,9,18
Refridgerator,106,very hot,17-01-2018,16:00:00,17:00:00,evening,15,19
Refridgerator,106,hot,17-01-2018,17:00:00,18:00:00,evening,2,36
Refridgerator,106,low hot,17-01-2018,18:00:00,19:00:00,evening,7,21
Refridgerator,106,very cold,17-01-2018,18:00:00,19:00:00,evening,2,52
Refridgerator,106,low cold,17-01-2018,19:00:00,20:00:00,night,0,0
Refridgerator,106,very cold,17-01-2018,20:00:00,21:00:00,night,3,51
Refridgerator,106,low hot,17-01-2018,21:00:00,22:00:00,night,4,33
Refridgerator,106,very cold,17-01-2018,21:00:00,22:00:00,night,5,44
Refridgerator,106,low cold,17-01-2018,23:00:00,00:00:00,midnight,10,31
Refridgerator,106,cold,17-01-2018,23:00:00,00:00:00,midnight,0,0
Refridgerator,106,low cold,18-01-2018,04:00:00,05:00:00,early morning,3,8
Refridgerator,106,cold,18-01-2018,07:00:00,08:00:00,morning,7,29
Refridgerator,106,hot,18-01-2018,11:00:00,12:00:00,morning,11,57
Television,106,very cold,09-01-2018,10:00:00,11:00:00,morning,15,42
Television,106,very hot,10-01-2018,05:00:00,06:00:00,early morning,8,50
Television,106,low cold,10-01-2018,06:00:00,07:00:00,early morning,4,51
Television,106,low hot,10-01-2018,07:00:00,08:00:00,morning,0,0
Television,106,very cold,10-01-2018,07:00:00,08:00:00,morning,6,52
Television,106,cold,10-01-2018,13:00:00,14:00:00,afternoon,3,12
Television,106,very hot,10-01-2018,16:00:00,17:00:00,evening,0,0
Television,106,hot,10-01-2018,17:00:00,18:00:00,evening,14,43
Television,106,low hot,10-01-2018,20:00:00,21:00:00,night,8,3
Television,106,cold,11-01-2018,02:00:00,03:00:00,midnight,2,42
Television,106,low cold,11-01-2018,03:00:00,04:00:00,midnight,5,23
Television,106,cold,11-01-2018,03:00:00,04:00:00,midnight,13,3
Television,106,very cold,11-01-2018,12:00:00,13:00:00,afternoon,9,36
Television,106,low hot,11-01-2018,13:00:00,14:00:00,afternoon,15,50
Television,106,hot,11-01-2018,13:00:00,14:00:00,afternoon,12,22
Television,106,cold,11-01-2018,17:00:00,18:00:00,evening,0,0
Television,106,very cold,11-01-2018,18:00:00,19:00:00,evening,12,40
Television,106,cold,11-01-2018,19:00:00,20:00:00,night,3,47
Television,106,very cold,11-01-2018,22:00:00,23:00:00,night,7,8
Television,106,very hot,12-01-2018,02:00:00,03:00:00,midnight,7,31
Television,106,hot,12-01-2018,02:00:00,03:00:00,midnight,6,32
Television,106,low hot,12-01-2018,02:00:00,03:00:00,midnight,0,0
Television,106,very hot,12-01-2018,04:00:00,05:00:00,early morning,3,37
Television,106,hot,12-01-2018,09:00:00,10:00:00,morning,4,32
Television,106,cold,12-01-2018,14:00:00,15:00:00,afternoon,4,50
Television,106,low hot,12-01-2018,14:00:00,15:00:00,afternoon,1,22
Television,106,low hot,12-01-2018,16:00:00,17:00:00,evening,9,42
Television,106,hot,12-01-2018,23:00:00,00:00:00,midnight,14,14
Television,106,very hot,13-01-2018,04:00:00,05:00:00,early morning,8,58
Television,106,hot,13-01-2018,06:00:00,07:00:00,early morning,0,0
Television,106,low cold,13-01-2018,09:00:00,10:00:00,morning,4,43
Television,106,very cold,13-01-2018,10:00:00,11:00:00,morning,3,29
Television,106,very hot,13-01-2018,16:00:00,17:00:00,evening,4,43
Television,106,low hot,13-01-2018,19:00:00,20:00:00,night,14,1
Television,106,hot,13-01-2018,19:00:00,20:00:00,night,13,53
Television,106,low hot,13-01-2018,23:00:00,00:00:00,midnight,6,54
Television,106,very hot,14-01-2018,02:00:00,03:00:00,midnight,7,49
Television,106,cold,14-01-2018,06:00:00,07:00:00,early morning,8,4
Television,106,very cold,14-01-2018,11:00:00,12:00:00,morning,1,30
Television,106,very cold,14-01-2018,18:00:00,19:00:00,evening,10,56
AC,107,very cold,01-01-2018,05:00:00,06:00:00,early morning,15,40
AC,107,very cold,01-01-2018,07:00:00,08:00:00,morning,12,54
AC,107,low cold,01-01-2018,08:00:00,09:00:00,morning,9,38
AC,107,very cold,01-01-2018,08:00:00,09:00:00,morning,1,6
AC,107,low hot,01-01-2018,12:00:00,13:00:00,afternoon,14,2
AC,107,low cold,01-01-2018,13:00:00,14:00:00,afternoon,11,49
AC,107,very hot,01-01-2018,15:00:00,16:00:00,afternoon,7,43
AC,107,low hot,01-01-2018,21:00:00,22:00:00,night,9,56
AC,107,hot,01-01-2018,23:00:00,00:00:00,midnight,12,35
AC,107,cold,02-01-2018,00:00:00,01:00:00,midnight,11,36
AC,107,hot,02-01-2018,04:00:00,05:00:00,early morning,10,54
AC,107,very cold,02-01-2018,05:00:00,06:00:00,early morning,9,5
AC,107,low hot,02-01-2018,05:00:00,06:00:00,early morning,13,20
AC,107,very cold,02-01-2018,08:00:00,09:00:00,morning,0,0
AC,107,very hot,02-01-2018,11:00:00,12:00:00,morning,8,3
AC,107,cold,02-01-2018,16:00:00,17:00:00,evening,5,44
AC,107,hot,03-01-2018,11:00:00,12:00:00,morning,0,0
AC,107,low cold,03-01-2018,12:00:00,13:00:00,afternoon,13,3
AC,107,very cold,03-01-2018,16:00:00,17:00:00,evening,15,8
AC,107,hot,03-01-2018,18:00:00,19:00:00,evening,9,5
AC,107,low cold,03-01-2018,19:00:00,20:00:00,night,1,39
AC,107,hot,03-01-2018,21:00:00,22:00:00,night,7,56
AC,107,low cold,03-01-2018,21:00:00,22:00:00,night,3,19
AC,107,low cold,04-01-2018,03:00:00,04:00:00,midnight,4,18
AC,107,low cold,04-01-2018,17:00:00,18:00:00,evening,13,3
AC,107,low cold,04-01-2018,23:00:00,00:00:00,midnight,14,29
AC,107,hot,05-01-2018,00:00:00,01:00:00,midnight,11,4
AC,107,very cold,05-01-2018,11:00:00,12:00:00,morning,5,33
AC,107,very cold,05-01-2018,12:00:00,13:00:00,afternoon,15,4
AC,107,very cold,05-01-2018,20:00:00,21:00:00,night,9,22
Computer,107,hot,27-01-2018,01:00:00,02:00:00,midnight,1,40
Computer,107,hot,27-01-2018,06:00:00,07:00:00,early morning,7,9
Computer,107,low hot,27-01-2018,07:00:00,08:00:00,morning,11,4
Computer,107,cold,27-01-2018,08:00:00,09:00:00,morning,6,19
Computer,107,low cold,27-01-2018,12:00:00,13:00:00,afternoon,9,45
Computer,107,cold,27-01-2018,13:00:00,14:00:00,afternoon,3,57
Computer,107,hot,28-01-2018,01:00:00,02:00:00,midnight,10,55
Computer,107,cold,28-01-2018,01:00:00,02:00:00,midnight,0,0
Computer,107,low cold,28-01-2018,05:00:00,06:00:00,early morning,11,35
Computer,107,cold,28-01-2018,07:00:00,08:00:00,morning,8,47
Computer,107,low cold,28-01-2018,09:00:00,10:00:00,morning,10,22
Computer,107,low cold,28-01-2018,10:00:00,11:00:00,morning,12,6
Computer,107,low cold,28-01-2018,10:00:00,11:00:00,morning,10,42
Computer,107,low hot,28-01-2018,12:00:00,13:00:00,afternoon,14,51
Computer,107,very cold,28-01-2018,13:00:00,14:00:00,afternoon,13,31
Computer,107,hot,28-01-2018,17:00:00,18:00:00,evening,3,12
Computer,107,hot,28-01-2018,18:00:00,19:00:00,evening,0,0
Computer,107,low cold,28-01-2018,18:00:00,19:00:00,evening,1,38
Computer,107,low hot,28-01-2018,20:00:00,21:00:00,night,12,28
Computer,107,cold,28-01-2018,20:00:00,21:00:00,night,1,56
Computer,107,low hot,28-01-2018,21:00:00,22:00:00,night,5,8
Computer,107,very hot,28-01-2018,23:00:00,00:00:00,midnight,15,45
Computer,107,low hot,28-01-2018,23:00:00,00:00:00,midnight,15,38
Computer,107,cold,29-01-2018,01:00:00,02:00:00,midnight,13,35
Computer,107,very cold,29-01-2018,04:00:00,05:00:00,early morning,13,21
Computer,107,hot,29-01-2018,05:00:00,06:00:00,early morning,9,4
Computer,107,hot,29-01-2018,05:00:00,06:00:00,early morning,8,46
Computer,107,hot,29-01-2018,12:00:00,13:00:00,afternoon,13,22
Computer,107,very cold,29-01-2018,13:00:00,14:00:00,afternoon,5,52
Computer,107,low hot,29-01-2018,15:00:00,16:00:00,afternoon,5,48
Computer,107,hot,29-01-2018,21:00:00,22:00:00,night,7,52
Computer,107,low cold,30-01-2018,00:00:00,01:00:00,midnight,4,35
Computer,107,very cold,30-01-2018,03:00:00,04:00:00,midnight,15,18
Computer,107,cold,30-01-2018,03:00:00,04:00:00,midnight,5,44
Computer,107,low hot,30-01-2018,05:00:00,06:00:00,early morning,6,10
Computer,107,very hot,30-01-2018,08:00:00,09:00:00,morning,9,13
Computer,107,hot,30-01-2018,12:00:00,13:00:00,afternoon,2,40
Computer,107,very hot,30-01-2018,12:00:00,13:00:00,afternoon,9,2
Computer,107,low hot,30-01-2018,16:00:00,17:00:00,evening,11,29
Computer,107,cold,30-01-2018,18:00:00,19:00:00,evening,12,55
Computer,107,hot,30-01-2018,19:00:00,20:00:00,night,6,10
Computer,107,very cold,30-01-2018,21:00:00,22:00:00,night,7,14
Computer,107,low hot,31-01-2018,02:00:00,03:00:00,midnight,5,43
Computer,107,very hot,31-01-2018,02:00:00,03:00:00,midnight,1,51
Computer,107,low hot,31-01-2018,04:00:00,05:00:00,early morning,14,24
Computer,107,very cold,31-01-2018,08:00:00,09:00:00,morning,0,0
Computer,107,very hot,31-01-2018,09:00:00,10:00:00,morning,5,11
Computer,107,hot,31-01-2018,09:00:00,10:00:00,morning,1,58
Computer,107,very cold,31-01-2018,09:00:00,10:00:00,morning,10,54
Computer,107,low cold,31-01-2018,11:00:00,12:00:00,morning,11,51
Heater,107,cold,18-01-2018,00:00:00,01:00:00,midnight,4,30
Heater,107,low hot,18-01-2018,02:00:00,03:00:00,midnight,6,44
Heater,107,very hot,18-01-2018,07:00:00,08:00:00,morning,1,26
Heater,107,low hot,18-01-2018,09:00:00,10:00:00,morning,13,1
Heater,107,low cold,19-01-2018,01:00:00,02:00:00,midnight,6,58
Heater,107,very cold,19-01-2018,09:00:00,10:00:00,morning,6,15
Heater,107,very cold,19-01-2018,11:00:00,12:00:00,morning,4,55
Heater,107,very cold,19-01-2018,13:00:00,14:00:00,afternoon,11,39
Heater,107,cold,19-01-2018,14:00:00,15:00:00,afternoon,1,58
Heater,107,cold,19-01-2018,14:00:00,15:00:00,afternoon,14,50
Heater,107,hot,19-01-2018,16:00:00,17:00:00,evening,13,41
Heater,107,very cold,19-01-2018,17:00:00,18:00:00,evening,0,0
Heater,107,very cold,19-01-2018,19:00:00,20:00:00,night,4,30
Heater,107,very cold,20-01-2018,01:00:00,02:00:00,midnight,9,42
Heater,107,cold,20-01-2018,03:00:00,04:00:00,midnight,4,55
Heater,107,hot,20-01-2018,04:00:00,05:00:00,early morning,2,20
Heater,107,cold,20-01-2018,06:00:00,07:00:00,early morning,12,22
Heater,107,very cold,20-01-2018,09:00:00,10:00:00,morning,4,16
Heater,107,hot,20-01-2018,17:00:00,18:00:00,evening,10,37
Heater,107,low hot,20-01-2018,20:00:00,21:00:00,night,14,42
Heater,107,low hot,20-01-2018,20:00:00,21:00:00,night,4,48
Heater,107,very cold,20-01-2018,23:00:00,00:00:00,midnight,13,25
Heater,107,cold,21-01-2018,01:00:00,02:00:00,midnight,10,56
Heater,107,very cold,21-01-2018,04:00:00,05:00:00,early morning,4,7
Heater,107,low cold,21-01-2018,05:00:00,06:00:00,early morning,14,47
