device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Heater,3,303,very cold,2018-01-20,19:00:00,20:00:00,night,9,4,2407
Heater,3,303,very cold,2018-01-21,04:00:00,05:00:00,early morning,0,0,1935
Heater,3,303,very cold,2018-01-21,04:00:00,05:00:00,early morning,10,15,2077
Heater,3,303,very cold,2018-01-21,07:00:00,08:00:00,morning,9,32,2580
Heater,3,303,very cold,2018-01-22,06:00:00,07:00:00,early morning,4,40,1923
Heater,3,303,very cold,2018-01-22,17:00:00,18:00:00,evening,7,14,2837
Heater,3,303,very cold,2018-01-22,22:00:00,23:00:00,night,11,8,2464
Lights,3,303,very cold,2018-01-05,21:00:00,22:00:00,night,0,0,1077
Lights,3,303,very cold,2018-01-05,21:00:00,22:00:00,night,14,11,1318
Lights,3,303,very cold,2018-01-06,01:00:00,02:00:00,midnight,14,4,1103
Lights,3,303,very cold,2018-01-06,06:00:00,07:00:00,early morning,4,16,1108
Lights,3,303,very cold,2018-01-06,11:00:00,12:00:00,morning,10,55,1518
Lights,3,303,very cold,2018-01-06,12:00:00,13:00:00,afternoon,6,58,1653
Lights,3,303,very cold,2018-01-07,00:00:00,01:00:00,midnight,11,29,1530
Lights,3,303,very cold,2018-01-07,06:00:00,07:00:00,early morning,0,0,1524
Lights,3,303,very cold,2018-01-07,12:00:00,13:00:00,afternoon,5,43,1330
Lights,3,303,very cold,2018-01-08,08:00:00,09:00:00,morning,5,22,1812
Lights,3,303,very cold,2018-01-08,08:00:00,09:00:00,morning,7,51,1743
Lights,3,303,very cold,2018-01-08,12:00:00,13:00:00,afternoon,11,56,1374
Lights,3,303,very cold,2018-01-08,14:00:00,15:00:00,afternoon,0,0,1655
Lights,3,303,very cold,2018-01-08,20:00:00,21:00:00,night,4,18,1708
Lights,3,303,very cold,2018-01-09,17:00:00,18:00:00,evening,4,33,1906
Lights,3,303,very cold,2018-01-09,22:00:00,23:00:00,night,1,8,1298
Microwave,3,303,very cold,2018-01-24,00:00:00,01:00:00,midnight,1,12,1077
Microwave,3,303,very cold,2018-01-24,05:00:00,06:00:00,early morning,3,28,1703
Microwave,3,303,very cold,2018-01-24,06:00:00,07:00:00,early morning,10,55,1838
Microwave,3,303,very cold,2018-01-24,13:00:00,14:00:00,afternoon,7,50,1113
Microwave,3,303,very cold,2018-01-24,14:00:00,15:00:00,afternoon,3,6,1014
Microwave,3,303,very cold,2018-01-24,15:00:00,16:00:00,afternoon,14,7,1292
Microwave,3,303,very cold,2018-01-24,21:00:00,22:00:00,night,6,46,1554
Microwave,3,303,very cold,2018-01-25,00:00:00,01:00:00,midnight,2,15,1584
Microwave,3,303,very cold,2018-01-25,13:00:00,14:00:00,afternoon,7,6,1286
Microwave,3,303,very cold,2018-01-25,18:00:00,19:00:00,evening,7,41,1686
Microwave,3,303,very cold,2018-01-26,06:00:00,07:00:00,early morning,10,20,1286
Microwave,3,303,very cold,2018-01-26,16:00:00,17:00:00,evening,14,17,1872
Microwave,3,303,very cold,2018-01-27,18:00:00,19:00:00,evening,13,7,1534
Refridgerator,3,303,very cold,2018-01-16,02:00:00,03:00:00,midnight,1,34,185
Refridgerator,3,303,very cold,2018-01-16,17:00:00,18:00:00,evening,1,36,242
Refridgerator,3,303,very cold,2018-01-16,18:00:00,19:00:00,evening,12,13,120
Refridgerator,3,303,very cold,2018-01-17,04:00:00,05:00:00,early morning,13,27,207
Refridgerator,3,303,very cold,2018-01-17,05:00:00,06:00:00,early morning,3,31,144
Refridgerator,3,303,very cold,2018-01-18,05:00:00,06:00:00,early morning,7,23,263
Refridgerator,3,303,very cold,2018-01-18,11:00:00,12:00:00,morning,5,52,110
Television,3,303,very cold,2018-01-10,04:00:00,05:00:00,early morning,0,0,276
Television,3,303,very cold,2018-01-10,11:00:00,12:00:00,morning,14,6,205
Television,3,303,very cold,2018-01-10,18:00:00,19:00:00,evening,7,6,274
Television,3,303,very cold,2018-01-10,19:00:00,20:00:00,night,3,41,246
Television,3,303,very cold,2018-01-11,13:00:00,14:00:00,afternoon,6,22,272
Television,3,303,very cold,2018-01-12,04:00:00,05:00:00,early morning,5,55,259
Television,3,303,very cold,2018-01-12,15:00:00,16:00:00,afternoon,9,15,293
Television,3,303,very cold,2018-01-12,17:00:00,18:00:00,evening,4,2,241
Television,3,303,very cold,2018-01-13,03:00:00,04:00:00,midnight,10,39,271
Television,3,303,very cold,2018-01-13,18:00:00,19:00:00,evening,2,39,294
Television,3,303,very cold,2018-01-14,18:00:00,19:00:00,evening,11,37,257
AC,3,304,very cold,2018-01-01,02:00:00,03:00:00,midnight,2,27,1881
AC,3,304,very cold,2018-01-01,07:00:00,08:00:00,morning,9,23,1483
AC,3,304,very cold,2018-01-01,10:00:00,11:00:00,morning,8,29,1970
AC,3,304,very cold,2018-01-01,22:00:00,23:00:00,night,6,56,1851
AC,3,304,very cold,2018-01-03,01:00:00,02:00:00,midnight,1,15,1071
AC,3,304,very cold,2018-01-03,03:00:00,04:00:00,midnight,8,16,1311
AC,3,304,very cold,2018-01-04,01:00:00,02:00:00,midnight,7,26,1313
AC,3,304,very cold,2018-01-04,15:00:00,16:00:00,afternoon,13,21,1619
Computer,3,304,very cold,2018-01-27,11:00:00,12:00:00,morning,7,13,367
Computer,3,304,very cold,2018-01-28,12:00:00,13:00:00,afternoon,6,30,426
Computer,3,304,very cold,2018-01-29,03:00:00,04:00:00,midnight,3,43,315
Computer,3,304,very cold,2018-01-29,23:00:00,00:00:00,midnight,2,32,372
Computer,3,304,very cold,2018-01-30,15:00:00,16:00:00,afternoon,5,51,330
Heater,3,304,very cold,2018-01-18,00:00:00,01:00:00,midnight,2,28,2857
Heater,3,304,very cold,2018-01-19,11:00:00,12:00:00,morning,10,51,2108
Heater,3,304,very cold,2018-01-20,05:00:00,06:00:00,early morning,0,0,2469
Heater,3,304,very cold,2018-01-20,22:00:00,23:00:00,night,12,41,1825
Heater,3,304,very cold,2018-01-21,08:00:00,09:00:00,morning,8,57,2567
Heater,3,304,very cold,2018-01-21,14:00:00,15:00:00,afternoon,1,8,2872
Heater,3,304,very cold,2018-01-21,17:00:00,18:00:00,evening,6,45,2018
Heater,3,304,very cold,2018-01-21,23:00:00,00:00:00,midnight,12,48,2021
Heater,3,304,very cold,2018-01-22,06:00:00,07:00:00,early morning,13,40,1798
Heater,3,304,very cold,2018-01-22,16:00:00,17:00:00,evening,6,4,2630
Heater,3,304,very cold,2018-01-22,23:00:00,00:00:00,midnight,13,6,2053
Lights,3,304,very cold,2018-01-06,06:00:00,07:00:00,early morning,12,27,1134
Lights,3,304,very cold,2018-01-06,15:00:00,16:00:00,afternoon,10,42,1197
Lights,3,304,very cold,2018-01-07,01:00:00,02:00:00,midnight,9,15,1163
Lights,3,304,very cold,2018-01-07,09:00:00,10:00:00,morning,10,27,1193
Lights,3,304,very cold,2018-01-07,16:00:00,17:00:00,evening,0,0,1667
Lights,3,304,very cold,2018-01-07,20:00:00,21:00:00,night,4,38,1054
Lights,3,304,very cold,2018-01-08,00:00:00,01:00:00,midnight,1,53,1828
Lights,3,304,very cold,2018-01-08,08:00:00,09:00:00,morning,6,28,1019
Lights,3,304,very cold,2018-01-08,08:00:00,09:00:00,morning,2,57,1812
Lights,3,304,very cold,2018-01-08,10:00:00,11:00:00,morning,3,50,1383
Lights,3,304,very cold,2018-01-08,23:00:00,00:00:00,midnight,4,30,1187
Lights,3,304,very cold,2018-01-09,11:00:00,12:00:00,morning,5,39,1997
Microwave,3,304,very cold,2018-01-23,02:00:00,03:00:00,midnight,3,1,1177
Microwave,3,304,very cold,2018-01-24,08:00:00,09:00:00,morning,2,56,1930
Microwave,3,304,very cold,2018-01-25,09:00:00,10:00:00,morning,9,46,1926
Microwave,3,304,very cold,2018-01-25,12:00:00,13:00:00,afternoon,0,0,1218
Microwave,3,304,very cold,2018-01-25,14:00:00,15:00:00,afternoon,9,31,1646
Microwave,3,304,very cold,2018-01-25,23:00:00,00:00:00,midnight,8,2,1891
Microwave,3,304,very cold,2018-01-26,07:00:00,08:00:00,morning,5,43,1730
Microwave,3,304,very cold,2018-01-26,08:00:00,09:00:00,morning,0,0,1547
Microwave,3,304,very cold,2018-01-26,15:00:00,16:00:00,afternoon,1,6,1429
Microwave,3,304,very cold,2018-01-26,17:00:00,18:00:00,evening,3,49,1896
Microwave,3,304,very cold,2018-01-26,19:00:00,20:00:00,night,11,36,1502
Microwave,3,304,very cold,2018-01-27,00:00:00,01:00:00,midnight,8,47,1618
Microwave,3,304,very cold,2018-01-27,10:00:00,11:00:00,morning,5,51,1630
Microwave,3,304,very cold,2018-01-27,14:00:00,15:00:00,afternoon,11,43,1300
Refridgerator,3,304,very cold,2018-01-14,08:00:00,09:00:00,morning,3,28,201
Refridgerator,3,304,very cold,2018-01-14,17:00:00,18:00:00,evening,9,23,177
Refridgerator,3,304,very cold,2018-01-14,21:00:00,22:00:00,night,7,1,134
Refridgerator,3,304,very cold,2018-01-16,07:00:00,08:00:00,morning,0,0,162
Refridgerator,3,304,very cold,2018-01-16,22:00:00,23:00:00,night,9,26,243
Refridgerator,3,304,very cold,2018-01-17,08:00:00,09:00:00,morning,9,47,126
Refridgerator,3,304,very cold,2018-01-17,12:00:00,13:00:00,afternoon,0,0,291
Refridgerator,3,304,very cold,2018-01-17,17:00:00,18:00:00,evening,7,34,263
Refridgerator,3,304,very cold,2018-01-17,22:00:00,23:00:00,night,14,17,280
Refridgerator,3,304,very cold,2018-01-17,23:00:00,00:00:00,midnight,5,16,109
Refridgerator,3,304,very cold,2018-01-18,18:00:00,19:00:00,evening,8,5,151
Refridgerator,3,304,very cold,2018-01-18,21:00:00,22:00:00,night,11,58,253
Television,3,304,very cold,2018-01-10,02:00:00,03:00:00,midnight,3,40,285
Television,3,304,very cold,2018-01-10,03:00:00,04:00:00,midnight,1,43,219
Television,3,304,very cold,2018-01-10,06:00:00,07:00:00,early morning,12,4,239
Television,3,304,very cold,2018-01-10,07:00:00,08:00:00,morning,7,44,263
Television,3,304,very cold,2018-01-10,09:00:00,10:00:00,morning,9,52,277
Television,3,304,very cold,2018-01-11,10:00:00,11:00:00,morning,4,4,244
Television,3,304,very cold,2018-01-12,07:00:00,08:00:00,morning,11,37,207
Television,3,304,very cold,2018-01-12,08:00:00,09:00:00,morning,2,1,209
Television,3,304,very cold,2018-01-12,11:00:00,12:00:00,morning,3,50,259
Television,3,304,very cold,2018-01-13,05:00:00,06:00:00,early morning,0,0,222
Television,3,304,very cold,2018-01-13,10:00:00,11:00:00,morning,10,11,204
Television,3,304,very cold,2018-01-13,16:00:00,17:00:00,evening,7,14,291
AC,3,305,very cold,2018-01-01,09:00:00,10:00:00,morning,3,4,1591
AC,3,305,very cold,2018-01-02,05:00:00,06:00:00,early morning,8,46,1733
AC,3,305,very cold,2018-01-04,12:00:00,13:00:00,afternoon,1,38,1563
AC,3,305,very cold,2018-01-04,22:00:00,23:00:00,night,7,24,1181
AC,3,305,very cold,2018-01-05,01:00:00,02:00:00,midnight,10,37,1572
Computer,3,305,very cold,2018-01-27,01:00:00,02:00:00,midnight,7,51,411
Computer,3,305,very cold,2018-01-27,20:00:00,21:00:00,night,13,32,439
Computer,3,305,very cold,2018-01-27,22:00:00,23:00:00,night,14,16,406
Computer,3,305,very cold,2018-01-29,04:00:00,05:00:00,early morning,1,33,348
Computer,3,305,very cold,2018-01-29,07:00:00,08:00:00,morning,1,21,399
Computer,3,305,very cold,2018-01-29,09:00:00,10:00:00,morning,5,31,493
Computer,3,305,very cold,2018-01-29,13:00:00,14:00:00,afternoon,1,43,378
Computer,3,305,very cold,2018-01-29,16:00:00,17:00:00,evening,1,11,495
Computer,3,305,very cold,2018-01-30,18:00:00,19:00:00,evening,6,46,338
Computer,3,305,very cold,2018-01-31,08:00:00,09:00:00,morning,6,56,364
Heater,3,305,very cold,2018-01-20,00:00:00,01:00:00,midnight,7,30,2685
Heater,3,305,very cold,2018-01-20,01:00:00,02:00:00,midnight,10,8,2201
Heater,3,305,very cold,2018-01-20,09:00:00,10:00:00,morning,5,4,1975
Heater,3,305,very cold,2018-01-20,20:00:00,21:00:00,night,12,50,2061
Heater,3,305,very cold,2018-01-20,22:00:00,23:00:00,night,2,15,1943
Heater,3,305,very cold,2018-01-22,15:00:00,16:00:00,afternoon,7,19,1853
Heater,3,305,very cold,2018-01-22,22:00:00,23:00:00,night,6,16,2751
Lights,3,305,very cold,2018-01-05,02:00:00,03:00:00,midnight,8,49,1626
Lights,3,305,very cold,2018-01-05,10:00:00,11:00:00,morning,13,22,1776
Lights,3,305,very cold,2018-01-06,03:00:00,04:00:00,midnight,13,7,1205
Lights,3,305,very cold,2018-01-06,06:00:00,07:00:00,early morning,0,0,1384
Lights,3,305,very cold,2018-01-06,06:00:00,07:00:00,early morning,8,59,1320
Lights,3,305,very cold,2018-01-07,12:00:00,13:00:00,afternoon,14,18,1119
Lights,3,305,very cold,2018-01-08,01:00:00,02:00:00,midnight,1,31,1762
Lights,3,305,very cold,2018-01-09,06:00:00,07:00:00,early morning,13,19,1074
Microwave,3,305,very cold,2018-01-23,21:00:00,22:00:00,night,0,0,1029
Microwave,3,305,very cold,2018-01-24,18:00:00,19:00:00,evening,13,49,1131
Microwave,3,305,very cold,2018-01-24,23:00:00,00:00:00,midnight,11,36,1972
Microwave,3,305,very cold,2018-01-25,14:00:00,15:00:00,afternoon,14,54,1870
Microwave,3,305,very cold,2018-01-25,22:00:00,23:00:00,night,10,12,1167
Refridgerator,3,305,very cold,2018-01-14,03:00:00,04:00:00,midnight,14,21,269
Refridgerator,3,305,very cold,2018-01-14,14:00:00,15:00:00,afternoon,6,1,248
Refridgerator,3,305,very cold,2018-01-15,11:00:00,12:00:00,morning,1,9,180
Refridgerator,3,305,very cold,2018-01-15,21:00:00,22:00:00,night,9,13,277
Refridgerator,3,305,very cold,2018-01-16,18:00:00,19:00:00,evening,3,4,217
Refridgerator,3,305,very cold,2018-01-16,21:00:00,22:00:00,night,11,34,237
Refridgerator,3,305,very cold,2018-01-17,04:00:00,05:00:00,early morning,9,5,132
Refridgerator,3,305,very cold,2018-01-17,09:00:00,10:00:00,morning,11,28,278
Refridgerator,3,305,very cold,2018-01-17,12:00:00,13:00:00,afternoon,12,30,193
Refridgerator,3,305,very cold,2018-01-17,15:00:00,16:00:00,afternoon,11,32,212
Refridgerator,3,305,very cold,2018-01-17,16:00:00,17:00:00,evening,11,23,202
Refridgerator,3,305,very cold,2018-01-18,09:00:00,10:00:00,morning,12,6,156
Television,3,305,very cold,2018-01-10,08:00:00,09:00:00,morning,14,20,227
Television,3,305,very cold,2018-01-10,09:00:00,10:00:00,morning,6,18,210
Television,3,305,very cold,2018-01-10,18:00:00,19:00:00,evening,14,58,216
Television,3,305,very cold,2018-01-10,22:00:00,23:00:00,night,3,45,231
Television,3,305,very cold,2018-01-11,22:00:00,23:00:00,night,1,12,245
Television,3,305,very cold,2018-01-12,04:00:00,05:00:00,early morning,2,16,229
Television,3,305,very cold,2018-01-12,06:00:00,07:00:00,early morning,0,0,256
Television,3,305,very cold,2018-01-13,11:00:00,12:00:00,morning,13,26,237
Television,3,305,very cold,2018-01-13,15:00:00,16:00:00,afternoon,7,1,211
Television,3,305,very cold,2018-01-14,13:00:00,14:00:00,afternoon,5,50,218
AC,3,306,very cold,2018-01-01,14:00:00,15:00:00,afternoon,9,35,1771
AC,3,306,very cold,2018-01-02,20:00:00,21:00:00,night,9,25,1540
AC,3,306,very cold,2018-01-02,21:00:00,22:00:00,night,1,27,1868
AC,3,306,very cold,2018-01-03,02:00:00,03:00:00,midnight,10,25,1871
AC,3,306,very cold,2018-01-03,20:00:00,21:00:00,night,10,19,1345
AC,3,306,very cold,2018-01-04,10:00:00,11:00:00,morning,12,18,1809
AC,3,306,very cold,2018-01-04,14:00:00,15:00:00,afternoon,10,21,1838
AC,3,306,very cold,2018-01-04,16:00:00,17:00:00,evening,4,37,1350
AC,3,306,very cold,2018-01-04,21:00:00,22:00:00,night,3,28,1706
AC,3,306,very cold,2018-01-05,18:00:00,19:00:00,evening,6,29,1123
Computer,3,306,very cold,2018-01-27,06:00:00,07:00:00,early morning,8,4,344
Computer,3,306,very cold,2018-01-28,06:00:00,07:00:00,early morning,12,25,322
Computer,3,306,very cold,2018-01-29,00:00:00,01:00:00,midnight,6,45,338
Computer,3,306,very cold,2018-01-29,01:00:00,02:00:00,midnight,1,19,380
Computer,3,306,very cold,2018-01-29,10:00:00,11:00:00,morning,11,7,480
Computer,3,306,very cold,2018-01-29,19:00:00,20:00:00,night,13,39,411
Computer,3,306,very cold,2018-01-30,22:00:00,23:00:00,night,0,0,345
Computer,3,306,very cold,2018-01-31,03:00:00,04:00:00,midnight,4,1,471
Computer,3,306,very cold,2018-01-31,07:00:00,08:00:00,morning,2,4,407
Heater,3,306,very cold,2018-01-19,13:00:00,14:00:00,afternoon,14,16,2764
Heater,3,306,very cold,2018-01-20,01:00:00,02:00:00,midnight,3,50,1735
Heater,3,306,very cold,2018-01-20,23:00:00,00:00:00,midnight,3,34,2602
Heater,3,306,very cold,2018-01-21,13:00:00,14:00:00,afternoon,8,58,1693
Heater,3,306,very cold,2018-01-22,05:00:00,06:00:00,early morning,0,0,2758
Heater,3,306,very cold,2018-01-22,20:00:00,21:00:00,night,5,28,2880
Lights,3,306,very cold,2018-01-05,08:00:00,09:00:00,morning,11,34,1576
Lights,3,306,very cold,2018-01-05,10:00:00,11:00:00,morning,6,27,1576
Lights,3,306,very cold,2018-01-06,00:00:00,01:00:00,midnight,8,29,1777
Lights,3,306,very cold,2018-01-06,04:00:00,05:00:00,early morning,3,15,1370
Lights,3,306,very cold,2018-01-06,09:00:00,10:00:00,morning,3,21,1725
Lights,3,306,very cold,2018-01-06,09:00:00,10:00:00,morning,12,23,1159
Lights,3,306,very cold,2018-01-06,09:00:00,10:00:00,morning,0,0,1167
Lights,3,306,very cold,2018-01-06,13:00:00,14:00:00,afternoon,3,47,1142
Lights,3,306,very cold,2018-01-06,15:00:00,16:00:00,afternoon,11,37,1194
Lights,3,306,very cold,2018-01-06,17:00:00,18:00:00,evening,0,0,1588
Lights,3,306,very cold,2018-01-07,23:00:00,00:00:00,midnight,6,28,1623
Lights,3,306,very cold,2018-01-08,03:00:00,04:00:00,midnight,7,8,1078
Lights,3,306,very cold,2018-01-08,08:00:00,09:00:00,morning,9,30,1784
Lights,3,306,very cold,2018-01-09,20:00:00,21:00:00,night,7,32,1216
Microwave,3,306,very cold,2018-01-23,22:00:00,23:00:00,night,12,58,1264
Microwave,3,306,very cold,2018-01-24,16:00:00,17:00:00,evening,6,54,1033
Microwave,3,306,very cold,2018-01-25,21:00:00,22:00:00,night,10,47,1423
Microwave,3,306,very cold,2018-01-25,23:00:00,00:00:00,midnight,3,38,1248
Refridgerator,3,306,very cold,2018-01-15,05:00:00,06:00:00,early morning,2,43,137
Refridgerator,3,306,very cold,2018-01-15,09:00:00,10:00:00,morning,3,35,269
Refridgerator,3,306,very cold,2018-01-15,11:00:00,12:00:00,morning,1,8,178
Refridgerator,3,306,very cold,2018-01-16,01:00:00,02:00:00,midnight,0,0,244
Refridgerator,3,306,very cold,2018-01-16,19:00:00,20:00:00,night,11,12,151
Refridgerator,3,306,very cold,2018-01-17,07:00:00,08:00:00,morning,7,31,131
Refridgerator,3,306,very cold,2018-01-18,08:00:00,09:00:00,morning,4,8,246
Refridgerator,3,306,very cold,2018-01-18,15:00:00,16:00:00,afternoon,12,18,160
Television,3,306,very cold,2018-01-10,17:00:00,18:00:00,evening,3,28,268
Television,3,306,very cold,2018-01-11,14:00:00,15:00:00,afternoon,11,32,296
Television,3,306,very cold,2018-01-11,14:00:00,15:00:00,afternoon,5,22,288
Television,3,306,very cold,2018-01-12,16:00:00,17:00:00,evening,1,36,228
Television,3,306,very cold,2018-01-13,02:00:00,03:00:00,midnight,4,23,298
Television,3,306,very cold,2018-01-13,05:00:00,06:00:00,early morning,0,0,222
Television,3,306,very cold,2018-01-13,08:00:00,09:00:00,morning,9,27,259
Television,3,306,very cold,2018-01-13,13:00:00,14:00:00,afternoon,3,51,258
Television,3,306,very cold,2018-01-14,01:00:00,02:00:00,midnight,4,4,266
AC,3,307,very cold,2018-01-01,02:00:00,03:00:00,midnight,5,50,1643
AC,3,307,very cold,2018-01-01,10:00:00,11:00:00,morning,6,36,1554
AC,3,307,very cold,2018-01-02,00:00:00,01:00:00,midnight,12,16,1193
AC,3,307,very cold,2018-01-02,02:00:00,03:00:00,midnight,0,0,1791
AC,3,307,very cold,2018-01-02,09:00:00,10:00:00,morning,6,26,1405
AC,3,307,very cold,2018-01-02,12:00:00,13:00:00,afternoon,1,1,1042
AC,3,307,very cold,2018-01-02,21:00:00,22:00:00,night,2,32,1124
AC,3,307,very cold,2018-01-03,08:00:00,09:00:00,morning,6,9,1278
AC,3,307,very cold,2018-01-03,23:00:00,00:00:00,midnight,10,12,1210
AC,3,307,very cold,2018-01-04,11:00:00,12:00:00,morning,4,13,1918
AC,3,307,very cold,2018-01-04,14:00:00,15:00:00,afternoon,10,21,1939
AC,3,307,very cold,2018-01-04,20:00:00,21:00:00,night,8,38,1851
Computer,3,307,very cold,2018-01-27,10:00:00,11:00:00,morning,1,23,456
Computer,3,307,very cold,2018-01-28,09:00:00,10:00:00,morning,9,17,382
Computer,3,307,very cold,2018-01-28,13:00:00,14:00:00,afternoon,11,56,408
Computer,3,307,very cold,2018-01-29,01:00:00,02:00:00,midnight,8,39,302
Computer,3,307,very cold,2018-01-29,07:00:00,08:00:00,morning,12,2,402
Computer,3,307,very cold,2018-01-29,19:00:00,20:00:00,night,11,21,404
Computer,3,307,very cold,2018-01-30,16:00:00,17:00:00,evening,6,34,409
Computer,3,307,very cold,2018-01-30,17:00:00,18:00:00,evening,10,5,370
Computer,3,307,very cold,2018-01-30,20:00:00,21:00:00,night,9,20,446
Computer,3,307,very cold,2018-01-30,23:00:00,00:00:00,midnight,10,6,473
Computer,3,307,very cold,2018-01-31,05:00:00,06:00:00,early morning,12,1,440
Computer,3,307,very cold,2018-01-31,12:00:00,13:00:00,afternoon,8,49,339
Heater,3,307,very cold,2018-01-18,02:00:00,03:00:00,midnight,6,43,2251
Heater,3,307,very cold,2018-01-19,10:00:00,11:00:00,morning,11,15,2754
Heater,3,307,very cold,2018-01-19,14:00:00,15:00:00,afternoon,9,47,2110
Heater,3,307,very cold,2018-01-19,22:00:00,23:00:00,night,4,15,1904
Heater,3,307,very cold,2018-01-19,23:00:00,00:00:00,midnight,9,48,1635
Heater,3,307,very cold,2018-01-20,06:00:00,07:00:00,early morning,4,49,1690
Heater,3,307,very cold,2018-01-20,08:00:00,09:00:00,morning,6,18,2391
Heater,3,307,very cold,2018-01-20,15:00:00,16:00:00,afternoon,7,6,2385
Heater,3,307,very cold,2018-01-20,17:00:00,18:00:00,evening,2,49,1891
Heater,3,307,very cold,2018-01-21,08:00:00,09:00:00,morning,2,47,2692
Heater,3,307,very cold,2018-01-21,10:00:00,11:00:00,morning,7,6,2407
Heater,3,307,very cold,2018-01-22,20:00:00,21:00:00,night,4,49,2098
Lights,3,307,very cold,2018-01-05,07:00:00,08:00:00,morning,4,45,1828
Lights,3,307,very cold,2018-01-06,09:00:00,10:00:00,morning,9,53,1194
Lights,3,307,very cold,2018-01-06,09:00:00,10:00:00,morning,7,23,1745
Lights,3,307,very cold,2018-01-06,10:00:00,11:00:00,morning,13,50,1786
Lights,3,307,very cold,2018-01-07,02:00:00,03:00:00,midnight,10,8,1438
Lights,3,307,very cold,2018-01-07,03:00:00,04:00:00,midnight,8,44,1193
Lights,3,307,very cold,2018-01-08,11:00:00,12:00:00,morning,2,15,1617
Lights,3,307,very cold,2018-01-08,21:00:00,22:00:00,night,6,52,1056
Lights,3,307,very cold,2018-01-09,01:00:00,02:00:00,midnight,3,43,1937
Lights,3,307,very cold,2018-01-09,16:00:00,17:00:00,evening,3,1,1995
Microwave,3,307,very cold,2018-01-23,09:00:00,10:00:00,morning,10,28,1653
Microwave,3,307,very cold,2018-01-23,10:00:00,11:00:00,morning,2,19,1522
Microwave,3,307,very cold,2018-01-23,19:00:00,20:00:00,night,4,11,1358
Microwave,3,307,very cold,2018-01-24,19:00:00,20:00:00,night,12,19,1080
