device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins
Microwave,1,9,902.0,indoor,1029,2018-01-24,15:00:00,16:00:00,1,30
Microwave,1,9,902.0,indoor,1080,2018-01-26,12:00:00,13:00:00,5,29
Microwave,1,9,902.0,indoor,1960,2018-01-26,19:00:00,20:00:00,9,12
Refridgerator,1,9,902.0,indoor,121,2018-01-16,07:00:00,08:00:00,9,28
Television,1,9,902.0,indoor,270,2018-01-12,09:00:00,10:00:00,0,10
AC,1,9,903.0,indoor,1071,2018-01-04,03:00:00,04:00:00,1,18
Computer,1,9,903.0,indoor,329,2018-01-28,21:00:00,22:00:00,5,15
Computer,1,9,903.0,indoor,320,2018-01-30,02:00:00,03:00:00,4,13
Lights,1,9,903.0,indoor,1408,2018-01-09,17:00:00,18:00:00,6,21
Microwave,1,9,903.0,indoor,1282,2018-01-24,20:00:00,21:00:00,8,30
Microwave,1,9,903.0,indoor,1686,2018-01-25,05:00:00,06:00:00,3,28
AC,1,9,904.0,indoor,1070,2018-01-04,08:00:00,09:00:00,5,27
Heater,1,9,904.0,indoor,1676,2018-01-19,08:00:00,09:00:00,1,23
Heater,1,9,904.0,indoor,2306,2018-01-20,08:00:00,09:00:00,6,5
Heater,1,9,904.0,indoor,1689,2018-01-21,00:00:00,01:00:00,8,21
Heater,1,9,904.0,indoor,1837,2018-01-21,22:00:00,23:00:00,2,20
Heater,1,9,904.0,indoor,2843,2018-01-22,23:00:00,00:00:00,4,3
Lights,1,9,904.0,indoor,1176,2018-01-07,18:00:00,19:00:00,8,8
Lights,1,9,904.0,indoor,1551,2018-01-07,22:00:00,23:00:00,3,11
Lights,1,9,904.0,indoor,1738,2018-01-09,10:00:00,11:00:00,10,13
Lights,1,9,904.0,indoor,1530,2018-01-09,11:00:00,12:00:00,10,25
Microwave,1,9,904.0,indoor,1923,2018-01-25,07:00:00,08:00:00,8,18
Microwave,1,9,904.0,indoor,1833,2018-01-25,23:00:00,00:00:00,7,0
Microwave,1,9,904.0,indoor,1292,2018-01-26,13:00:00,14:00:00,1,15
Television,1,9,904.0,indoor,275,2018-01-13,06:00:00,07:00:00,0,22
Computer,1,9,905.0,indoor,328,2018-01-30,03:00:00,04:00:00,5,17
Computer,1,9,905.0,indoor,444,2018-01-30,11:00:00,12:00:00,10,13
Computer,1,9,905.0,indoor,395,2018-01-31,18:00:00,19:00:00,6,21
Heater,1,9,905.0,indoor,1874,2018-01-21,17:00:00,18:00:00,1,8
Heater,1,9,905.0,indoor,2258,2018-01-22,13:00:00,14:00:00,2,8
Lights,1,9,905.0,indoor,1101,2018-01-06,02:00:00,03:00:00,3,22
Lights,1,9,905.0,indoor,1724,2018-01-08,01:00:00,02:00:00,8,9
Microwave,1,9,905.0,indoor,1976,2018-01-24,20:00:00,21:00:00,2,7
Microwave,1,9,905.0,indoor,1014,2018-01-27,00:00:00,01:00:00,1,20
Microwave,1,9,905.0,indoor,1344,2018-01-27,21:00:00,22:00:00,8,13
Refridgerator,1,9,905.0,indoor,182,2018-01-16,18:00:00,19:00:00,7,2
Television,1,9,905.0,indoor,235,2018-01-12,03:00:00,04:00:00,2,1
Television,1,9,905.0,indoor,256,2018-01-12,13:00:00,14:00:00,4,21
AC,1,9,906.0,indoor,1852,2018-01-01,16:00:00,17:00:00,4,17
AC,1,9,906.0,indoor,1927,2018-01-05,15:00:00,16:00:00,8,24
AC,1,9,906.0,indoor,1596,2018-01-05,23:00:00,00:00:00,6,17
Heater,1,9,906.0,indoor,1590,2018-01-20,07:00:00,08:00:00,6,21
Heater,1,9,906.0,indoor,2025,2018-01-21,15:00:00,16:00:00,0,28
Lights,1,9,906.0,indoor,1795,2018-01-07,15:00:00,16:00:00,9,30
Lights,1,9,906.0,indoor,1033,2018-01-07,21:00:00,22:00:00,4,18
Lights,1,9,906.0,indoor,1941,2018-01-08,09:00:00,10:00:00,1,19
Television,1,9,906.0,indoor,259,2018-01-10,18:00:00,19:00:00,5,27
Television,1,9,906.0,indoor,281,2018-01-12,03:00:00,04:00:00,7,18
Television,1,9,906.0,indoor,253,2018-01-12,19:00:00,20:00:00,10,30
Television,1,9,906.0,indoor,201,2018-01-12,23:00:00,00:00:00,5,24
Television,1,9,906.0,indoor,248,2018-01-14,23:00:00,00:00:00,8,0
AC,1,9,907.0,indoor,1661,2018-01-01,17:00:00,18:00:00,2,30
AC,1,9,907.0,indoor,1461,2018-01-04,10:00:00,11:00:00,0,13
Computer,1,9,907.0,indoor,409,2018-01-31,14:00:00,15:00:00,4,3
Microwave,1,9,907.0,indoor,1297,2018-01-23,10:00:00,11:00:00,6,25
Microwave,1,9,907.0,indoor,1235,2018-01-25,03:00:00,04:00:00,6,23
Television,1,9,907.0,indoor,253,2018-01-12,02:00:00,03:00:00,7,28
Television,1,9,907.0,indoor,240,2018-01-14,20:00:00,21:00:00,5,5
AC,1,9,,outdoor,2103,2018-01-01,01:00:00,02:00:00,8,11
AC,1,9,,outdoor,3701,2018-01-01,17:00:00,18:00:00,2,17
AC,1,9,,outdoor,4288,2018-01-01,23:00:00,00:00:00,9,26
AC,1,9,,outdoor,4108,2018-01-02,02:00:00,03:00:00,10,4
AC,1,9,,outdoor,2656,2018-01-02,03:00:00,04:00:00,9,4
AC,1,9,,outdoor,2991,2018-01-02,16:00:00,17:00:00,9,9
AC,1,9,,outdoor,2529,2018-01-02,20:00:00,21:00:00,4,23
AC,1,9,,outdoor,2861,2018-01-02,20:00:00,21:00:00,7,18
AC,1,9,,outdoor,4503,2018-01-03,02:00:00,03:00:00,4,11
AC,1,9,,outdoor,3468,2018-01-03,13:00:00,14:00:00,4,17
AC,1,9,,outdoor,2324,2018-01-04,02:00:00,03:00:00,1,12
AC,1,9,,outdoor,3183,2018-01-04,03:00:00,04:00:00,6,27
AC,1,9,,outdoor,4899,2018-01-04,14:00:00,15:00:00,2,21
AC,1,9,,outdoor,4344,2018-01-04,17:00:00,18:00:00,10,14
AC,1,9,,outdoor,3005,2018-01-05,13:00:00,14:00:00,4,11
Computer,1,9,,outdoor,423,2018-01-27,07:00:00,08:00:00,3,4
Computer,1,9,,outdoor,432,2018-01-27,14:00:00,15:00:00,5,2
Computer,1,9,,outdoor,364,2018-01-28,08:00:00,09:00:00,6,2
Computer,1,9,,outdoor,340,2018-01-28,15:00:00,16:00:00,1,12
Computer,1,9,,outdoor,466,2018-01-28,23:00:00,00:00:00,7,10
Computer,1,9,,outdoor,391,2018-01-29,06:00:00,07:00:00,6,23
Computer,1,9,,outdoor,342,2018-01-29,07:00:00,08:00:00,1,11
Computer,1,9,,outdoor,335,2018-01-31,11:00:00,12:00:00,2,23
Computer,1,9,,outdoor,403,2018-01-31,12:00:00,13:00:00,10,7
Heater,1,9,,outdoor,1984,2018-01-19,01:00:00,02:00:00,5,19
Heater,1,9,,outdoor,1872,2018-01-19,07:00:00,08:00:00,9,2
Heater,1,9,,outdoor,2440,2018-01-19,15:00:00,16:00:00,9,25
Heater,1,9,,outdoor,2850,2018-01-19,23:00:00,00:00:00,8,7
Heater,1,9,,outdoor,2643,2018-01-20,03:00:00,04:00:00,10,21
Heater,1,9,,outdoor,1768,2018-01-20,05:00:00,06:00:00,6,30
Heater,1,9,,outdoor,2990,2018-01-20,14:00:00,15:00:00,0,4
Heater,1,9,,outdoor,2214,2018-01-20,15:00:00,16:00:00,9,20
Heater,1,9,,outdoor,1600,2018-01-20,20:00:00,21:00:00,10,12
Heater,1,9,,outdoor,2398,2018-01-21,12:00:00,13:00:00,10,6
Heater,1,9,,outdoor,2047,2018-01-22,13:00:00,14:00:00,7,6
Heater,1,9,,outdoor,2692,2018-01-22,21:00:00,22:00:00,7,24
Heater,1,9,,outdoor,2965,2018-01-23,04:00:00,05:00:00,5,4
Lights,1,9,,outdoor,2189,2018-01-05,01:00:00,02:00:00,2,19
Lights,1,9,,outdoor,2468,2018-01-05,10:00:00,11:00:00,4,13
Lights,1,9,,outdoor,3911,2018-01-05,17:00:00,18:00:00,3,16
Lights,1,9,,outdoor,2480,2018-01-06,11:00:00,12:00:00,1,7
Lights,1,9,,outdoor,2582,2018-01-06,22:00:00,23:00:00,7,28
Lights,1,9,,outdoor,4058,2018-01-07,16:00:00,17:00:00,3,10
Lights,1,9,,outdoor,3635,2018-01-07,20:00:00,21:00:00,10,23
Lights,1,9,,outdoor,2175,2018-01-07,22:00:00,23:00:00,10,18
Lights,1,9,,outdoor,3763,2018-01-08,05:00:00,06:00:00,0,20
Lights,1,9,,outdoor,3619,2018-01-08,06:00:00,07:00:00,6,12
Lights,1,9,,outdoor,3346,2018-01-08,09:00:00,10:00:00,1,15
Lights,1,9,,outdoor,2890,2018-01-08,21:00:00,22:00:00,1,24
Lights,1,9,,outdoor,3293,2018-01-08,22:00:00,23:00:00,9,2
Lights,1,9,,outdoor,3156,2018-01-08,23:00:00,00:00:00,6,19
Lights,1,9,,outdoor,3722,2018-01-09,15:00:00,16:00:00,8,15
Lights,1,9,,outdoor,3982,2018-01-09,16:00:00,17:00:00,2,11
Microwave,1,9,,outdoor,1842,2018-01-23,07:00:00,08:00:00,1,0
Microwave,1,9,,outdoor,1932,2018-01-23,13:00:00,14:00:00,10,30
Microwave,1,9,,outdoor,1183,2018-01-24,01:00:00,02:00:00,8,16
Microwave,1,9,,outdoor,1590,2018-01-24,03:00:00,04:00:00,9,22
Microwave,1,9,,outdoor,1224,2018-01-24,08:00:00,09:00:00,2,3
Microwave,1,9,,outdoor,1176,2018-01-25,01:00:00,02:00:00,4,15
Microwave,1,9,,outdoor,1488,2018-01-25,02:00:00,03:00:00,10,27
Microwave,1,9,,outdoor,1264,2018-01-25,02:00:00,03:00:00,5,26
Microwave,1,9,,outdoor,1047,2018-01-25,05:00:00,06:00:00,5,27
Microwave,1,9,,outdoor,1096,2018-01-26,18:00:00,19:00:00,7,20
Microwave,1,9,,outdoor,1931,2018-01-27,19:00:00,20:00:00,10,24
Refridgerator,1,9,,outdoor,190,2018-01-14,00:00:00,01:00:00,2,0
Refridgerator,1,9,,outdoor,299,2018-01-14,03:00:00,04:00:00,4,22
Refridgerator,1,9,,outdoor,295,2018-01-15,20:00:00,21:00:00,5,6
Refridgerator,1,9,,outdoor,164,2018-01-16,01:00:00,02:00:00,10,24
Refridgerator,1,9,,outdoor,153,2018-01-16,01:00:00,02:00:00,1,29
Refridgerator,1,9,,outdoor,202,2018-01-16,11:00:00,12:00:00,7,16
Refridgerator,1,9,,outdoor,130,2018-01-16,18:00:00,19:00:00,9,29
Refridgerator,1,9,,outdoor,293,2018-01-16,20:00:00,21:00:00,4,25
Refridgerator,1,9,,outdoor,127,2018-01-16,21:00:00,22:00:00,8,17
Refridgerator,1,9,,outdoor,182,2018-01-16,23:00:00,00:00:00,1,18
Refridgerator,1,9,,outdoor,250,2018-01-17,01:00:00,02:00:00,8,25
Refridgerator,1,9,,outdoor,194,2018-01-17,05:00:00,06:00:00,8,3
Refridgerator,1,9,,outdoor,104,2018-01-17,07:00:00,08:00:00,4,26
Refridgerator,1,9,,outdoor,112,2018-01-17,12:00:00,13:00:00,10,12
Refridgerator,1,9,,outdoor,164,2018-01-18,05:00:00,06:00:00,7,26
Refridgerator,1,9,,outdoor,123,2018-01-18,12:00:00,13:00:00,2,9
Television,1,9,,outdoor,278,2018-01-10,00:00:00,01:00:00,5,2
Television,1,9,,outdoor,225,2018-01-10,10:00:00,11:00:00,6,25
Television,1,9,,outdoor,249,2018-01-11,03:00:00,04:00:00,8,27
Television,1,9,,outdoor,237,2018-01-11,08:00:00,09:00:00,4,13
Television,1,9,,outdoor,249,2018-01-11,23:00:00,00:00:00,8,17
Television,1,9,,outdoor,282,2018-01-12,01:00:00,02:00:00,0,6
Television,1,9,,outdoor,219,2018-01-12,12:00:00,13:00:00,7,14
Television,1,9,,outdoor,238,2018-01-12,14:00:00,15:00:00,6,30
Television,1,9,,outdoor,203,2018-01-12,17:00:00,18:00:00,10,24
Television,1,9,,outdoor,246,2018-01-12,19:00:00,20:00:00,4,8
Television,1,9,,outdoor,214,2018-01-13,01:00:00,02:00:00,9,20
Television,1,9,,outdoor,205,2018-01-13,06:00:00,07:00:00,2,12
Television,1,9,,outdoor,210,2018-01-13,13:00:00,14:00:00,10,2
Television,1,9,,outdoor,228,2018-01-14,08:00:00,09:00:00,9,2
AC,1,10,1001.0,indoor,1820,2018-01-01,07:00:00,08:00:00,7,5
Computer,1,10,1001.0,indoor,446,2018-01-30,06:00:00,07:00:00,8,28
Computer,1,10,1001.0,indoor,312,2018-01-30,16:00:00,17:00:00,1,28
Computer,1,10,1001.0,indoor,475,2018-01-31,04:00:00,05:00:00,5,17
Heater,1,10,1001.0,indoor,1528,2018-01-21,03:00:00,04:00:00,7,7
Lights,1,10,1001.0,indoor,1610,2018-01-06,12:00:00,13:00:00,5,9
Lights,1,10,1001.0,indoor,1479,2018-01-09,17:00:00,18:00:00,6,25
Microwave,1,10,1001.0,indoor,1788,2018-01-26,05:00:00,06:00:00,8,6
Refridgerator,1,10,1001.0,indoor,254,2018-01-14,19:00:00,20:00:00,2,21
Refridgerator,1,10,1001.0,indoor,298,2018-01-16,03:00:00,04:00:00,10,9
Refridgerator,1,10,1001.0,indoor,239,2018-01-17,14:00:00,15:00:00,4,1
Refridgerator,1,10,1001.0,indoor,183,2018-01-18,14:00:00,15:00:00,4,6
Television,1,10,1001.0,indoor,232,2018-01-10,22:00:00,23:00:00,5,13
AC,1,10,1002.0,indoor,1751,2018-01-02,13:00:00,14:00:00,6,3
AC,1,10,1002.0,indoor,1710,2018-01-05,20:00:00,21:00:00,7,25
Computer,1,10,1002.0,indoor,488,2018-01-27,14:00:00,15:00:00,6,15
Computer,1,10,1002.0,indoor,335,2018-01-31,05:00:00,06:00:00,3,30
Computer,1,10,1002.0,indoor,361,2018-01-31,16:00:00,17:00:00,5,9
Microwave,1,10,1002.0,indoor,1859,2018-01-24,02:00:00,03:00:00,1,8
Microwave,1,10,1002.0,indoor,1639,2018-01-26,05:00:00,06:00:00,4,19
Refridgerator,1,10,1002.0,indoor,137,2018-01-15,08:00:00,09:00:00,2,0
Television,1,10,1002.0,indoor,207,2018-01-10,18:00:00,19:00:00,6,3
Television,1,10,1002.0,indoor,217,2018-01-11,08:00:00,09:00:00,2,20
Television,1,10,1002.0,indoor,269,2018-01-13,11:00:00,12:00:00,7,2
AC,1,10,1003.0,indoor,1291,2018-01-02,00:00:00,01:00:00,1,3
AC,1,10,1003.0,indoor,1344,2018-01-02,06:00:00,07:00:00,9,6
AC,1,10,1003.0,indoor,1066,2018-01-03,08:00:00,09:00:00,5,15
AC,1,10,1003.0,indoor,1665,2018-01-03,09:00:00,10:00:00,9,16
Computer,1,10,1003.0,indoor,434,2018-01-28,02:00:00,03:00:00,1,28
Computer,1,10,1003.0,indoor,488,2018-01-29,10:00:00,11:00:00,1,21
Computer,1,10,1003.0,indoor,486,2018-01-31,02:00:00,03:00:00,7,27
Heater,1,10,1003.0,indoor,1564,2018-01-20,01:00:00,02:00:00,2,3
Heater,1,10,1003.0,indoor,2799,2018-01-21,22:00:00,23:00:00,5,30
Lights,1,10,1003.0,indoor,1398,2018-01-09,01:00:00,02:00:00,7,24
Microwave,1,10,1003.0,indoor,1647,2018-01-23,12:00:00,13:00:00,9,19
Microwave,1,10,1003.0,indoor,1832,2018-01-25,15:00:00,16:00:00,0,5
Microwave,1,10,1003.0,indoor,1017,2018-01-25,16:00:00,17:00:00,8,21
Microwave,1,10,1003.0,indoor,1706,2018-01-27,10:00:00,11:00:00,2,22
Refridgerator,1,10,1003.0,indoor,193,2018-01-18,00:00:00,01:00:00,1,27
Refridgerator,1,10,1003.0,indoor,113,2018-01-18,13:00:00,14:00:00,5,24
Television,1,10,1003.0,indoor,299,2018-01-09,18:00:00,19:00:00,10,26
Television,1,10,1003.0,indoor,278,2018-01-10,18:00:00,19:00:00,10,23
Television,1,10,1003.0,indoor,238,2018-01-12,19:00:00,20:00:00,4,9
Computer,1,10,1004.0,indoor,344,2018-01-30,23:00:00,00:00:00,4,7
Computer,1,10,1004.0,indoor,402,2018-01-31,05:00:00,06:00:00,10,8
Computer,1,10,1004.0,indoor,330,2018-01-31,08:00:00,09:00:00,10,1
Computer,1,10,1004.0,indoor,306,2018-01-31,09:00:00,10:00:00,8,30
Lights,1,10,1004.0,indoor,1318,2018-01-07,23:00:00,00:00:00,3,5
Lights,1,10,1004.0,indoor,1948,2018-01-09,07:00:00,08:00:00,1,16
Lights,1,10,1004.0,indoor,1349,2018-01-09,10:00:00,11:00:00,6,4
Microwave,1,10,1004.0,indoor,1065,2018-01-23,11:00:00,12:00:00,3,12
Microwave,1,10,1004.0,indoor,1286,2018-01-24,07:00:00,08:00:00,0,23
Microwave,1,10,1004.0,indoor,1631,2018-01-24,08:00:00,09:00:00,0,13
Microwave,1,10,1004.0,indoor,1496,2018-01-24,11:00:00,12:00:00,9,14
Microwave,1,10,1004.0,indoor,1426,2018-01-24,13:00:00,14:00:00,4,10
Microwave,1,10,1004.0,indoor,1747,2018-01-24,18:00:00,19:00:00,2,1
Microwave,1,10,1004.0,indoor,1100,2018-01-25,18:00:00,19:00:00,6,30
Microwave,1,10,1004.0,indoor,1323,2018-01-25,18:00:00,19:00:00,10,6
Refridgerator,1,10,1004.0,indoor,134,2018-01-15,20:00:00,21:00:00,1,12
Refridgerator,1,10,1004.0,indoor,248,2018-01-17,08:00:00,09:00:00,1,23
Television,1,10,1004.0,indoor,217,2018-01-12,09:00:00,10:00:00,8,27
Television,1,10,1004.0,indoor,245,2018-01-13,16:00:00,17:00:00,8,0
AC,1,10,1005.0,indoor,1018,2018-01-02,16:00:00,17:00:00,3,6
AC,1,10,1005.0,indoor,1145,2018-01-05,09:00:00,10:00:00,3,5
Heater,1,10,1005.0,indoor,2399,2018-01-19,09:00:00,10:00:00,8,0
Heater,1,10,1005.0,indoor,2235,2018-01-21,11:00:00,12:00:00,10,24
Heater,1,10,1005.0,indoor,1778,2018-01-22,20:00:00,21:00:00,6,28
Lights,1,10,1005.0,indoor,1033,2018-01-08,10:00:00,11:00:00,7,21
Lights,1,10,1005.0,indoor,1800,2018-01-09,01:00:00,02:00:00,3,14
Microwave,1,10,1005.0,indoor,1709,2018-01-26,17:00:00,18:00:00,5,8
Refridgerator,1,10,1005.0,indoor,299,2018-01-14,03:00:00,04:00:00,4,12
Refridgerator,1,10,1005.0,indoor,214,2018-01-14,07:00:00,08:00:00,8,3
Refridgerator,1,10,1005.0,indoor,161,2018-01-17,09:00:00,10:00:00,1,23
AC,1,10,1006.0,indoor,1497,2018-01-05,11:00:00,12:00:00,5,4
Computer,1,10,1006.0,indoor,342,2018-01-28,21:00:00,22:00:00,2,30
Computer,1,10,1006.0,indoor,321,2018-01-30,15:00:00,16:00:00,1,8
Computer,1,10,1006.0,indoor,372,2018-01-31,01:00:00,02:00:00,4,9
Heater,1,10,1006.0,indoor,1731,2018-01-19,00:00:00,01:00:00,2,3
Heater,1,10,1006.0,indoor,2268,2018-01-21,04:00:00,05:00:00,10,26
Heater,1,10,1006.0,indoor,2359,2018-01-21,13:00:00,14:00:00,10,5
Microwave,1,10,1006.0,indoor,1010,2018-01-26,22:00:00,23:00:00,2,22
Microwave,1,10,1006.0,indoor,1268,2018-01-26,22:00:00,23:00:00,10,15
Refridgerator,1,10,1006.0,indoor,212,2018-01-14,12:00:00,13:00:00,2,23
Refridgerator,1,10,1006.0,indoor,151,2018-01-15,03:00:00,04:00:00,7,28
Television,1,10,1006.0,indoor,299,2018-01-11,02:00:00,03:00:00,5,14
Television,1,10,1006.0,indoor,225,2018-01-11,19:00:00,20:00:00,9,4
AC,1,10,1007.0,indoor,1347,2018-01-02,09:00:00,10:00:00,2,21
Computer,1,10,1007.0,indoor,464,2018-01-29,17:00:00,18:00:00,10,29
Computer,1,10,1007.0,indoor,330,2018-01-31,04:00:00,05:00:00,6,27
Heater,1,10,1007.0,indoor,1698,2018-01-20,07:00:00,08:00:00,6,10
Heater,1,10,1007.0,indoor,2687,2018-01-21,06:00:00,07:00:00,5,4
Heater,1,10,1007.0,indoor,2271,2018-01-21,09:00:00,10:00:00,6,5
Refridgerator,1,10,1007.0,indoor,191,2018-01-16,03:00:00,04:00:00,0,27
Refridgerator,1,10,1007.0,indoor,294,2018-01-17,12:00:00,13:00:00,2,10
Refridgerator,1,10,1007.0,indoor,172,2018-01-17,15:00:00,16:00:00,1,10
Television,1,10,1007.0,indoor,260,2018-01-11,14:00:00,15:00:00,2,15
Television,1,10,1007.0,indoor,200,2018-01-11,17:00:00,18:00:00,1,7
AC,1,10,,outdoor,3119,2018-01-02,10:00:00,11:00:00,0,16
AC,1,10,,outdoor,4745,2018-01-02,12:00:00,13:00:00,3,7
AC,1,10,,outdoor,4251,2018-01-02,14:00:00,15:00:00,5,15
AC,1,10,,outdoor,2954,2018-01-02,15:00:00,16:00:00,2,27
AC,1,10,,outdoor,3077,2018-01-02,15:00:00,16:00:00,9,11
AC,1,10,,outdoor,2977,2018-01-02,23:00:00,00:00:00,6,14
AC,1,10,,outdoor,3367,2018-01-03,12:00:00,13:00:00,6,12
AC,1,10,,outdoor,3952,2018-01-03,13:00:00,14:00:00,9,11
AC,1,10,,outdoor,2607,2018-01-03,13:00:00,14:00:00,2,29
AC,1,10,,outdoor,2675,2018-01-04,04:00:00,05:00:00,0,27
AC,1,10,,outdoor,2236,2018-01-04,07:00:00,08:00:00,7,13
AC,1,10,,outdoor,2062,2018-01-04,13:00:00,14:00:00,3,15
AC,1,10,,outdoor,4232,2018-01-05,02:00:00,03:00:00,10,6
AC,1,10,,outdoor,4702,2018-01-05,06:00:00,07:00:00,10,7
Computer,1,10,,outdoor,391,2018-01-27,10:00:00,11:00:00,3,4
Computer,1,10,,outdoor,415,2018-01-28,00:00:00,01:00:00,2,4
Computer,1,10,,outdoor,406,2018-01-28,01:00:00,02:00:00,7,13
Computer,1,10,,outdoor,328,2018-01-28,04:00:00,05:00:00,2,6
Computer,1,10,,outdoor,424,2018-01-28,04:00:00,05:00:00,4,27
Computer,1,10,,outdoor,402,2018-01-28,06:00:00,07:00:00,8,9
Computer,1,10,,outdoor,385,2018-01-28,21:00:00,22:00:00,9,25
Computer,1,10,,outdoor,376,2018-01-29,01:00:00,02:00:00,8,20
Computer,1,10,,outdoor,382,2018-01-29,05:00:00,06:00:00,9,26
Computer,1,10,,outdoor,389,2018-01-29,11:00:00,12:00:00,10,14
Computer,1,10,,outdoor,493,2018-01-30,09:00:00,10:00:00,9,4
Computer,1,10,,outdoor,359,2018-01-30,22:00:00,23:00:00,2,5
Computer,1,10,,outdoor,478,2018-01-31,00:00:00,01:00:00,1,15
Computer,1,10,,outdoor,397,2018-01-31,08:00:00,09:00:00,0,28
Computer,1,10,,outdoor,370,2018-01-31,14:00:00,15:00:00,1,21
Heater,1,10,,outdoor,2420,2018-01-18,03:00:00,04:00:00,8,9
Heater,1,10,,outdoor,1515,2018-01-19,00:00:00,01:00:00,1,6
Heater,1,10,,outdoor,2468,2018-01-19,05:00:00,06:00:00,10,14
Heater,1,10,,outdoor,2502,2018-01-20,03:00:00,04:00:00,7,10
Heater,1,10,,outdoor,2237,2018-01-20,11:00:00,12:00:00,0,18
Heater,1,10,,outdoor,2887,2018-01-20,18:00:00,19:00:00,1,15
Heater,1,10,,outdoor,2945,2018-01-20,22:00:00,23:00:00,9,13
Heater,1,10,,outdoor,2008,2018-01-22,00:00:00,01:00:00,5,12
Heater,1,10,,outdoor,2840,2018-01-22,05:00:00,06:00:00,2,20
Heater,1,10,,outdoor,1627,2018-01-22,09:00:00,10:00:00,1,1
Heater,1,10,,outdoor,1913,2018-01-23,12:00:00,13:00:00,0,27
Heater,1,10,,outdoor,1651,2018-01-23,22:00:00,23:00:00,6,22
Lights,1,10,,outdoor,3451,2018-01-06,17:00:00,18:00:00,2,16
Lights,1,10,,outdoor,4889,2018-01-07,10:00:00,11:00:00,8,3
Lights,1,10,,outdoor,4867,2018-01-07,14:00:00,15:00:00,6,6
Lights,1,10,,outdoor,4506,2018-01-08,00:00:00,01:00:00,2,27
Lights,1,10,,outdoor,2486,2018-01-08,00:00:00,01:00:00,6,12
Lights,1,10,,outdoor,2508,2018-01-08,06:00:00,07:00:00,9,29
Lights,1,10,,outdoor,3883,2018-01-08,16:00:00,17:00:00,9,22
Lights,1,10,,outdoor,4251,2018-01-08,17:00:00,18:00:00,8,19
Lights,1,10,,outdoor,3046,2018-01-09,21:00:00,22:00:00,1,22
Lights,1,10,,outdoor,2079,2018-01-09,23:00:00,00:00:00,9,26
Microwave,1,10,,outdoor,1503,2018-01-23,00:00:00,01:00:00,2,4
Microwave,1,10,,outdoor,1346,2018-01-23,13:00:00,14:00:00,0,13
Microwave,1,10,,outdoor,1491,2018-01-23,18:00:00,19:00:00,10,3
Microwave,1,10,,outdoor,1560,2018-01-24,03:00:00,04:00:00,8,9
Microwave,1,10,,outdoor,1555,2018-01-24,12:00:00,13:00:00,10,24
Microwave,1,10,,outdoor,1893,2018-01-24,18:00:00,19:00:00,4,6
Microwave,1,10,,outdoor,1343,2018-01-25,12:00:00,13:00:00,1,27
Microwave,1,10,,outdoor,1289,2018-01-25,17:00:00,18:00:00,8,15
Microwave,1,10,,outdoor,1222,2018-01-26,03:00:00,04:00:00,4,7
Microwave,1,10,,outdoor,1590,2018-01-26,05:00:00,06:00:00,0,14
Microwave,1,10,,outdoor,1298,2018-01-26,09:00:00,10:00:00,5,11
Microwave,1,10,,outdoor,1678,2018-01-26,10:00:00,11:00:00,6,13
Microwave,1,10,,outdoor,1169,2018-01-26,15:00:00,16:00:00,1,23
Microwave,1,10,,outdoor,1298,2018-01-26,23:00:00,00:00:00,9,11
Microwave,1,10,,outdoor,1502,2018-01-27,03:00:00,04:00:00,0,5
Microwave,1,10,,outdoor,1481,2018-01-27,17:00:00,18:00:00,9,4
Microwave,1,10,,outdoor,1914,2018-01-27,17:00:00,18:00:00,0,28
Microwave,1,10,,outdoor,1776,2018-01-27,20:00:00,21:00:00,7,8
Refridgerator,1,10,,outdoor,132,2018-01-14,07:00:00,08:00:00,2,25
Refridgerator,1,10,,outdoor,124,2018-01-14,15:00:00,16:00:00,10,5
Refridgerator,1,10,,outdoor,135,2018-01-15,00:00:00,01:00:00,3,17
Refridgerator,1,10,,outdoor,109,2018-01-15,08:00:00,09:00:00,8,18
Refridgerator,1,10,,outdoor,255,2018-01-15,16:00:00,17:00:00,5,26
Refridgerator,1,10,,outdoor,219,2018-01-15,18:00:00,19:00:00,10,15
Refridgerator,1,10,,outdoor,128,2018-01-15,19:00:00,20:00:00,4,9
Refridgerator,1,10,,outdoor,279,2018-01-16,02:00:00,03:00:00,10,10
Refridgerator,1,10,,outdoor,101,2018-01-16,04:00:00,05:00:00,10,25
Refridgerator,1,10,,outdoor,226,2018-01-17,00:00:00,01:00:00,4,21
Refridgerator,1,10,,outdoor,228,2018-01-17,01:00:00,02:00:00,3,22
Refridgerator,1,10,,outdoor,174,2018-01-17,12:00:00,13:00:00,10,21
Refridgerator,1,10,,outdoor,133,2018-01-17,17:00:00,18:00:00,8,22
Refridgerator,1,10,,outdoor,272,2018-01-17,18:00:00,19:00:00,5,30
Refridgerator,1,10,,outdoor,266,2018-01-18,19:00:00,20:00:00,7,30
Television,1,10,,outdoor,250,2018-01-10,00:00:00,01:00:00,7,5
Television,1,10,,outdoor,262,2018-01-10,07:00:00,08:00:00,6,10
Television,1,10,,outdoor,249,2018-01-10,09:00:00,10:00:00,2,2
Television,1,10,,outdoor,267,2018-01-10,11:00:00,12:00:00,0,27
Television,1,10,,outdoor,273,2018-01-11,02:00:00,03:00:00,2,25
Television,1,10,,outdoor,226,2018-01-11,06:00:00,07:00:00,2,24
