device,building,floor,room,weather_type,date,from_time,to_time,no_of_people,time_stayed_mins,power
Microwave,1,10,1003,low hot,26-01-2018,10:00:00,11:00:00,7,11,1041
Refridgerator,1,10,1003,hot,14-01-2018,02:00:00,03:00:00,4,1,112
Refridgerator,1,10,1003,very hot,15-01-2018,06:00:00,07:00:00,9,6,135
Television,1,10,1003,hot,10-01-2018,04:00:00,05:00:00,7,6,207
Television,1,10,1003,low hot,10-01-2018,23:00:00,00:00:00,8,11,225
Television,1,10,1003,cold,11-01-2018,16:00:00,17:00:00,9,22,228
Television,1,10,1003,very hot,13-01-2018,15:00:00,16:00:00,2,8,278
Television,1,10,1003,very cold,13-01-2018,23:00:00,00:00:00,10,10,278
AC,1,10,1004,cold,03-01-2018,02:00:00,03:00:00,5,21,1943
AC,1,10,1004,cold,03-01-2018,03:00:00,04:00:00,4,20,1115
AC,1,10,1004,low hot,03-01-2018,12:00:00,13:00:00,5,18,1397
AC,1,10,1004,hot,04-01-2018,02:00:00,03:00:00,0,0,1786
Computer,1,10,1004,hot,29-01-2018,03:00:00,04:00:00,0,0,463
Computer,1,10,1004,very hot,29-01-2018,21:00:00,22:00:00,3,10,322
Computer,1,10,1004,low cold,30-01-2018,10:00:00,11:00:00,6,10,496
Computer,1,10,1004,low cold,31-01-2018,19:00:00,20:00:00,10,11,425
Computer,1,10,1004,cold,31-01-2018,21:00:00,22:00:00,2,1,440
Computer,1,10,1004,low cold,31-01-2018,22:00:00,23:00:00,7,30,499
Heater,1,10,1004,cold,19-01-2018,10:00:00,11:00:00,10,21,1705
Heater,1,10,1004,low hot,22-01-2018,02:00:00,03:00:00,10,21,2529
Heater,1,10,1004,cold,22-01-2018,21:00:00,22:00:00,4,19,2534
Lights,1,10,1004,cold,05-01-2018,19:00:00,20:00:00,4,28,1336
Lights,1,10,1004,hot,05-01-2018,22:00:00,23:00:00,1,11,1269
Lights,1,10,1004,cold,06-01-2018,03:00:00,04:00:00,4,29,1432
Lights,1,10,1004,cold,06-01-2018,07:00:00,08:00:00,0,0,1685
Lights,1,10,1004,very hot,07-01-2018,10:00:00,11:00:00,7,7,1315
Lights,1,10,1004,very cold,08-01-2018,03:00:00,04:00:00,1,19,1103
Lights,1,10,1004,low hot,08-01-2018,04:00:00,05:00:00,7,27,1686
Lights,1,10,1004,hot,09-01-2018,08:00:00,09:00:00,8,25,1166
Microwave,1,10,1004,very hot,23-01-2018,06:00:00,07:00:00,9,15,1431
Microwave,1,10,1004,low cold,23-01-2018,14:00:00,15:00:00,5,2,1253
Microwave,1,10,1004,cold,24-01-2018,14:00:00,15:00:00,5,2,1141
Microwave,1,10,1004,low cold,24-01-2018,17:00:00,18:00:00,6,28,1958
Microwave,1,10,1004,low hot,25-01-2018,08:00:00,09:00:00,2,4,1129
Microwave,1,10,1004,very hot,26-01-2018,14:00:00,15:00:00,0,0,1839
Microwave,1,10,1004,low hot,26-01-2018,18:00:00,19:00:00,0,0,1251
Refridgerator,1,10,1004,low cold,15-01-2018,18:00:00,19:00:00,8,5,197
Refridgerator,1,10,1004,hot,15-01-2018,21:00:00,22:00:00,0,0,159
Refridgerator,1,10,1004,very hot,17-01-2018,22:00:00,23:00:00,4,21,265
Refridgerator,1,10,1004,very cold,18-01-2018,06:00:00,07:00:00,10,2,149
Television,1,10,1004,hot,11-01-2018,07:00:00,08:00:00,1,27,201
Television,1,10,1004,hot,13-01-2018,04:00:00,05:00:00,0,0,201
AC,1,10,1005,hot,01-01-2018,14:00:00,15:00:00,9,25,1965
Computer,1,10,1005,cold,29-01-2018,16:00:00,17:00:00,9,25,365
Computer,1,10,1005,low cold,31-01-2018,02:00:00,03:00:00,5,29,420
Heater,1,10,1005,cold,19-01-2018,00:00:00,01:00:00,3,29,1662
Heater,1,10,1005,very hot,19-01-2018,09:00:00,10:00:00,9,6,2932
Heater,1,10,1005,cold,20-01-2018,16:00:00,17:00:00,1,10,2230
Heater,1,10,1005,very hot,22-01-2018,06:00:00,07:00:00,3,5,1673
Heater,1,10,1005,low hot,22-01-2018,13:00:00,14:00:00,0,0,1994
Lights,1,10,1005,very cold,06-01-2018,11:00:00,12:00:00,6,19,1129
Microwave,1,10,1005,very hot,27-01-2018,02:00:00,03:00:00,4,11,1398
Refridgerator,1,10,1005,low hot,16-01-2018,13:00:00,14:00:00,9,16,279
Refridgerator,1,10,1005,hot,17-01-2018,08:00:00,09:00:00,0,0,158
Refridgerator,1,10,1005,hot,18-01-2018,05:00:00,06:00:00,4,19,240
Television,1,10,1005,very hot,10-01-2018,17:00:00,18:00:00,4,24,234
Television,1,10,1005,low cold,10-01-2018,21:00:00,22:00:00,0,0,239
Television,1,10,1005,very hot,12-01-2018,06:00:00,07:00:00,3,12,201
Television,1,10,1005,low cold,12-01-2018,18:00:00,19:00:00,9,26,274
Television,1,10,1005,low cold,13-01-2018,01:00:00,02:00:00,1,14,292
AC,1,10,1006,very cold,01-01-2018,15:00:00,16:00:00,5,13,1623
AC,1,10,1006,very hot,02-01-2018,00:00:00,01:00:00,0,0,1715
AC,1,10,1006,low cold,04-01-2018,16:00:00,17:00:00,8,8,1070
Computer,1,10,1006,low hot,27-01-2018,02:00:00,03:00:00,3,20,378
Computer,1,10,1006,very cold,27-01-2018,21:00:00,22:00:00,7,7,475
Computer,1,10,1006,cold,27-01-2018,23:00:00,00:00:00,7,20,355
Computer,1,10,1006,cold,28-01-2018,14:00:00,15:00:00,10,10,417
Computer,1,10,1006,hot,31-01-2018,01:00:00,02:00:00,6,26,441
Computer,1,10,1006,cold,31-01-2018,11:00:00,12:00:00,7,20,464
Computer,1,10,1006,low hot,31-01-2018,22:00:00,23:00:00,1,8,449
Heater,1,10,1006,very hot,18-01-2018,00:00:00,01:00:00,0,0,2894
Heater,1,10,1006,very cold,19-01-2018,14:00:00,15:00:00,3,4,2670
Lights,1,10,1006,cold,06-01-2018,10:00:00,11:00:00,0,0,1697
Lights,1,10,1006,low hot,06-01-2018,11:00:00,12:00:00,3,8,1600
Lights,1,10,1006,very hot,07-01-2018,12:00:00,13:00:00,3,3,1267
Lights,1,10,1006,very cold,07-01-2018,14:00:00,15:00:00,7,26,1674
Lights,1,10,1006,cold,08-01-2018,22:00:00,23:00:00,0,0,1233
Lights,1,10,1006,very cold,09-01-2018,11:00:00,12:00:00,3,4,1827
Lights,1,10,1006,low hot,09-01-2018,15:00:00,16:00:00,7,4,1041
Microwave,1,10,1006,low cold,24-01-2018,22:00:00,23:00:00,3,12,1119
Microwave,1,10,1006,hot,25-01-2018,15:00:00,16:00:00,1,29,1315
Microwave,1,10,1006,hot,26-01-2018,01:00:00,02:00:00,10,26,1506
Microwave,1,10,1006,cold,26-01-2018,03:00:00,04:00:00,2,2,1209
Refridgerator,1,10,1006,low cold,15-01-2018,09:00:00,10:00:00,7,2,216
Refridgerator,1,10,1006,very hot,18-01-2018,17:00:00,18:00:00,6,1,139
Television,1,10,1006,very cold,11-01-2018,10:00:00,11:00:00,0,0,260
Television,1,10,1006,low hot,12-01-2018,16:00:00,17:00:00,1,23,222
Television,1,10,1006,hot,13-01-2018,01:00:00,02:00:00,1,13,209
Television,1,10,1006,very cold,13-01-2018,08:00:00,09:00:00,7,4,209
AC,1,10,1007,very hot,02-01-2018,01:00:00,02:00:00,1,25,1456
AC,1,10,1007,hot,02-01-2018,08:00:00,09:00:00,4,21,1079
AC,1,10,1007,hot,05-01-2018,06:00:00,07:00:00,10,27,1971
Computer,1,10,1007,low hot,27-01-2018,15:00:00,16:00:00,9,20,391
Computer,1,10,1007,low cold,29-01-2018,23:00:00,00:00:00,6,25,354
Computer,1,10,1007,very cold,30-01-2018,19:00:00,20:00:00,5,1,398
Heater,1,10,1007,hot,18-01-2018,13:00:00,14:00:00,10,11,1544
Heater,1,10,1007,very cold,19-01-2018,21:00:00,22:00:00,0,0,2661
Heater,1,10,1007,cold,21-01-2018,14:00:00,15:00:00,10,19,1585
Heater,1,10,1007,low hot,22-01-2018,05:00:00,06:00:00,8,7,2621
Lights,1,10,1007,very hot,07-01-2018,08:00:00,09:00:00,0,0,1962
Microwave,1,10,1007,very hot,24-01-2018,15:00:00,16:00:00,4,14,1426
Microwave,1,10,1007,very cold,25-01-2018,01:00:00,02:00:00,8,24,1696
Microwave,1,10,1007,hot,25-01-2018,21:00:00,22:00:00,1,21,1915
Microwave,1,10,1007,very hot,26-01-2018,21:00:00,22:00:00,10,4,1409
Microwave,1,10,1007,low hot,27-01-2018,18:00:00,19:00:00,6,17,1968
Refridgerator,1,10,1007,very hot,14-01-2018,09:00:00,10:00:00,7,19,261
Refridgerator,1,10,1007,cold,18-01-2018,20:00:00,21:00:00,5,1,241
Television,1,10,1007,very cold,10-01-2018,01:00:00,02:00:00,6,18,297
Television,1,10,1007,low cold,10-01-2018,02:00:00,03:00:00,1,11,285
Television,1,10,1007,low hot,11-01-2018,03:00:00,04:00:00,0,0,277
AC,2,1,101,very hot,02-01-2018,16:00:00,17:00:00,7,29,1600
AC,2,1,101,hot,05-01-2018,19:00:00,20:00:00,1,18,1406
Computer,2,1,101,very cold,30-01-2018,08:00:00,09:00:00,4,23,421
Heater,2,1,101,low cold,19-01-2018,01:00:00,02:00:00,5,7,2578
Heater,2,1,101,very cold,19-01-2018,08:00:00,09:00:00,1,30,1728
Heater,2,1,101,low hot,20-01-2018,00:00:00,01:00:00,9,3,2967
Heater,2,1,101,cold,20-01-2018,10:00:00,11:00:00,6,4,2250
Heater,2,1,101,very hot,21-01-2018,09:00:00,10:00:00,10,3,2053
Heater,2,1,101,low cold,21-01-2018,18:00:00,19:00:00,7,17,1890
Heater,2,1,101,low hot,22-01-2018,14:00:00,15:00:00,5,27,2455
Lights,2,1,101,very cold,07-01-2018,15:00:00,16:00:00,1,7,1449
Lights,2,1,101,very hot,08-01-2018,11:00:00,12:00:00,0,0,1007
Lights,2,1,101,very hot,08-01-2018,15:00:00,16:00:00,5,19,1827
Microwave,2,1,101,low cold,23-01-2018,08:00:00,09:00:00,10,7,1815
Microwave,2,1,101,very cold,24-01-2018,12:00:00,13:00:00,0,0,1496
Refridgerator,2,1,101,low hot,17-01-2018,21:00:00,22:00:00,6,2,239
Television,2,1,101,low hot,09-01-2018,18:00:00,19:00:00,5,17,268
Television,2,1,101,cold,12-01-2018,09:00:00,10:00:00,0,0,280
Television,2,1,101,low hot,12-01-2018,23:00:00,00:00:00,8,26,218
AC,2,1,102,low hot,02-01-2018,15:00:00,16:00:00,5,21,1297
AC,2,1,102,low hot,03-01-2018,23:00:00,00:00:00,0,0,1060
Computer,2,1,102,cold,28-01-2018,06:00:00,07:00:00,4,7,427
Computer,2,1,102,cold,29-01-2018,17:00:00,18:00:00,3,10,476
Heater,2,1,102,low cold,19-01-2018,18:00:00,19:00:00,6,2,1929
Heater,2,1,102,low hot,20-01-2018,13:00:00,14:00:00,5,26,2676
Heater,2,1,102,very cold,20-01-2018,14:00:00,15:00:00,0,0,2422
Heater,2,1,102,cold,21-01-2018,03:00:00,04:00:00,3,23,2438
Lights,2,1,102,low hot,05-01-2018,01:00:00,02:00:00,3,30,1886
Lights,2,1,102,very cold,05-01-2018,06:00:00,07:00:00,0,0,1443
Lights,2,1,102,very hot,06-01-2018,22:00:00,23:00:00,3,30,1090
Lights,2,1,102,very hot,07-01-2018,01:00:00,02:00:00,7,13,1633
Lights,2,1,102,low cold,07-01-2018,13:00:00,14:00:00,1,17,1872
Lights,2,1,102,hot,09-01-2018,06:00:00,07:00:00,0,0,1766
Lights,2,1,102,low cold,09-01-2018,20:00:00,21:00:00,2,14,1675
Lights,2,1,102,low hot,09-01-2018,20:00:00,21:00:00,6,12,1517
Lights,2,1,102,cold,09-01-2018,21:00:00,22:00:00,2,22,1998
Microwave,2,1,102,hot,25-01-2018,03:00:00,04:00:00,10,19,1403
Microwave,2,1,102,low hot,25-01-2018,07:00:00,08:00:00,7,7,1186
Refridgerator,2,1,102,cold,15-01-2018,05:00:00,06:00:00,7,14,108
Refridgerator,2,1,102,low cold,17-01-2018,03:00:00,04:00:00,9,25,268
Refridgerator,2,1,102,hot,17-01-2018,06:00:00,07:00:00,10,28,248
AC,2,1,103,low hot,01-01-2018,04:00:00,05:00:00,6,10,1876
AC,2,1,103,cold,04-01-2018,03:00:00,04:00:00,6,5,1939
Computer,2,1,103,cold,29-01-2018,00:00:00,01:00:00,1,5,305
Computer,2,1,103,very cold,29-01-2018,13:00:00,14:00:00,5,5,352
Computer,2,1,103,cold,29-01-2018,21:00:00,22:00:00,0,0,467
Heater,2,1,103,cold,19-01-2018,00:00:00,01:00:00,2,3,2014
Heater,2,1,103,cold,20-01-2018,09:00:00,10:00:00,2,27,2999
Heater,2,1,103,very hot,21-01-2018,02:00:00,03:00:00,10,24,2667
Heater,2,1,103,very cold,21-01-2018,02:00:00,03:00:00,3,3,1846
Heater,2,1,103,hot,21-01-2018,14:00:00,15:00:00,8,23,2511
Lights,2,1,103,very cold,06-01-2018,13:00:00,14:00:00,8,12,1278
Lights,2,1,103,cold,07-01-2018,10:00:00,11:00:00,2,22,1530
Lights,2,1,103,cold,09-01-2018,18:00:00,19:00:00,2,6,1707
Microwave,2,1,103,very cold,23-01-2018,02:00:00,03:00:00,0,0,1039
Microwave,2,1,103,low cold,24-01-2018,19:00:00,20:00:00,7,28,1494
Microwave,2,1,103,low cold,25-01-2018,13:00:00,14:00:00,10,15,1654
Refridgerator,2,1,103,very cold,15-01-2018,09:00:00,10:00:00,9,26,102
Television,2,1,103,low hot,11-01-2018,16:00:00,17:00:00,3,21,291
Television,2,1,103,cold,13-01-2018,13:00:00,14:00:00,1,14,272
AC,2,1,104,very hot,01-01-2018,17:00:00,18:00:00,9,15,1575
AC,2,1,104,very cold,03-01-2018,06:00:00,07:00:00,8,27,1595
AC,2,1,104,very cold,04-01-2018,16:00:00,17:00:00,3,23,1451
AC,2,1,104,low hot,04-01-2018,19:00:00,20:00:00,6,24,1683
AC,2,1,104,very hot,05-01-2018,01:00:00,02:00:00,8,23,1541
AC,2,1,104,very hot,05-01-2018,15:00:00,16:00:00,6,13,1534
Computer,2,1,104,low cold,28-01-2018,21:00:00,22:00:00,7,12,391
Computer,2,1,104,very cold,29-01-2018,13:00:00,14:00:00,1,9,381
Computer,2,1,104,very hot,30-01-2018,00:00:00,01:00:00,0,0,470
Computer,2,1,104,cold,30-01-2018,03:00:00,04:00:00,9,20,416
Computer,2,1,104,hot,30-01-2018,12:00:00,13:00:00,10,21,306
Computer,2,1,104,hot,30-01-2018,14:00:00,15:00:00,0,0,360
Heater,2,1,104,very cold,18-01-2018,03:00:00,04:00:00,4,12,2924
Heater,2,1,104,very hot,19-01-2018,08:00:00,09:00:00,9,26,1602
Lights,2,1,104,cold,05-01-2018,17:00:00,18:00:00,9,19,1543
Lights,2,1,104,low hot,06-01-2018,12:00:00,13:00:00,3,30,1138
Lights,2,1,104,cold,07-01-2018,13:00:00,14:00:00,0,0,1719
Lights,2,1,104,low cold,07-01-2018,23:00:00,00:00:00,4,2,1514
Microwave,2,1,104,low cold,24-01-2018,01:00:00,02:00:00,0,0,1699
Microwave,2,1,104,very hot,24-01-2018,15:00:00,16:00:00,8,4,1556
Microwave,2,1,104,very hot,26-01-2018,01:00:00,02:00:00,3,22,1969
Refridgerator,2,1,104,very hot,16-01-2018,21:00:00,22:00:00,6,12,155
Refridgerator,2,1,104,hot,16-01-2018,23:00:00,00:00:00,1,9,112
Television,2,1,104,cold,11-01-2018,17:00:00,18:00:00,8,22,273
Television,2,1,104,hot,12-01-2018,13:00:00,14:00:00,9,14,226
AC,2,1,105,cold,04-01-2018,19:00:00,20:00:00,5,7,1675
Computer,2,1,105,hot,27-01-2018,03:00:00,04:00:00,9,2,336
Computer,2,1,105,hot,29-01-2018,17:00:00,18:00:00,1,26,307
Heater,2,1,105,very cold,20-01-2018,09:00:00,10:00:00,2,25,2984
Heater,2,1,105,very cold,20-01-2018,18:00:00,19:00:00,8,28,2821
Heater,2,1,105,low hot,20-01-2018,19:00:00,20:00:00,5,3,1514
Lights,2,1,105,very hot,06-01-2018,02:00:00,03:00:00,1,18,1838
Lights,2,1,105,cold,08-01-2018,20:00:00,21:00:00,3,21,1064
Lights,2,1,105,low hot,09-01-2018,00:00:00,01:00:00,10,22,1922
Microwave,2,1,105,very hot,23-01-2018,00:00:00,01:00:00,10,22,1626
Microwave,2,1,105,very cold,24-01-2018,11:00:00,12:00:00,10,10,1348
Microwave,2,1,105,very hot,26-01-2018,21:00:00,22:00:00,10,6,1782
Refridgerator,2,1,105,low cold,17-01-2018,05:00:00,06:00:00,7,24,134
Refridgerator,2,1,105,hot,18-01-2018,21:00:00,22:00:00,9,8,198
Refridgerator,2,1,105,hot,18-01-2018,21:00:00,22:00:00,0,0,246
Television,2,1,105,very cold,10-01-2018,02:00:00,03:00:00,0,0,298
Television,2,1,105,very cold,11-01-2018,20:00:00,21:00:00,8,29,212
Television,2,1,105,very hot,13-01-2018,12:00:00,13:00:00,6,7,215
Television,2,1,105,very cold,14-01-2018,12:00:00,13:00:00,1,25,298
AC,2,1,106,cold,01-01-2018,16:00:00,17:00:00,3,18,1355
AC,2,1,106,cold,02-01-2018,04:00:00,05:00:00,3,4,1482
AC,2,1,106,low hot,03-01-2018,00:00:00,01:00:00,3,3,1040
AC,2,1,106,very cold,03-01-2018,07:00:00,08:00:00,5,18,1992
AC,2,1,106,very hot,03-01-2018,17:00:00,18:00:00,1,18,1838
Heater,2,1,106,very cold,19-01-2018,05:00:00,06:00:00,6,18,2546
Heater,2,1,106,very hot,19-01-2018,06:00:00,07:00:00,1,26,2099
Heater,2,1,106,low cold,20-01-2018,13:00:00,14:00:00,8,2,2244
Heater,2,1,106,hot,20-01-2018,23:00:00,00:00:00,9,5,1800
Lights,2,1,106,cold,05-01-2018,18:00:00,19:00:00,0,0,1105
Lights,2,1,106,hot,06-01-2018,20:00:00,21:00:00,5,8,1429
Lights,2,1,106,low hot,07-01-2018,21:00:00,22:00:00,5,29,1903
Lights,2,1,106,low hot,09-01-2018,13:00:00,14:00:00,7,9,1628
Lights,2,1,106,cold,09-01-2018,14:00:00,15:00:00,5,29,1956
Microwave,2,1,106,very hot,24-01-2018,15:00:00,16:00:00,0,0,1860
Microwave,2,1,106,low hot,24-01-2018,22:00:00,23:00:00,5,2,1945
Microwave,2,1,106,low cold,25-01-2018,13:00:00,14:00:00,9,23,1144
Microwave,2,1,106,hot,26-01-2018,04:00:00,05:00:00,1,30,1766
Refridgerator,2,1,106,low cold,16-01-2018,22:00:00,23:00:00,5,22,116
Refridgerator,2,1,106,low cold,17-01-2018,09:00:00,10:00:00,8,26,293
Television,2,1,106,low cold,10-01-2018,08:00:00,09:00:00,4,29,246
Television,2,1,106,low hot,10-01-2018,11:00:00,12:00:00,9,22,227
Television,2,1,106,hot,10-01-2018,11:00:00,12:00:00,8,1,288
Television,2,1,106,hot,11-01-2018,05:00:00,06:00:00,7,3,290
AC,2,1,107,very hot,01-01-2018,09:00:00,10:00:00,0,0,1078
AC,2,1,107,very cold,01-01-2018,17:00:00,18:00:00,7,16,1503
AC,2,1,107,very hot,02-01-2018,03:00:00,04:00:00,4,22,1705
AC,2,1,107,very cold,02-01-2018,04:00:00,05:00:00,5,6,1270
AC,2,1,107,cold,04-01-2018,17:00:00,18:00:00,9,10,1743
Heater,2,1,107,hot,19-01-2018,03:00:00,04:00:00,0,0,2072
Heater,2,1,107,hot,20-01-2018,01:00:00,02:00:00,5,4,2853
Heater,2,1,107,cold,21-01-2018,12:00:00,13:00:00,6,4,2218
Heater,2,1,107,cold,22-01-2018,01:00:00,02:00:00,10,2,1727
Lights,2,1,107,low cold,06-01-2018,00:00:00,01:00:00,9,8,1108
Lights,2,1,107,low hot,06-01-2018,14:00:00,15:00:00,5,13,1674
Lights,2,1,107,very cold,06-01-2018,20:00:00,21:00:00,2,9,1031
Lights,2,1,107,low cold,07-01-2018,09:00:00,10:00:00,7,3,1998
Lights,2,1,107,very cold,07-01-2018,09:00:00,10:00:00,6,7,1298
Lights,2,1,107,very cold,08-01-2018,11:00:00,12:00:00,7,7,1496
Microwave,2,1,107,hot,23-01-2018,16:00:00,17:00:00,9,14,1989
Microwave,2,1,107,cold,24-01-2018,10:00:00,11:00:00,2,9,1808
Refridgerator,2,1,107,low hot,14-01-2018,11:00:00,12:00:00,3,8,295
Refridgerator,2,1,107,very hot,16-01-2018,08:00:00,09:00:00,4,21,190
Refridgerator,2,1,107,very hot,18-01-2018,23:00:00,00:00:00,5,18,100
Television,2,1,107,hot,10-01-2018,06:00:00,07:00:00,7,24,278
Television,2,1,107,cold,11-01-2018,13:00:00,14:00:00,7,14,229
Television,2,1,107,cold,11-01-2018,15:00:00,16:00:00,9,24,203
Television,2,1,107,very cold,12-01-2018,04:00:00,05:00:00,8,10,273
Television,2,1,107,very hot,13-01-2018,15:00:00,16:00:00,2,22,296
Television,2,1,107,cold,14-01-2018,22:00:00,23:00:00,9,10,247
AC,2,2,201,cold,01-01-2018,04:00:00,05:00:00,0,0,1369
AC,2,2,201,hot,01-01-2018,11:00:00,12:00:00,8,24,1559
AC,2,2,201,low hot,05-01-2018,21:00:00,22:00:00,5,26,1956
Computer,2,2,201,very hot,31-01-2018,08:00:00,09:00:00,7,5,390
Heater,2,2,201,cold,22-01-2018,23:00:00,00:00:00,10,13,1893
Lights,2,2,201,low hot,05-01-2018,05:00:00,06:00:00,6,29,1797
Lights,2,2,201,very cold,05-01-2018,10:00:00,11:00:00,4,15,1130
Lights,2,2,201,low cold,05-01-2018,20:00:00,21:00:00,10,24,1166
Lights,2,2,201,very cold,07-01-2018,04:00:00,05:00:00,6,11,1925
Lights,2,2,201,hot,08-01-2018,21:00:00,22:00:00,8,17,1564
Lights,2,2,201,low cold,09-01-2018,21:00:00,22:00:00,5,25,1891
Microwave,2,2,201,very hot,23-01-2018,01:00:00,02:00:00,5,10,1819
Microwave,2,2,201,low cold,23-01-2018,08:00:00,09:00:00,9,5,1722
Microwave,2,2,201,very hot,25-01-2018,05:00:00,06:00:00,7,28,1908
Microwave,2,2,201,very cold,26-01-2018,10:00:00,11:00:00,4,13,1368
Microwave,2,2,201,very hot,26-01-2018,20:00:00,21:00:00,2,13,1189
Microwave,2,2,201,low cold,26-01-2018,22:00:00,23:00:00,5,16,1245
Refridgerator,2,2,201,very hot,14-01-2018,08:00:00,09:00:00,4,23,299
Refridgerator,2,2,201,low hot,16-01-2018,16:00:00,17:00:00,6,18,156
Television,2,2,201,hot,10-01-2018,13:00:00,14:00:00,7,20,241
Television,2,2,201,cold,12-01-2018,05:00:00,06:00:00,6,15,250
Television,2,2,201,hot,13-01-2018,05:00:00,06:00:00,5,9,293
Television,2,2,201,hot,13-01-2018,17:00:00,18:00:00,8,17,292
Television,2,2,201,very hot,14-01-2018,04:00:00,05:00:00,8,19,256
AC,2,2,202,low cold,02-01-2018,01:00:00,02:00:00,9,19,1234
AC,2,2,202,very cold,03-01-2018,12:00:00,13:00:00,7,19,1566
AC,2,2,202,very cold,04-01-2018,02:00:00,03:00:00,2,25,1915
Computer,2,2,202,very hot,29-01-2018,10:00:00,11:00:00,8,2,388
Computer,2,2,202,cold,30-01-2018,02:00:00,03:00:00,7,20,401
Computer,2,2,202,low cold,30-01-2018,16:00:00,17:00:00,4,7,317
Computer,2,2,202,low cold,31-01-2018,16:00:00,17:00:00,10,11,333
Heater,2,2,202,hot,19-01-2018,18:00:00,19:00:00,1,8,2171
Heater,2,2,202,low hot,21-01-2018,13:00:00,14:00:00,0,0,1993
Heater,2,2,202,low hot,22-01-2018,16:00:00,17:00:00,3,16,2706
Heater,2,2,202,low hot,22-01-2018,20:00:00,21:00:00,5,16,2926
Lights,2,2,202,cold,05-01-2018,06:00:00,07:00:00,5,24,1281
Lights,2,2,202,cold,05-01-2018,21:00:00,22:00:00,9,7,1929
Lights,2,2,202,cold,07-01-2018,13:00:00,14:00:00,1,27,1280
Lights,2,2,202,very hot,07-01-2018,17:00:00,18:00:00,9,8,1614
Lights,2,2,202,low cold,08-01-2018,01:00:00,02:00:00,10,28,1533
Lights,2,2,202,low cold,08-01-2018,10:00:00,11:00:00,6,7,1422
Lights,2,2,202,cold,09-01-2018,06:00:00,07:00:00,7,27,1901
Microwave,2,2,202,cold,25-01-2018,18:00:00,19:00:00,6,12,1245
Microwave,2,2,202,very hot,26-01-2018,12:00:00,13:00:00,3,2,1930
Refridgerator,2,2,202,very cold,14-01-2018,17:00:00,18:00:00,9,17,259
Refridgerator,2,2,202,low cold,16-01-2018,09:00:00,10:00:00,7,10,188
Refridgerator,2,2,202,low cold,16-01-2018,20:00:00,21:00:00,2,21,200
Refridgerator,2,2,202,low cold,17-01-2018,23:00:00,00:00:00,1,1,290
Television,2,2,202,low hot,12-01-2018,19:00:00,20:00:00,0,0,292
AC,2,2,203,hot,01-01-2018,08:00:00,09:00:00,8,7,1104
AC,2,2,203,low cold,01-01-2018,14:00:00,15:00:00,7,8,1803
AC,2,2,203,very cold,02-01-2018,20:00:00,21:00:00,2,22,1093
AC,2,2,203,very hot,03-01-2018,00:00:00,01:00:00,10,13,1047
AC,2,2,203,low hot,04-01-2018,03:00:00,04:00:00,10,18,1829
AC,2,2,203,low hot,04-01-2018,07:00:00,08:00:00,7,13,1257
AC,2,2,203,hot,04-01-2018,15:00:00,16:00:00,0,0,1459
AC,2,2,203,low hot,04-01-2018,17:00:00,18:00:00,6,12,1317
AC,2,2,203,cold,05-01-2018,01:00:00,02:00:00,2,1,1231
Computer,2,2,203,very cold,29-01-2018,05:00:00,06:00:00,0,0,313
Computer,2,2,203,low hot,29-01-2018,19:00:00,20:00:00,1,27,447
Heater,2,2,203,cold,18-01-2018,23:00:00,00:00:00,3,5,1639
Heater,2,2,203,very hot,20-01-2018,20:00:00,21:00:00,7,19,2433
Heater,2,2,203,cold,22-01-2018,16:00:00,17:00:00,7,4,2101
Lights,2,2,203,very hot,07-01-2018,21:00:00,22:00:00,10,20,1123
Microwave,2,2,203,very hot,23-01-2018,00:00:00,01:00:00,6,23,1835
Microwave,2,2,203,very hot,23-01-2018,14:00:00,15:00:00,7,18,1847
Microwave,2,2,203,very cold,23-01-2018,20:00:00,21:00:00,4,12,1221
Microwave,2,2,203,low cold,23-01-2018,21:00:00,22:00:00,7,19,1490
Microwave,2,2,203,very hot,24-01-2018,19:00:00,20:00:00,5,24,1836
Microwave,2,2,203,cold,26-01-2018,23:00:00,00:00:00,0,0,1236
Refridgerator,2,2,203,cold,16-01-2018,02:00:00,03:00:00,2,15,163
Refridgerator,2,2,203,low cold,17-01-2018,16:00:00,17:00:00,0,0,211
Refridgerator,2,2,203,cold,18-01-2018,04:00:00,05:00:00,9,10,143
Television,2,2,203,very hot,12-01-2018,13:00:00,14:00:00,10,11,237
AC,2,2,204,low cold,04-01-2018,17:00:00,18:00:00,1,22,1487
AC,2,2,204,cold,04-01-2018,23:00:00,00:00:00,4,16,1221
Computer,2,2,204,cold,28-01-2018,18:00:00,19:00:00,5,11,450
Computer,2,2,204,low cold,28-01-2018,23:00:00,00:00:00,5,9,316
Computer,2,2,204,cold,29-01-2018,06:00:00,07:00:00,7,17,399
Computer,2,2,204,very cold,30-01-2018,23:00:00,00:00:00,9,25,303
Computer,2,2,204,hot,31-01-2018,01:00:00,02:00:00,5,22,453
Heater,2,2,204,low hot,18-01-2018,07:00:00,08:00:00,6,27,2107
Heater,2,2,204,cold,19-01-2018,23:00:00,00:00:00,5,4,2685
Heater,2,2,204,cold,21-01-2018,04:00:00,05:00:00,7,10,2531
Heater,2,2,204,hot,22-01-2018,08:00:00,09:00:00,7,28,2104
Lights,2,2,204,cold,05-01-2018,16:00:00,17:00:00,1,20,1382
