device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
AC,4,404,cold,2018-01-04,00:00:00,01:00:00,midnight,14,30,1549
AC,4,404,cold,2018-01-04,01:00:00,02:00:00,midnight,3,17,1291
AC,4,404,cold,2018-01-04,01:00:00,02:00:00,midnight,10,33,1605
AC,4,404,cold,2018-01-04,02:00:00,03:00:00,midnight,15,41,1593
AC,4,404,cold,2018-01-04,04:00:00,05:00:00,early morning,15,14,1665
AC,4,404,cold,2018-01-04,05:00:00,06:00:00,early morning,9,16,1277
AC,4,404,cold,2018-01-04,05:00:00,06:00:00,early morning,9,23,1604
AC,4,404,cold,2018-01-04,06:00:00,07:00:00,early morning,0,0,1209
AC,4,404,cold,2018-01-04,07:00:00,08:00:00,morning,4,53,1555
AC,4,404,cold,2018-01-04,07:00:00,08:00:00,morning,14,35,1007
AC,4,404,cold,2018-01-04,09:00:00,10:00:00,morning,0,0,1764
AC,4,404,cold,2018-01-04,09:00:00,10:00:00,morning,14,40,1160
AC,4,404,cold,2018-01-04,10:00:00,11:00:00,morning,5,45,1248
AC,4,404,cold,2018-01-04,10:00:00,11:00:00,morning,7,28,1834
AC,4,404,cold,2018-01-04,11:00:00,12:00:00,morning,7,57,1913
AC,4,404,cold,2018-01-04,11:00:00,12:00:00,morning,9,16,1007
AC,4,404,cold,2018-01-04,11:00:00,12:00:00,morning,4,35,1932
AC,4,404,cold,2018-01-04,12:00:00,13:00:00,afternoon,2,26,1221
AC,4,404,cold,2018-01-04,14:00:00,15:00:00,afternoon,7,26,1874
AC,4,404,cold,2018-01-04,15:00:00,16:00:00,afternoon,9,8,1174
AC,4,404,cold,2018-01-04,16:00:00,17:00:00,evening,4,19,1320
AC,4,404,cold,2018-01-04,16:00:00,17:00:00,evening,1,34,1497
AC,4,404,cold,2018-01-04,17:00:00,18:00:00,evening,10,18,1240
AC,4,404,cold,2018-01-04,17:00:00,18:00:00,evening,14,22,1130
AC,4,404,cold,2018-01-04,20:00:00,21:00:00,night,1,56,1945
AC,4,404,cold,2018-01-04,21:00:00,22:00:00,night,5,44,1283
AC,4,404,cold,2018-01-04,21:00:00,22:00:00,night,15,57,1163
AC,4,404,cold,2018-01-04,22:00:00,23:00:00,night,4,31,1349
AC,4,404,cold,2018-01-04,23:00:00,00:00:00,midnight,3,24,1288
AC,4,404,cold,2018-01-04,23:00:00,00:00:00,midnight,0,0,1465
AC,4,404,cold,2018-01-05,00:00:00,01:00:00,midnight,3,47,1204
AC,4,404,cold,2018-01-05,02:00:00,03:00:00,midnight,12,32,1929
AC,4,404,cold,2018-01-05,07:00:00,08:00:00,morning,3,58,1824
AC,4,404,cold,2018-01-05,08:00:00,09:00:00,morning,9,6,1190
AC,4,404,cold,2018-01-05,10:00:00,11:00:00,morning,7,12,1521
Microwave,4,404,cold,2018-01-23,00:00:00,01:00:00,midnight,0,0,1207
Microwave,4,404,cold,2018-01-23,01:00:00,02:00:00,midnight,6,43,1793
Microwave,4,404,cold,2018-01-23,04:00:00,05:00:00,early morning,11,17,1219
Microwave,4,404,cold,2018-01-23,06:00:00,07:00:00,early morning,1,31,1419
Microwave,4,404,cold,2018-01-23,09:00:00,10:00:00,morning,1,42,1089
Microwave,4,404,cold,2018-01-23,09:00:00,10:00:00,morning,9,34,1063
Microwave,4,404,cold,2018-01-23,09:00:00,10:00:00,morning,13,48,1573
Microwave,4,404,cold,2018-01-23,10:00:00,11:00:00,morning,14,42,1959
Microwave,4,404,cold,2018-01-23,11:00:00,12:00:00,morning,9,51,1837
Microwave,4,404,cold,2018-01-23,15:00:00,16:00:00,afternoon,3,55,1640
Microwave,4,404,cold,2018-01-23,16:00:00,17:00:00,evening,7,17,1510
Microwave,4,404,cold,2018-01-23,18:00:00,19:00:00,evening,13,13,1420
Microwave,4,404,cold,2018-01-23,19:00:00,20:00:00,night,2,3,1978
Microwave,4,404,cold,2018-01-23,19:00:00,20:00:00,night,1,55,1541
Microwave,4,404,cold,2018-01-23,23:00:00,00:00:00,midnight,15,2,1190
Microwave,4,404,cold,2018-01-23,23:00:00,00:00:00,midnight,12,13,1409
Microwave,4,404,cold,2018-01-24,01:00:00,02:00:00,midnight,3,8,1742
Microwave,4,404,cold,2018-01-24,03:00:00,04:00:00,midnight,2,31,1523
Microwave,4,404,cold,2018-01-24,04:00:00,05:00:00,early morning,1,14,1359
Microwave,4,404,cold,2018-01-24,05:00:00,06:00:00,early morning,0,0,1557
Microwave,4,404,cold,2018-01-24,06:00:00,07:00:00,early morning,7,31,1225
Microwave,4,404,cold,2018-01-24,07:00:00,08:00:00,morning,13,7,1192
Microwave,4,404,cold,2018-01-24,10:00:00,11:00:00,morning,8,47,1096
Microwave,4,404,cold,2018-01-24,12:00:00,13:00:00,afternoon,1,7,1708
Microwave,4,404,cold,2018-01-24,13:00:00,14:00:00,afternoon,9,59,1860
Microwave,4,404,cold,2018-01-24,18:00:00,19:00:00,evening,8,35,1866
Microwave,4,404,cold,2018-01-24,18:00:00,19:00:00,evening,2,18,1892
Microwave,4,404,cold,2018-01-24,22:00:00,23:00:00,night,5,55,1017
Microwave,4,404,cold,2018-01-24,23:00:00,00:00:00,midnight,7,14,1883
Microwave,4,404,cold,2018-01-25,00:00:00,01:00:00,midnight,12,12,1514
Microwave,4,404,cold,2018-01-25,00:00:00,01:00:00,midnight,7,17,1635
Microwave,4,404,cold,2018-01-25,00:00:00,01:00:00,midnight,8,56,1604
Microwave,4,404,cold,2018-01-25,03:00:00,04:00:00,midnight,12,50,1986
Microwave,4,404,cold,2018-01-25,04:00:00,05:00:00,early morning,7,23,1320
Microwave,4,404,cold,2018-01-25,06:00:00,07:00:00,early morning,10,30,1452
Microwave,4,404,cold,2018-01-25,09:00:00,10:00:00,morning,7,37,1224
Microwave,4,404,cold,2018-01-25,09:00:00,10:00:00,morning,10,45,1129
Microwave,4,404,cold,2018-01-25,11:00:00,12:00:00,morning,5,5,1131
Microwave,4,404,cold,2018-01-25,12:00:00,13:00:00,afternoon,10,33,1674
Microwave,4,404,cold,2018-01-25,15:00:00,16:00:00,afternoon,0,0,1539
Microwave,4,404,cold,2018-01-25,16:00:00,17:00:00,evening,15,48,1065
Microwave,4,404,cold,2018-01-25,18:00:00,19:00:00,evening,13,14,1304
Microwave,4,404,cold,2018-01-25,19:00:00,20:00:00,night,12,32,1744
Microwave,4,404,cold,2018-01-25,20:00:00,21:00:00,night,5,45,1154
Microwave,4,404,cold,2018-01-25,20:00:00,21:00:00,night,9,49,1595
Microwave,4,404,cold,2018-01-25,22:00:00,23:00:00,night,12,40,1207
Microwave,4,404,cold,2018-01-25,23:00:00,00:00:00,midnight,7,24,1328
Microwave,4,404,cold,2018-01-25,23:00:00,00:00:00,midnight,3,34,1513
Microwave,4,404,cold,2018-01-26,03:00:00,04:00:00,midnight,2,49,1806
Microwave,4,404,cold,2018-01-26,03:00:00,04:00:00,midnight,14,13,1509
Microwave,4,404,cold,2018-01-26,05:00:00,06:00:00,early morning,7,54,1803
Microwave,4,404,cold,2018-01-26,06:00:00,07:00:00,early morning,6,59,1634
Microwave,4,404,cold,2018-01-26,07:00:00,08:00:00,morning,8,16,1925
Microwave,4,404,cold,2018-01-26,07:00:00,08:00:00,morning,15,40,1809
Microwave,4,404,cold,2018-01-26,08:00:00,09:00:00,morning,1,40,1902
Microwave,4,404,cold,2018-01-26,12:00:00,13:00:00,afternoon,7,49,1261
Microwave,4,404,cold,2018-01-26,14:00:00,15:00:00,afternoon,6,24,1877
Microwave,4,404,cold,2018-01-26,16:00:00,17:00:00,evening,5,58,1928
Microwave,4,404,cold,2018-01-26,16:00:00,17:00:00,evening,5,21,1707
Microwave,4,404,cold,2018-01-26,19:00:00,20:00:00,night,15,35,1412
Microwave,4,404,cold,2018-01-26,20:00:00,21:00:00,night,14,52,1383
Microwave,4,404,cold,2018-01-26,20:00:00,21:00:00,night,2,27,1314
Microwave,4,404,cold,2018-01-26,21:00:00,22:00:00,night,2,56,1892
Microwave,4,404,cold,2018-01-26,23:00:00,00:00:00,midnight,0,0,1430
Microwave,4,404,cold,2018-01-26,23:00:00,00:00:00,midnight,9,39,1202
Microwave,4,404,cold,2018-01-27,02:00:00,03:00:00,midnight,7,20,1312
Microwave,4,404,cold,2018-01-27,04:00:00,05:00:00,early morning,8,22,1101
Microwave,4,404,cold,2018-01-27,11:00:00,12:00:00,morning,9,29,1193
Microwave,4,404,cold,2018-01-27,12:00:00,13:00:00,afternoon,3,37,1032
Microwave,4,404,cold,2018-01-27,13:00:00,14:00:00,afternoon,7,34,1170
Microwave,4,404,cold,2018-01-27,14:00:00,15:00:00,afternoon,0,0,1134
Microwave,4,404,cold,2018-01-27,17:00:00,18:00:00,evening,6,12,1082
Microwave,4,404,cold,2018-01-27,18:00:00,19:00:00,evening,14,15,1275
Microwave,4,404,cold,2018-01-27,23:00:00,00:00:00,midnight,0,0,1542
Lights,4,405,cold,2018-01-05,06:00:00,07:00:00,early morning,1,41,1765
Lights,4,405,cold,2018-01-05,07:00:00,08:00:00,morning,2,5,1655
Lights,4,405,cold,2018-01-05,08:00:00,09:00:00,morning,13,43,1417
Lights,4,405,cold,2018-01-05,14:00:00,15:00:00,afternoon,4,25,1010
Lights,4,405,cold,2018-01-05,17:00:00,18:00:00,evening,11,13,1353
Lights,4,405,cold,2018-01-05,17:00:00,18:00:00,evening,15,20,1796
Lights,4,405,cold,2018-01-05,19:00:00,20:00:00,night,2,1,1738
Lights,4,405,cold,2018-01-05,19:00:00,20:00:00,night,15,32,1752
Lights,4,405,cold,2018-01-05,20:00:00,21:00:00,night,6,50,1456
Lights,4,405,cold,2018-01-05,23:00:00,00:00:00,midnight,13,21,1696
Lights,4,405,cold,2018-01-06,01:00:00,02:00:00,midnight,7,36,1325
Lights,4,405,cold,2018-01-06,06:00:00,07:00:00,early morning,11,25,1254
Lights,4,405,cold,2018-01-06,09:00:00,10:00:00,morning,14,1,1230
Lights,4,405,cold,2018-01-06,10:00:00,11:00:00,morning,4,49,1421
Lights,4,405,cold,2018-01-06,11:00:00,12:00:00,morning,9,13,1001
Lights,4,405,cold,2018-01-06,12:00:00,13:00:00,afternoon,10,59,1869
Lights,4,405,cold,2018-01-06,15:00:00,16:00:00,afternoon,12,29,1808
Lights,4,405,cold,2018-01-06,16:00:00,17:00:00,evening,1,16,1489
Lights,4,405,cold,2018-01-06,16:00:00,17:00:00,evening,5,2,1243
Lights,4,405,cold,2018-01-06,18:00:00,19:00:00,evening,3,32,1006
Lights,4,405,cold,2018-01-06,20:00:00,21:00:00,night,12,54,1166
Lights,4,405,cold,2018-01-06,20:00:00,21:00:00,night,2,41,1675
Lights,4,405,cold,2018-01-06,21:00:00,22:00:00,night,0,0,1212
Lights,4,405,cold,2018-01-06,22:00:00,23:00:00,night,0,0,1335
Lights,4,405,cold,2018-01-06,23:00:00,00:00:00,midnight,14,6,1438
Lights,4,405,cold,2018-01-07,01:00:00,02:00:00,midnight,1,27,1259
Lights,4,405,cold,2018-01-07,02:00:00,03:00:00,midnight,15,5,1838
Lights,4,405,cold,2018-01-07,03:00:00,04:00:00,midnight,3,30,1551
Lights,4,405,cold,2018-01-07,04:00:00,05:00:00,early morning,4,20,1485
Lights,4,405,cold,2018-01-07,05:00:00,06:00:00,early morning,3,49,1210
Lights,4,405,cold,2018-01-07,06:00:00,07:00:00,early morning,4,39,1425
Lights,4,405,cold,2018-01-07,13:00:00,14:00:00,afternoon,6,40,1942
Lights,4,405,cold,2018-01-07,15:00:00,16:00:00,afternoon,0,0,1768
Lights,4,405,cold,2018-01-07,15:00:00,16:00:00,afternoon,3,24,1403
Lights,4,405,cold,2018-01-07,16:00:00,17:00:00,evening,9,51,1692
Lights,4,405,cold,2018-01-07,16:00:00,17:00:00,evening,14,58,1251
Lights,4,405,cold,2018-01-07,17:00:00,18:00:00,evening,8,44,1718
Lights,4,405,cold,2018-01-07,20:00:00,21:00:00,night,1,12,1924
Lights,4,405,cold,2018-01-07,22:00:00,23:00:00,night,15,22,1138
Lights,4,405,cold,2018-01-07,22:00:00,23:00:00,night,1,38,1838
Lights,4,405,cold,2018-01-07,23:00:00,00:00:00,midnight,12,15,1525
Lights,4,405,cold,2018-01-08,01:00:00,02:00:00,midnight,10,30,1729
Lights,4,405,cold,2018-01-08,02:00:00,03:00:00,midnight,0,0,1633
Lights,4,405,cold,2018-01-08,03:00:00,04:00:00,midnight,11,15,1830
Lights,4,405,cold,2018-01-08,04:00:00,05:00:00,early morning,7,1,1151
Lights,4,405,cold,2018-01-08,08:00:00,09:00:00,morning,13,27,1902
Lights,4,405,cold,2018-01-08,08:00:00,09:00:00,morning,15,3,1441
Lights,4,405,cold,2018-01-08,10:00:00,11:00:00,morning,5,24,1776
Lights,4,405,cold,2018-01-08,10:00:00,11:00:00,morning,15,48,1186
Lights,4,405,cold,2018-01-08,11:00:00,12:00:00,morning,7,11,1333
Lights,4,405,cold,2018-01-08,14:00:00,15:00:00,afternoon,1,53,1485
Lights,4,405,cold,2018-01-08,16:00:00,17:00:00,evening,15,6,1459
Lights,4,405,cold,2018-01-08,17:00:00,18:00:00,evening,12,27,1187
Lights,4,405,cold,2018-01-08,18:00:00,19:00:00,evening,0,0,1184
Lights,4,405,cold,2018-01-08,18:00:00,19:00:00,evening,3,1,1520
Lights,4,405,cold,2018-01-08,23:00:00,00:00:00,midnight,15,17,1316
Lights,4,405,cold,2018-01-08,23:00:00,00:00:00,midnight,9,16,1443
Lights,4,405,cold,2018-01-09,01:00:00,02:00:00,midnight,10,54,1959
Lights,4,405,cold,2018-01-09,04:00:00,05:00:00,early morning,6,22,1860
Lights,4,405,cold,2018-01-09,06:00:00,07:00:00,early morning,1,15,1638
Lights,4,405,cold,2018-01-09,06:00:00,07:00:00,early morning,3,26,1691
Lights,4,405,cold,2018-01-09,06:00:00,07:00:00,early morning,0,0,1191
Lights,4,405,cold,2018-01-09,07:00:00,08:00:00,morning,9,49,1946
Lights,4,405,cold,2018-01-09,13:00:00,14:00:00,afternoon,1,4,1024
Lights,4,405,cold,2018-01-09,13:00:00,14:00:00,afternoon,5,6,1085
Lights,4,405,cold,2018-01-09,15:00:00,16:00:00,afternoon,4,5,1292
Lights,4,405,cold,2018-01-09,18:00:00,19:00:00,evening,6,40,1393
Lights,4,405,cold,2018-01-09,18:00:00,19:00:00,evening,2,22,1604
Lights,4,405,cold,2018-01-09,20:00:00,21:00:00,night,3,45,1297
Refridgerator,4,405,cold,2018-01-14,00:00:00,01:00:00,midnight,11,50,244
Refridgerator,4,405,cold,2018-01-14,01:00:00,02:00:00,midnight,13,4,246
Refridgerator,4,405,cold,2018-01-14,02:00:00,03:00:00,midnight,1,3,279
Refridgerator,4,405,cold,2018-01-14,03:00:00,04:00:00,midnight,9,28,178
Refridgerator,4,405,cold,2018-01-14,11:00:00,12:00:00,morning,7,45,298
Refridgerator,4,405,cold,2018-01-14,13:00:00,14:00:00,afternoon,10,25,268
Refridgerator,4,405,cold,2018-01-14,15:00:00,16:00:00,afternoon,5,51,138
Refridgerator,4,405,cold,2018-01-14,16:00:00,17:00:00,evening,9,45,217
Refridgerator,4,405,cold,2018-01-14,16:00:00,17:00:00,evening,15,25,232
Refridgerator,4,405,cold,2018-01-14,18:00:00,19:00:00,evening,5,54,118
Refridgerator,4,405,cold,2018-01-14,20:00:00,21:00:00,night,3,51,231
Refridgerator,4,405,cold,2018-01-14,22:00:00,23:00:00,night,11,26,200
Refridgerator,4,405,cold,2018-01-15,00:00:00,01:00:00,midnight,11,46,196
Refridgerator,4,405,cold,2018-01-15,00:00:00,01:00:00,midnight,10,57,146
Refridgerator,4,405,cold,2018-01-15,03:00:00,04:00:00,midnight,11,7,200
Refridgerator,4,405,cold,2018-01-15,03:00:00,04:00:00,midnight,5,24,128
Refridgerator,4,405,cold,2018-01-15,05:00:00,06:00:00,early morning,0,0,149
Refridgerator,4,405,cold,2018-01-15,08:00:00,09:00:00,morning,15,48,200
Refridgerator,4,405,cold,2018-01-15,11:00:00,12:00:00,morning,7,44,292
Refridgerator,4,405,cold,2018-01-15,11:00:00,12:00:00,morning,1,15,299
Refridgerator,4,405,cold,2018-01-15,12:00:00,13:00:00,afternoon,15,38,258
Refridgerator,4,405,cold,2018-01-15,15:00:00,16:00:00,afternoon,7,48,109
Refridgerator,4,405,cold,2018-01-15,15:00:00,16:00:00,afternoon,2,22,214
Refridgerator,4,405,cold,2018-01-15,17:00:00,18:00:00,evening,14,45,209
Refridgerator,4,405,cold,2018-01-15,20:00:00,21:00:00,night,1,21,206
Refridgerator,4,405,cold,2018-01-15,21:00:00,22:00:00,night,11,27,277
Refridgerator,4,405,cold,2018-01-15,23:00:00,00:00:00,midnight,7,33,111
Refridgerator,4,405,cold,2018-01-16,00:00:00,01:00:00,midnight,7,59,205
Refridgerator,4,405,cold,2018-01-16,03:00:00,04:00:00,midnight,11,14,171
Refridgerator,4,405,cold,2018-01-16,03:00:00,04:00:00,midnight,0,0,147
Refridgerator,4,405,cold,2018-01-16,06:00:00,07:00:00,early morning,9,31,257
Refridgerator,4,405,cold,2018-01-16,06:00:00,07:00:00,early morning,6,44,164
Refridgerator,4,405,cold,2018-01-16,08:00:00,09:00:00,morning,10,13,221
Refridgerator,4,405,cold,2018-01-16,09:00:00,10:00:00,morning,0,0,188
Refridgerator,4,405,cold,2018-01-16,13:00:00,14:00:00,afternoon,1,38,287
Refridgerator,4,405,cold,2018-01-16,15:00:00,16:00:00,afternoon,1,52,102
Refridgerator,4,405,cold,2018-01-16,16:00:00,17:00:00,evening,5,47,159
Refridgerator,4,405,cold,2018-01-16,17:00:00,18:00:00,evening,15,35,188
Refridgerator,4,405,cold,2018-01-16,19:00:00,20:00:00,night,15,19,196
Refridgerator,4,405,cold,2018-01-16,19:00:00,20:00:00,night,12,15,209
Refridgerator,4,405,cold,2018-01-16,22:00:00,23:00:00,night,2,29,197
Refridgerator,4,405,cold,2018-01-17,06:00:00,07:00:00,early morning,13,43,208
Refridgerator,4,405,cold,2018-01-17,07:00:00,08:00:00,morning,6,9,245
Refridgerator,4,405,cold,2018-01-17,08:00:00,09:00:00,morning,15,53,229
Refridgerator,4,405,cold,2018-01-17,08:00:00,09:00:00,morning,15,9,220
Refridgerator,4,405,cold,2018-01-17,09:00:00,10:00:00,morning,11,52,246
Refridgerator,4,405,cold,2018-01-17,09:00:00,10:00:00,morning,1,44,173
Refridgerator,4,405,cold,2018-01-17,10:00:00,11:00:00,morning,13,12,152
Refridgerator,4,405,cold,2018-01-17,10:00:00,11:00:00,morning,8,26,146
Refridgerator,4,405,cold,2018-01-17,11:00:00,12:00:00,morning,2,21,105
Refridgerator,4,405,cold,2018-01-17,11:00:00,12:00:00,morning,1,31,224
Refridgerator,4,405,cold,2018-01-17,13:00:00,14:00:00,afternoon,10,27,272
Refridgerator,4,405,cold,2018-01-17,14:00:00,15:00:00,afternoon,9,9,117
Refridgerator,4,405,cold,2018-01-17,14:00:00,15:00:00,afternoon,14,32,288
Refridgerator,4,405,cold,2018-01-17,23:00:00,00:00:00,midnight,2,56,221
Refridgerator,4,405,cold,2018-01-18,01:00:00,02:00:00,midnight,11,36,235
Refridgerator,4,405,cold,2018-01-18,02:00:00,03:00:00,midnight,1,1,184
Refridgerator,4,405,cold,2018-01-18,04:00:00,05:00:00,early morning,0,0,109
Refridgerator,4,405,cold,2018-01-18,05:00:00,06:00:00,early morning,7,33,261
Refridgerator,4,405,cold,2018-01-18,09:00:00,10:00:00,morning,8,33,225
Refridgerator,4,405,cold,2018-01-18,14:00:00,15:00:00,afternoon,10,53,190
Refridgerator,4,405,cold,2018-01-18,15:00:00,16:00:00,afternoon,11,12,173
Refridgerator,4,405,cold,2018-01-18,15:00:00,16:00:00,afternoon,10,29,203
Computer,4,407,cold,2018-01-27,18:00:00,19:00:00,evening,9,24,340
Computer,4,407,cold,2018-01-27,20:00:00,21:00:00,night,7,14,415
Computer,4,407,cold,2018-01-27,23:00:00,00:00:00,midnight,12,18,307
Computer,4,407,cold,2018-01-28,01:00:00,02:00:00,midnight,6,32,457
Computer,4,407,cold,2018-01-28,02:00:00,03:00:00,midnight,14,31,335
Computer,4,407,cold,2018-01-28,03:00:00,04:00:00,midnight,1,52,440
Computer,4,407,cold,2018-01-28,04:00:00,05:00:00,early morning,12,39,467
Computer,4,407,cold,2018-01-28,05:00:00,06:00:00,early morning,9,28,482
Computer,4,407,cold,2018-01-28,07:00:00,08:00:00,morning,9,4,373
Computer,4,407,cold,2018-01-28,10:00:00,11:00:00,morning,6,9,444
Computer,4,407,cold,2018-01-28,12:00:00,13:00:00,afternoon,10,25,475
Computer,4,407,cold,2018-01-28,13:00:00,14:00:00,afternoon,7,7,459
Computer,4,407,cold,2018-01-28,22:00:00,23:00:00,night,8,33,425
Computer,4,407,cold,2018-01-29,00:00:00,01:00:00,midnight,6,38,415
Computer,4,407,cold,2018-01-29,00:00:00,01:00:00,midnight,10,42,439
Computer,4,407,cold,2018-01-29,00:00:00,01:00:00,midnight,15,38,430
Computer,4,407,cold,2018-01-29,02:00:00,03:00:00,midnight,0,0,469
Computer,4,407,cold,2018-01-29,04:00:00,05:00:00,early morning,12,17,392
Computer,4,407,cold,2018-01-29,06:00:00,07:00:00,early morning,0,0,409
Computer,4,407,cold,2018-01-29,06:00:00,07:00:00,early morning,13,24,423
Computer,4,407,cold,2018-01-29,10:00:00,11:00:00,morning,6,18,362
Computer,4,407,cold,2018-01-29,13:00:00,14:00:00,afternoon,10,22,398
Computer,4,407,cold,2018-01-29,14:00:00,15:00:00,afternoon,10,58,438
Computer,4,407,cold,2018-01-29,19:00:00,20:00:00,night,10,44,463
Computer,4,407,cold,2018-01-29,21:00:00,22:00:00,night,14,23,427
Computer,4,407,cold,2018-01-29,22:00:00,23:00:00,night,10,40,401
Computer,4,407,cold,2018-01-30,01:00:00,02:00:00,midnight,13,12,322
Computer,4,407,cold,2018-01-30,02:00:00,03:00:00,midnight,13,52,363
Computer,4,407,cold,2018-01-30,04:00:00,05:00:00,early morning,15,18,408
Computer,4,407,cold,2018-01-30,05:00:00,06:00:00,early morning,4,41,368
Computer,4,407,cold,2018-01-30,05:00:00,06:00:00,early morning,14,36,417
Computer,4,407,cold,2018-01-30,07:00:00,08:00:00,morning,7,23,312
Computer,4,407,cold,2018-01-30,08:00:00,09:00:00,morning,2,6,467
Computer,4,407,cold,2018-01-30,09:00:00,10:00:00,morning,11,34,327
Computer,4,407,cold,2018-01-30,09:00:00,10:00:00,morning,13,54,408
Computer,4,407,cold,2018-01-30,10:00:00,11:00:00,morning,0,0,444
Computer,4,407,cold,2018-01-30,10:00:00,11:00:00,morning,14,30,376
Computer,4,407,cold,2018-01-30,10:00:00,11:00:00,morning,2,57,418
Computer,4,407,cold,2018-01-30,14:00:00,15:00:00,afternoon,5,12,469
Computer,4,407,cold,2018-01-30,15:00:00,16:00:00,afternoon,3,49,353
Computer,4,407,cold,2018-01-30,16:00:00,17:00:00,evening,15,45,305
Computer,4,407,cold,2018-01-30,16:00:00,17:00:00,evening,6,6,466
Computer,4,407,cold,2018-01-30,16:00:00,17:00:00,evening,5,24,408
Computer,4,407,cold,2018-01-30,17:00:00,18:00:00,evening,0,0,467
Computer,4,407,cold,2018-01-30,17:00:00,18:00:00,evening,13,6,300
Computer,4,407,cold,2018-01-30,18:00:00,19:00:00,evening,8,33,395
Computer,4,407,cold,2018-01-30,20:00:00,21:00:00,night,5,6,361
Computer,4,407,cold,2018-01-30,20:00:00,21:00:00,night,5,4,421
Computer,4,407,cold,2018-01-30,20:00:00,21:00:00,night,0,0,305
Computer,4,407,cold,2018-01-30,21:00:00,22:00:00,night,3,50,385
Computer,4,407,cold,2018-01-30,21:00:00,22:00:00,night,9,6,437
Computer,4,407,cold,2018-01-30,22:00:00,23:00:00,night,0,0,477
Computer,4,407,cold,2018-01-30,23:00:00,00:00:00,midnight,0,0,430
Computer,4,407,cold,2018-01-30,23:00:00,00:00:00,midnight,6,5,344
Computer,4,407,cold,2018-01-31,01:00:00,02:00:00,midnight,12,25,474
Computer,4,407,cold,2018-01-31,02:00:00,03:00:00,midnight,5,58,421
Computer,4,407,cold,2018-01-31,02:00:00,03:00:00,midnight,15,16,348
Computer,4,407,cold,2018-01-31,04:00:00,05:00:00,early morning,14,42,413
Computer,4,407,cold,2018-01-31,04:00:00,05:00:00,early morning,14,38,327
Computer,4,407,cold,2018-01-31,04:00:00,05:00:00,early morning,15,30,403
Computer,4,407,cold,2018-01-31,05:00:00,06:00:00,early morning,14,58,424
Computer,4,407,cold,2018-01-31,06:00:00,07:00:00,early morning,4,34,353
Computer,4,407,cold,2018-01-31,08:00:00,09:00:00,morning,13,46,490
Computer,4,407,cold,2018-01-31,09:00:00,10:00:00,morning,5,26,364
Computer,4,407,cold,2018-01-31,09:00:00,10:00:00,morning,9,30,343
Computer,4,407,cold,2018-01-31,16:00:00,17:00:00,evening,3,47,310
Computer,4,407,cold,2018-01-31,17:00:00,18:00:00,evening,1,6,366
Computer,4,407,cold,2018-01-31,18:00:00,19:00:00,evening,12,15,325
Computer,4,407,cold,2018-01-31,19:00:00,20:00:00,night,7,45,343
Computer,4,407,cold,2018-01-31,19:00:00,20:00:00,night,9,8,378
Computer,4,407,cold,2018-01-31,19:00:00,20:00:00,night,10,40,326
Computer,4,407,cold,2018-01-31,22:00:00,23:00:00,night,0,0,412
Computer,4,407,cold,2018-01-31,23:00:00,00:00:00,midnight,5,17,338
