,device,building,floor,room,type,power,date,from_time,to_time,no_of_people,time_stayed_mins,target
1465,AC,1,9,906.0,indoor,1852,2018-01-01,16:00:00,17:00:00,4,17,0
1466,AC,1,9,906.0,indoor,1927,2018-01-05,15:00:00,16:00:00,8,24,0
1467,AC,1,9,906.0,indoor,1596,2018-01-05,23:00:00,00:00:00,6,17,0
1468,Heater,1,9,906.0,indoor,1590,2018-01-20,07:00:00,08:00:00,6,21,1
1469,Heater,1,9,906.0,indoor,2025,2018-01-21,15:00:00,16:00:00,0,28,1
1470,Lights,1,9,906.0,indoor,1795,2018-01-07,15:00:00,16:00:00,9,30,0
1471,Lights,1,9,906.0,indoor,1033,2018-01-07,21:00:00,22:00:00,4,18,1
1472,Lights,1,9,906.0,indoor,1941,2018-01-08,09:00:00,10:00:00,1,19,0
1473,Television,1,9,906.0,indoor,259,2018-01-10,18:00:00,19:00:00,5,27,0
1474,Television,1,9,906.0,indoor,281,2018-01-12,03:00:00,04:00:00,7,18,0
1475,Television,1,9,906.0,indoor,253,2018-01-12,19:00:00,20:00:00,10,30,1
1476,Television,1,9,906.0,indoor,201,2018-01-12,23:00:00,00:00:00,5,24,1
1477,Television,1,9,906.0,indoor,248,2018-01-14,23:00:00,00:00:00,8,0,0
1478,AC,1,9,907.0,indoor,1661,2018-01-01,17:00:00,18:00:00,2,30,0
1479,AC,1,9,907.0,indoor,1461,2018-01-04,10:00:00,11:00:00,0,13,1
1480,Computer,1,9,907.0,indoor,409,2018-01-31,14:00:00,15:00:00,4,3,0
1481,Microwave,1,9,907.0,indoor,1297,2018-01-23,10:00:00,11:00:00,6,25,1
1482,Microwave,1,9,907.0,indoor,1235,2018-01-25,03:00:00,04:00:00,6,23,1
1483,Television,1,9,907.0,indoor,253,2018-01-12,02:00:00,03:00:00,7,28,1
1484,Television,1,9,907.0,indoor,240,2018-01-14,20:00:00,21:00:00,5,5,1
1485,AC,1,9,,outdoor,2103,2018-01-01,01:00:00,02:00:00,8,11,1
1486,AC,1,9,,outdoor,3701,2018-01-01,17:00:00,18:00:00,2,17,0
1487,AC,1,9,,outdoor,4288,2018-01-01,23:00:00,00:00:00,9,26,0
1488,AC,1,9,,outdoor,4108,2018-01-02,02:00:00,03:00:00,10,4,0
1489,AC,1,9,,outdoor,2656,2018-01-02,03:00:00,04:00:00,9,4,1
1490,AC,1,9,,outdoor,2991,2018-01-02,16:00:00,17:00:00,9,9,1
1491,AC,1,9,,outdoor,2529,2018-01-02,20:00:00,21:00:00,4,23,1
1492,AC,1,9,,outdoor,2861,2018-01-02,20:00:00,21:00:00,7,18,1
1493,AC,1,9,,outdoor,4503,2018-01-03,02:00:00,03:00:00,4,11,0
1494,AC,1,9,,outdoor,3468,2018-01-03,13:00:00,14:00:00,4,17,0
1495,AC,1,9,,outdoor,2324,2018-01-04,02:00:00,03:00:00,1,12,1
1496,AC,1,9,,outdoor,3183,2018-01-04,03:00:00,04:00:00,6,27,1
1497,AC,1,9,,outdoor,4899,2018-01-04,14:00:00,15:00:00,2,21,0
1498,AC,1,9,,outdoor,4344,2018-01-04,17:00:00,18:00:00,10,14,0
1499,AC,1,9,,outdoor,3005,2018-01-05,13:00:00,14:00:00,4,11,1
1500,Computer,1,9,,outdoor,423,2018-01-27,07:00:00,08:00:00,3,4,0
1501,Computer,1,9,,outdoor,432,2018-01-27,14:00:00,15:00:00,5,2,0
1502,Computer,1,9,,outdoor,364,2018-01-28,08:00:00,09:00:00,6,2,1
1503,Computer,1,9,,outdoor,340,2018-01-28,15:00:00,16:00:00,1,12,1
1504,Computer,1,9,,outdoor,466,2018-01-28,23:00:00,00:00:00,7,10,0
1505,Computer,1,9,,outdoor,391,2018-01-29,06:00:00,07:00:00,6,23,1
1506,Computer,1,9,,outdoor,342,2018-01-29,07:00:00,08:00:00,1,11,1
1507,Computer,1,9,,outdoor,335,2018-01-31,11:00:00,12:00:00,2,23,1
1508,Computer,1,9,,outdoor,403,2018-01-31,12:00:00,13:00:00,10,7,0
1509,Heater,1,9,,outdoor,1984,2018-01-19,01:00:00,02:00:00,5,19,1
1510,Heater,1,9,,outdoor,1872,2018-01-19,07:00:00,08:00:00,9,2,1
1511,Heater,1,9,,outdoor,2440,2018-01-19,15:00:00,16:00:00,9,25,0
1512,Heater,1,9,,outdoor,2850,2018-01-19,23:00:00,00:00:00,8,7,0
1513,Heater,1,9,,outdoor,2643,2018-01-20,03:00:00,04:00:00,10,21,0
1514,Heater,1,9,,outdoor,1768,2018-01-20,05:00:00,06:00:00,6,30,1
1515,Heater,1,9,,outdoor,2990,2018-01-20,14:00:00,15:00:00,0,4,0
1516,Heater,1,9,,outdoor,2214,2018-01-20,15:00:00,16:00:00,9,20,1
1517,Heater,1,9,,outdoor,1600,2018-01-20,20:00:00,21:00:00,10,12,1
1518,Heater,1,9,,outdoor,2398,2018-01-21,12:00:00,13:00:00,10,6,0
1519,Heater,1,9,,outdoor,2047,2018-01-22,13:00:00,14:00:00,7,6,1
1520,Heater,1,9,,outdoor,2692,2018-01-22,21:00:00,22:00:00,7,24,0
1521,Heater,1,9,,outdoor,2965,2018-01-23,04:00:00,05:00:00,5,4,0
1522,Lights,1,9,,outdoor,2189,2018-01-05,01:00:00,02:00:00,2,19,1
1523,Lights,1,9,,outdoor,2468,2018-01-05,10:00:00,11:00:00,4,13,1
1524,Lights,1,9,,outdoor,3911,2018-01-05,17:00:00,18:00:00,3,16,0
1525,Lights,1,9,,outdoor,2480,2018-01-06,11:00:00,12:00:00,1,7,1
1526,Lights,1,9,,outdoor,2582,2018-01-06,22:00:00,23:00:00,7,28,1
1527,Lights,1,9,,outdoor,4058,2018-01-07,16:00:00,17:00:00,3,10,0
1528,Lights,1,9,,outdoor,3635,2018-01-07,20:00:00,21:00:00,10,23,1
1529,Lights,1,9,,outdoor,2175,2018-01-07,22:00:00,23:00:00,10,18,1
1530,Lights,1,9,,outdoor,3763,2018-01-08,05:00:00,06:00:00,0,20,0
1531,Lights,1,9,,outdoor,3619,2018-01-08,06:00:00,07:00:00,6,12,1
1532,Lights,1,9,,outdoor,3346,2018-01-08,09:00:00,10:00:00,1,15,1
1533,Lights,1,9,,outdoor,2890,2018-01-08,21:00:00,22:00:00,1,24,1
1534,Lights,1,9,,outdoor,3293,2018-01-08,22:00:00,23:00:00,9,2,1
1535,Lights,1,9,,outdoor,3156,2018-01-08,23:00:00,00:00:00,6,19,1
1536,Lights,1,9,,outdoor,3722,2018-01-09,15:00:00,16:00:00,8,15,0
1537,Lights,1,9,,outdoor,3982,2018-01-09,16:00:00,17:00:00,2,11,0
1538,Microwave,1,9,,outdoor,1842,2018-01-23,07:00:00,08:00:00,1,0,0
1539,Microwave,1,9,,outdoor,1932,2018-01-23,13:00:00,14:00:00,10,30,0
1540,Microwave,1,9,,outdoor,1183,2018-01-24,01:00:00,02:00:00,8,16,1
1541,Microwave,1,9,,outdoor,1590,2018-01-24,03:00:00,04:00:00,9,22,0
1542,Microwave,1,9,,outdoor,1224,2018-01-24,08:00:00,09:00:00,2,3,1
1543,Microwave,1,9,,outdoor,1176,2018-01-25,01:00:00,02:00:00,4,15,1
1544,Microwave,1,9,,outdoor,1488,2018-01-25,02:00:00,03:00:00,10,27,0
1545,Microwave,1,9,,outdoor,1264,2018-01-25,02:00:00,03:00:00,5,26,1
1546,Microwave,1,9,,outdoor,1047,2018-01-25,05:00:00,06:00:00,5,27,1
1547,Microwave,1,9,,outdoor,1096,2018-01-26,18:00:00,19:00:00,7,20,1
1548,Microwave,1,9,,outdoor,1931,2018-01-27,19:00:00,20:00:00,10,24,0
1549,Refridgerator,1,9,,outdoor,190,2018-01-14,00:00:00,01:00:00,2,0,1
1550,Refridgerator,1,9,,outdoor,299,2018-01-14,03:00:00,04:00:00,4,22,0
1551,Refridgerator,1,9,,outdoor,295,2018-01-15,20:00:00,21:00:00,5,6,0
1552,Refridgerator,1,9,,outdoor,164,2018-01-16,01:00:00,02:00:00,10,24,1
1553,Refridgerator,1,9,,outdoor,153,2018-01-16,01:00:00,02:00:00,1,29,1
1554,Refridgerator,1,9,,outdoor,202,2018-01-16,11:00:00,12:00:00,7,16,1
1555,Refridgerator,1,9,,outdoor,130,2018-01-16,18:00:00,19:00:00,9,29,1
1556,Refridgerator,1,9,,outdoor,293,2018-01-16,20:00:00,21:00:00,4,25,0
1557,Refridgerator,1,9,,outdoor,127,2018-01-16,21:00:00,22:00:00,8,17,1
1558,Refridgerator,1,9,,outdoor,182,2018-01-16,23:00:00,00:00:00,1,18,1
1559,Refridgerator,1,9,,outdoor,250,2018-01-17,01:00:00,02:00:00,8,25,0
1560,Refridgerator,1,9,,outdoor,194,2018-01-17,05:00:00,06:00:00,8,3,0
1561,Refridgerator,1,9,,outdoor,104,2018-01-17,07:00:00,08:00:00,4,26,1
1562,Refridgerator,1,9,,outdoor,112,2018-01-17,12:00:00,13:00:00,10,12,1
1563,Refridgerator,1,9,,outdoor,164,2018-01-18,05:00:00,06:00:00,7,26,1
1564,Refridgerator,1,9,,outdoor,123,2018-01-18,12:00:00,13:00:00,2,9,1
1565,Television,1,9,,outdoor,278,2018-01-10,00:00:00,01:00:00,5,2,0
1566,Television,1,9,,outdoor,225,2018-01-10,10:00:00,11:00:00,6,25,1
1567,Television,1,9,,outdoor,249,2018-01-11,03:00:00,04:00:00,8,27,0
1568,Television,1,9,,outdoor,237,2018-01-11,08:00:00,09:00:00,4,13,1
1569,Television,1,9,,outdoor,249,2018-01-11,23:00:00,00:00:00,8,17,1
1570,Television,1,9,,outdoor,282,2018-01-12,01:00:00,02:00:00,0,6,0
1571,Television,1,9,,outdoor,219,2018-01-12,12:00:00,13:00:00,7,14,1
1572,Television,1,9,,outdoor,238,2018-01-12,14:00:00,15:00:00,6,30,1
1573,Television,1,9,,outdoor,203,2018-01-12,17:00:00,18:00:00,10,24,1
1574,Television,1,9,,outdoor,246,2018-01-12,19:00:00,20:00:00,4,8,1
1575,Television,1,9,,outdoor,214,2018-01-13,01:00:00,02:00:00,9,20,1
1576,Television,1,9,,outdoor,205,2018-01-13,06:00:00,07:00:00,2,12,1
1577,Television,1,9,,outdoor,210,2018-01-13,13:00:00,14:00:00,10,2,1
1578,Television,1,9,,outdoor,228,2018-01-14,08:00:00,09:00:00,9,2,1
1579,AC,1,10,1001.0,indoor,1820,2018-01-01,07:00:00,08:00:00,7,5,0
1580,Computer,1,10,1001.0,indoor,446,2018-01-30,06:00:00,07:00:00,8,28,0
1581,Computer,1,10,1001.0,indoor,312,2018-01-30,16:00:00,17:00:00,1,28,1
1582,Computer,1,10,1001.0,indoor,475,2018-01-31,04:00:00,05:00:00,5,17,0
1583,Heater,1,10,1001.0,indoor,1528,2018-01-21,03:00:00,04:00:00,7,7,1
1584,Lights,1,10,1001.0,indoor,1610,2018-01-06,12:00:00,13:00:00,5,9,0
1585,Lights,1,10,1001.0,indoor,1479,2018-01-09,17:00:00,18:00:00,6,25,0
1586,Microwave,1,10,1001.0,indoor,1788,2018-01-26,05:00:00,06:00:00,8,6,0
1587,Refridgerator,1,10,1001.0,indoor,254,2018-01-14,19:00:00,20:00:00,2,21,0
1588,Refridgerator,1,10,1001.0,indoor,298,2018-01-16,03:00:00,04:00:00,10,9,0
1589,Refridgerator,1,10,1001.0,indoor,239,2018-01-17,14:00:00,15:00:00,4,1,0
1590,Refridgerator,1,10,1001.0,indoor,183,2018-01-18,14:00:00,15:00:00,4,6,1
1591,Television,1,10,1001.0,indoor,232,2018-01-10,22:00:00,23:00:00,5,13,1
1592,AC,1,10,1002.0,indoor,1751,2018-01-02,13:00:00,14:00:00,6,3,0
1593,AC,1,10,1002.0,indoor,1710,2018-01-05,20:00:00,21:00:00,7,25,0
1594,Computer,1,10,1002.0,indoor,488,2018-01-27,14:00:00,15:00:00,6,15,0
1595,Computer,1,10,1002.0,indoor,335,2018-01-31,05:00:00,06:00:00,3,30,1
1596,Computer,1,10,1002.0,indoor,361,2018-01-31,16:00:00,17:00:00,5,9,1
1597,Microwave,1,10,1002.0,indoor,1859,2018-01-24,02:00:00,03:00:00,1,8,0
1598,Microwave,1,10,1002.0,indoor,1639,2018-01-26,05:00:00,06:00:00,4,19,1
1599,Refridgerator,1,10,1002.0,indoor,137,2018-01-15,08:00:00,09:00:00,2,0,1
1600,Television,1,10,1002.0,indoor,207,2018-01-10,18:00:00,19:00:00,6,3,1
1601,Television,1,10,1002.0,indoor,217,2018-01-11,08:00:00,09:00:00,2,20,1
1602,Television,1,10,1002.0,indoor,269,2018-01-13,11:00:00,12:00:00,7,2,0
1603,AC,1,10,1003.0,indoor,1291,2018-01-02,00:00:00,01:00:00,1,3,1
1604,AC,1,10,1003.0,indoor,1344,2018-01-02,06:00:00,07:00:00,9,6,1
1605,AC,1,10,1003.0,indoor,1066,2018-01-03,08:00:00,09:00:00,5,15,1
1606,AC,1,10,1003.0,indoor,1665,2018-01-03,09:00:00,10:00:00,9,16,0
1607,Computer,1,10,1003.0,indoor,434,2018-01-28,02:00:00,03:00:00,1,28,0
1608,Computer,1,10,1003.0,indoor,488,2018-01-29,10:00:00,11:00:00,1,21,0
1609,Computer,1,10,1003.0,indoor,486,2018-01-31,02:00:00,03:00:00,7,27,0
1610,Heater,1,10,1003.0,indoor,1564,2018-01-20,01:00:00,02:00:00,2,3,1
1611,Heater,1,10,1003.0,indoor,2799,2018-01-21,22:00:00,23:00:00,5,30,0
1612,Lights,1,10,1003.0,indoor,1398,2018-01-09,01:00:00,02:00:00,7,24,1
1613,Microwave,1,10,1003.0,indoor,1647,2018-01-23,12:00:00,13:00:00,9,19,0
1614,Microwave,1,10,1003.0,indoor,1832,2018-01-25,15:00:00,16:00:00,0,5,0
1615,Microwave,1,10,1003.0,indoor,1017,2018-01-25,16:00:00,17:00:00,8,21,1
1616,Microwave,1,10,1003.0,indoor,1706,2018-01-27,10:00:00,11:00:00,2,22,0
1617,Refridgerator,1,10,1003.0,indoor,193,2018-01-18,00:00:00,01:00:00,1,27,0
1618,Refridgerator,1,10,1003.0,indoor,113,2018-01-18,13:00:00,14:00:00,5,24,1
1619,Television,1,10,1003.0,indoor,299,2018-01-09,18:00:00,19:00:00,10,26,0
1620,Television,1,10,1003.0,indoor,278,2018-01-10,18:00:00,19:00:00,10,23,0
1621,Television,1,10,1003.0,indoor,238,2018-01-12,19:00:00,20:00:00,4,9,1
1622,Computer,1,10,1004.0,indoor,344,2018-01-30,23:00:00,00:00:00,4,7,1
1623,Computer,1,10,1004.0,indoor,402,2018-01-31,05:00:00,06:00:00,10,8,1
1624,Computer,1,10,1004.0,indoor,330,2018-01-31,08:00:00,09:00:00,10,1,1
1625,Computer,1,10,1004.0,indoor,306,2018-01-31,09:00:00,10:00:00,8,30,1
1626,Lights,1,10,1004.0,indoor,1318,2018-01-07,23:00:00,00:00:00,3,5,1
1627,Lights,1,10,1004.0,indoor,1948,2018-01-09,07:00:00,08:00:00,1,16,0
1628,Lights,1,10,1004.0,indoor,1349,2018-01-09,10:00:00,11:00:00,6,4,1
1629,Microwave,1,10,1004.0,indoor,1065,2018-01-23,11:00:00,12:00:00,3,12,1
1630,Microwave,1,10,1004.0,indoor,1286,2018-01-24,07:00:00,08:00:00,0,23,1
1631,Microwave,1,10,1004.0,indoor,1631,2018-01-24,08:00:00,09:00:00,0,13,0
1632,Microwave,1,10,1004.0,indoor,1496,2018-01-24,11:00:00,12:00:00,9,14,1
1633,Microwave,1,10,1004.0,indoor,1426,2018-01-24,13:00:00,14:00:00,4,10,1
1634,Microwave,1,10,1004.0,indoor,1747,2018-01-24,18:00:00,19:00:00,2,1,0
1635,Microwave,1,10,1004.0,indoor,1100,2018-01-25,18:00:00,19:00:00,6,30,1
1636,Microwave,1,10,1004.0,indoor,1323,2018-01-25,18:00:00,19:00:00,10,6,1
1637,Refridgerator,1,10,1004.0,indoor,134,2018-01-15,20:00:00,21:00:00,1,12,1
1638,Refridgerator,1,10,1004.0,indoor,248,2018-01-17,08:00:00,09:00:00,1,23,0
1639,Television,1,10,1004.0,indoor,217,2018-01-12,09:00:00,10:00:00,8,27,1
1640,Television,1,10,1004.0,indoor,245,2018-01-13,16:00:00,17:00:00,8,0,1
1641,AC,1,10,1005.0,indoor,1018,2018-01-02,16:00:00,17:00:00,3,6,1
1642,AC,1,10,1005.0,indoor,1145,2018-01-05,09:00:00,10:00:00,3,5,1
1643,Heater,1,10,1005.0,indoor,2399,2018-01-19,09:00:00,10:00:00,8,0,0
1644,Heater,1,10,1005.0,indoor,2235,2018-01-21,11:00:00,12:00:00,10,24,1
1645,Heater,1,10,1005.0,indoor,1778,2018-01-22,20:00:00,21:00:00,6,28,1
1646,Lights,1,10,1005.0,indoor,1033,2018-01-08,10:00:00,11:00:00,7,21,1
1647,Lights,1,10,1005.0,indoor,1800,2018-01-09,01:00:00,02:00:00,3,14,0
1648,Microwave,1,10,1005.0,indoor,1709,2018-01-26,17:00:00,18:00:00,5,8,0
1649,Refridgerator,1,10,1005.0,indoor,299,2018-01-14,03:00:00,04:00:00,4,12,0
1650,Refridgerator,1,10,1005.0,indoor,214,2018-01-14,07:00:00,08:00:00,8,3,0
1651,Refridgerator,1,10,1005.0,indoor,161,2018-01-17,09:00:00,10:00:00,1,23,1
1652,AC,1,10,1006.0,indoor,1497,2018-01-05,11:00:00,12:00:00,5,4,0
1653,Computer,1,10,1006.0,indoor,342,2018-01-28,21:00:00,22:00:00,2,30,1
1654,Computer,1,10,1006.0,indoor,321,2018-01-30,15:00:00,16:00:00,1,8,1
1655,Computer,1,10,1006.0,indoor,372,2018-01-31,01:00:00,02:00:00,4,9,1
1656,Heater,1,10,1006.0,indoor,1731,2018-01-19,00:00:00,01:00:00,2,3,1
1657,Heater,1,10,1006.0,indoor,2268,2018-01-21,04:00:00,05:00:00,10,26,0
1658,Heater,1,10,1006.0,indoor,2359,2018-01-21,13:00:00,14:00:00,10,5,1
1659,Microwave,1,10,1006.0,indoor,1010,2018-01-26,22:00:00,23:00:00,2,22,1
1660,Microwave,1,10,1006.0,indoor,1268,2018-01-26,22:00:00,23:00:00,10,15,1
1661,Refridgerator,1,10,1006.0,indoor,212,2018-01-14,12:00:00,13:00:00,2,23,1
1662,Refridgerator,1,10,1006.0,indoor,151,2018-01-15,03:00:00,04:00:00,7,28,1
1663,Television,1,10,1006.0,indoor,299,2018-01-11,02:00:00,03:00:00,5,14,0
1664,Television,1,10,1006.0,indoor,225,2018-01-11,19:00:00,20:00:00,9,4,1
1665,AC,1,10,1007.0,indoor,1347,2018-01-02,09:00:00,10:00:00,2,21,1
1666,Computer,1,10,1007.0,indoor,464,2018-01-29,17:00:00,18:00:00,10,29,0
1667,Computer,1,10,1007.0,indoor,330,2018-01-31,04:00:00,05:00:00,6,27,1
1668,Heater,1,10,1007.0,indoor,1698,2018-01-20,07:00:00,08:00:00,6,10,1
1669,Heater,1,10,1007.0,indoor,2687,2018-01-21,06:00:00,07:00:00,5,4,0
1670,Heater,1,10,1007.0,indoor,2271,2018-01-21,09:00:00,10:00:00,6,5,0
1671,Refridgerator,1,10,1007.0,indoor,191,2018-01-16,03:00:00,04:00:00,0,27,1
1672,Refridgerator,1,10,1007.0,indoor,294,2018-01-17,12:00:00,13:00:00,2,10,0
1673,Refridgerator,1,10,1007.0,indoor,172,2018-01-17,15:00:00,16:00:00,1,10,1
1674,Television,1,10,1007.0,indoor,260,2018-01-11,14:00:00,15:00:00,2,15,0
1675,Television,1,10,1007.0,indoor,200,2018-01-11,17:00:00,18:00:00,1,7,1
1676,AC,1,10,,outdoor,3119,2018-01-02,10:00:00,11:00:00,0,16,1
1677,AC,1,10,,outdoor,4745,2018-01-02,12:00:00,13:00:00,3,7,0
1678,AC,1,10,,outdoor,4251,2018-01-02,14:00:00,15:00:00,5,15,0
1679,AC,1,10,,outdoor,2954,2018-01-02,15:00:00,16:00:00,2,27,1
1680,AC,1,10,,outdoor,3077,2018-01-02,15:00:00,16:00:00,9,11,1
1681,AC,1,10,,outdoor,2977,2018-01-02,23:00:00,00:00:00,6,14,1
1682,AC,1,10,,outdoor,3367,2018-01-03,12:00:00,13:00:00,6,12,1
1683,AC,1,10,,outdoor,3952,2018-01-03,13:00:00,14:00:00,9,11,0
1684,AC,1,10,,outdoor,2607,2018-01-03,13:00:00,14:00:00,2,29,1
1685,AC,1,10,,outdoor,2675,2018-01-04,04:00:00,05:00:00,0,27,1
1686,AC,1,10,,outdoor,2236,2018-01-04,07:00:00,08:00:00,7,13,1
1687,AC,1,10,,outdoor,2062,2018-01-04,13:00:00,14:00:00,3,15,1
1688,AC,1,10,,outdoor,4232,2018-01-05,02:00:00,03:00:00,10,6,0
1689,AC,1,10,,outdoor,4702,2018-01-05,06:00:00,07:00:00,10,7,0
1690,Computer,1,10,,outdoor,391,2018-01-27,10:00:00,11:00:00,3,4,0
1691,Computer,1,10,,outdoor,415,2018-01-28,00:00:00,01:00:00,2,4,0
1692,Computer,1,10,,outdoor,406,2018-01-28,01:00:00,02:00:00,7,13,1
1693,Computer,1,10,,outdoor,328,2018-01-28,04:00:00,05:00:00,2,6,1
1694,Computer,1,10,,outdoor,424,2018-01-28,04:00:00,05:00:00,4,27,0
1695,Computer,1,10,,outdoor,402,2018-01-28,06:00:00,07:00:00,8,9,1
1696,Computer,1,10,,outdoor,385,2018-01-28,21:00:00,22:00:00,9,25,1
1697,Computer,1,10,,outdoor,376,2018-01-29,01:00:00,02:00:00,8,20,1
1698,Computer,1,10,,outdoor,382,2018-01-29,05:00:00,06:00:00,9,26,1
1699,Computer,1,10,,outdoor,389,2018-01-29,11:00:00,12:00:00,10,14,0
1700,Computer,1,10,,outdoor,493,2018-01-30,09:00:00,10:00:00,9,4,0
1701,Computer,1,10,,outdoor,359,2018-01-30,22:00:00,23:00:00,2,5,1
1702,Computer,1,10,,outdoor,478,2018-01-31,00:00:00,01:00:00,1,15,0
1703,Computer,1,10,,outdoor,397,2018-01-31,08:00:00,09:00:00,0,28,0
1704,Computer,1,10,,outdoor,370,2018-01-31,14:00:00,15:00:00,1,21,1
1705,Heater,1,10,,outdoor,2420,2018-01-18,03:00:00,04:00:00,8,9,0
1706,Heater,1,10,,outdoor,1515,2018-01-19,00:00:00,01:00:00,1,6,1
1707,Heater,1,10,,outdoor,2468,2018-01-19,05:00:00,06:00:00,10,14,0
1708,Heater,1,10,,outdoor,2502,2018-01-20,03:00:00,04:00:00,7,10,0
1709,Heater,1,10,,outdoor,2237,2018-01-20,11:00:00,12:00:00,0,18,1
1710,Heater,1,10,,outdoor,2887,2018-01-20,18:00:00,19:00:00,1,15,0
1711,Heater,1,10,,outdoor,2945,2018-01-20,22:00:00,23:00:00,9,13,0
1712,Heater,1,10,,outdoor,2008,2018-01-22,00:00:00,01:00:00,5,12,1
1713,Heater,1,10,,outdoor,2840,2018-01-22,05:00:00,06:00:00,2,20,0
1714,Heater,1,10,,outdoor,1627,2018-01-22,09:00:00,10:00:00,1,1,1
1715,Heater,1,10,,outdoor,1913,2018-01-23,12:00:00,13:00:00,0,27,1
1716,Heater,1,10,,outdoor,1651,2018-01-23,22:00:00,23:00:00,6,22,1
1717,Lights,1,10,,outdoor,3451,2018-01-06,17:00:00,18:00:00,2,16,1
1718,Lights,1,10,,outdoor,4889,2018-01-07,10:00:00,11:00:00,8,3,0
1719,Lights,1,10,,outdoor,4867,2018-01-07,14:00:00,15:00:00,6,6,0
1720,Lights,1,10,,outdoor,4506,2018-01-08,00:00:00,01:00:00,2,27,0
1721,Lights,1,10,,outdoor,2486,2018-01-08,00:00:00,01:00:00,6,12,1
1722,Lights,1,10,,outdoor,2508,2018-01-08,06:00:00,07:00:00,9,29,1
1723,Lights,1,10,,outdoor,3883,2018-01-08,16:00:00,17:00:00,9,22,0
1724,Lights,1,10,,outdoor,4251,2018-01-08,17:00:00,18:00:00,8,19,0
1725,Lights,1,10,,outdoor,3046,2018-01-09,21:00:00,22:00:00,1,22,1
1726,Lights,1,10,,outdoor,2079,2018-01-09,23:00:00,00:00:00,9,26,1
1727,Microwave,1,10,,outdoor,1503,2018-01-23,00:00:00,01:00:00,2,4,0
1728,Microwave,1,10,,outdoor,1346,2018-01-23,13:00:00,14:00:00,0,13,1
1729,Microwave,1,10,,outdoor,1491,2018-01-23,18:00:00,19:00:00,10,3,0
1730,Microwave,1,10,,outdoor,1560,2018-01-24,03:00:00,04:00:00,8,9,0
1731,Microwave,1,10,,outdoor,1555,2018-01-24,12:00:00,13:00:00,10,24,0
1732,Microwave,1,10,,outdoor,1893,2018-01-24,18:00:00,19:00:00,4,6,0
1733,Microwave,1,10,,outdoor,1343,2018-01-25,12:00:00,13:00:00,1,27,1
1734,Microwave,1,10,,outdoor,1289,2018-01-25,17:00:00,18:00:00,8,15,1
1735,Microwave,1,10,,outdoor,1222,2018-01-26,03:00:00,04:00:00,4,7,1
1736,Microwave,1,10,,outdoor,1590,2018-01-26,05:00:00,06:00:00,0,14,0
1737,Microwave,1,10,,outdoor,1298,2018-01-26,09:00:00,10:00:00,5,11,1
1738,Microwave,1,10,,outdoor,1678,2018-01-26,10:00:00,11:00:00,6,13,0
1739,Microwave,1,10,,outdoor,1169,2018-01-26,15:00:00,16:00:00,1,23,1
1740,Microwave,1,10,,outdoor,1298,2018-01-26,23:00:00,00:00:00,9,11,1
1741,Microwave,1,10,,outdoor,1502,2018-01-27,03:00:00,04:00:00,0,5,0
1742,Microwave,1,10,,outdoor,1481,2018-01-27,17:00:00,18:00:00,9,4,1
1743,Microwave,1,10,,outdoor,1914,2018-01-27,17:00:00,18:00:00,0,28,0
1744,Microwave,1,10,,outdoor,1776,2018-01-27,20:00:00,21:00:00,7,8,0
1745,Refridgerator,1,10,,outdoor,132,2018-01-14,07:00:00,08:00:00,2,25,1
1746,Refridgerator,1,10,,outdoor,124,2018-01-14,15:00:00,16:00:00,10,5,1
1747,Refridgerator,1,10,,outdoor,135,2018-01-15,00:00:00,01:00:00,3,17,1
1748,Refridgerator,1,10,,outdoor,109,2018-01-15,08:00:00,09:00:00,8,18,1
1749,Refridgerator,1,10,,outdoor,255,2018-01-15,16:00:00,17:00:00,5,26,0
1750,Refridgerator,1,10,,outdoor,219,2018-01-15,18:00:00,19:00:00,10,15,0
1751,Refridgerator,1,10,,outdoor,128,2018-01-15,19:00:00,20:00:00,4,9,1
1752,Refridgerator,1,10,,outdoor,279,2018-01-16,02:00:00,03:00:00,10,10,0
1753,Refridgerator,1,10,,outdoor,101,2018-01-16,04:00:00,05:00:00,10,25,1
1754,Refridgerator,1,10,,outdoor,226,2018-01-17,00:00:00,01:00:00,4,21,0
1755,Refridgerator,1,10,,outdoor,228,2018-01-17,01:00:00,02:00:00,3,22,1
1756,Refridgerator,1,10,,outdoor,174,2018-01-17,12:00:00,13:00:00,10,21,1
1757,Refridgerator,1,10,,outdoor,133,2018-01-17,17:00:00,18:00:00,8,22,1
1758,Refridgerator,1,10,,outdoor,272,2018-01-17,18:00:00,19:00:00,5,30,0
1759,Refridgerator,1,10,,outdoor,266,2018-01-18,19:00:00,20:00:00,7,30,0
1760,Television,1,10,,outdoor,250,2018-01-10,00:00:00,01:00:00,7,5,1
1761,Television,1,10,,outdoor,262,2018-01-10,07:00:00,08:00:00,6,10,0
1762,Television,1,10,,outdoor,249,2018-01-10,09:00:00,10:00:00,2,2,1
1763,Television,1,10,,outdoor,267,2018-01-10,11:00:00,12:00:00,0,27,0
1764,Television,1,10,,outdoor,273,2018-01-11,02:00:00,03:00:00,2,25,0
1765,Television,1,10,,outdoor,226,2018-01-11,06:00:00,07:00:00,2,24,1
1766,Television,1,10,,outdoor,288,2018-01-11,09:00:00,10:00:00,9,23,0
1767,Television,1,10,,outdoor,248,2018-01-12,01:00:00,02:00:00,0,23,1
