device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Computer,2,207,cold,2018-01-30,15:00:00,16:00:00,afternoon,7,49,380.1539150144547
Computer,2,207,cold,2018-01-30,15:00:00,16:00:00,afternoon,4,55,383.48424076560286
Computer,2,207,cold,2018-01-30,17:00:00,18:00:00,evening,12,20,411.28916559702293
Computer,2,207,cold,2018-01-30,23:00:00,00:00:00,midnight,12,32,387.4064846010733
Computer,2,207,cold,2018-01-31,10:00:00,11:00:00,morning,2,16,424.3732454421606
Computer,2,207,cold,2018-01-31,19:00:00,20:00:00,night,8,8,347.8496255593018
Heater,2,207,cold,2018-01-19,14:00:00,15:00:00,afternoon,4,13,2240.817124515542
Heater,2,207,cold,2018-01-19,20:00:00,21:00:00,night,13,56,2235.411197081812
Heater,2,207,cold,2018-01-20,05:00:00,06:00:00,early morning,4,56,2226.597229756409
Heater,2,207,cold,2018-01-20,05:00:00,06:00:00,early morning,4,39,2222.6710242549743
Heater,2,207,cold,2018-01-20,17:00:00,18:00:00,evening,11,34,2200.389688947625
Heater,2,207,cold,2018-01-21,23:00:00,00:00:00,midnight,9,3,2235.8237118387615
Heater,2,207,cold,2018-01-22,13:00:00,14:00:00,afternoon,14,34,2221.9101685441383
Lights,2,207,cold,2018-01-05,01:00:00,02:00:00,midnight,8,5,1419.5465183457925
Lights,2,207,cold,2018-01-05,09:00:00,10:00:00,morning,8,26,1469.3177735555987
Lights,2,207,cold,2018-01-06,12:00:00,13:00:00,afternoon,14,28,1507.7012811506274
Lights,2,207,cold,2018-01-06,16:00:00,17:00:00,evening,14,31,1493.6915929341726
Lights,2,207,cold,2018-01-06,22:00:00,23:00:00,night,2,16,1514.6352137637964
Lights,2,207,cold,2018-01-07,00:00:00,01:00:00,midnight,8,25,1533.8252600978365
Lights,2,207,cold,2018-01-07,10:00:00,11:00:00,morning,11,28,1538.389825412839
Lights,2,207,cold,2018-01-09,23:00:00,00:00:00,midnight,1,54,1469.7721636400345
Microwave,2,207,cold,2018-01-23,03:00:00,04:00:00,midnight,1,27,1511.3099342705352
Microwave,2,207,cold,2018-01-23,10:00:00,11:00:00,morning,12,5,1509.3965231810037
Microwave,2,207,cold,2018-01-23,17:00:00,18:00:00,evening,12,34,1500.9415809229133
Microwave,2,207,cold,2018-01-24,11:00:00,12:00:00,morning,4,33,1434.2785052681425
Microwave,2,207,cold,2018-01-24,11:00:00,12:00:00,morning,8,22,1429.1452111389074
Microwave,2,207,cold,2018-01-24,17:00:00,18:00:00,evening,14,11,1447.313470706019
Microwave,2,207,cold,2018-01-25,05:00:00,06:00:00,early morning,0,0,1537.103224154361
Microwave,2,207,cold,2018-01-25,12:00:00,13:00:00,afternoon,2,19,1538.5562314489698
Microwave,2,207,cold,2018-01-25,16:00:00,17:00:00,evening,11,59,1527.2579955425363
Microwave,2,207,cold,2018-01-26,04:00:00,05:00:00,early morning,10,19,1470.0881770096294
Microwave,2,207,cold,2018-01-26,06:00:00,07:00:00,early morning,11,51,1468.01728510066
Microwave,2,207,cold,2018-01-26,09:00:00,10:00:00,morning,5,7,1466.6280650645695
Microwave,2,207,cold,2018-01-27,02:00:00,03:00:00,midnight,11,9,1534.8998796535566
Microwave,2,207,cold,2018-01-27,10:00:00,11:00:00,morning,1,4,1566.2372848806583
Refridgerator,2,207,cold,2018-01-14,06:00:00,07:00:00,early morning,14,36,195.27022561206468
Refridgerator,2,207,cold,2018-01-15,04:00:00,05:00:00,early morning,5,21,190.02055846616213
Refridgerator,2,207,cold,2018-01-15,08:00:00,09:00:00,morning,12,7,180.07572256382582
Refridgerator,2,207,cold,2018-01-15,19:00:00,20:00:00,night,5,6,147.48923744415492
Refridgerator,2,207,cold,2018-01-15,19:00:00,20:00:00,night,7,50,156.3547769866566
Refridgerator,2,207,cold,2018-01-15,19:00:00,20:00:00,night,12,28,148.03279489059287
Refridgerator,2,207,cold,2018-01-16,07:00:00,08:00:00,morning,10,52,209.31972592707075
Refridgerator,2,207,cold,2018-01-16,09:00:00,10:00:00,morning,5,20,190.54157649480203
Refridgerator,2,207,cold,2018-01-16,22:00:00,23:00:00,night,12,15,222.22365240005843
Refridgerator,2,207,cold,2018-01-17,02:00:00,03:00:00,midnight,9,41,189.39497879699456
Refridgerator,2,207,cold,2018-01-17,04:00:00,05:00:00,early morning,3,52,190.1150686546282
Refridgerator,2,207,cold,2018-01-17,15:00:00,16:00:00,afternoon,1,18,159.05232868042708
Refridgerator,2,207,cold,2018-01-17,17:00:00,18:00:00,evening,14,7,189.15912159613663
Refridgerator,2,207,cold,2018-01-18,21:00:00,22:00:00,night,13,3,195.76007190073324
Television,2,207,cold,2018-01-10,08:00:00,09:00:00,morning,4,17,238.75659084555332
Television,2,207,cold,2018-01-10,17:00:00,18:00:00,evening,10,33,257.3038790262708
Television,2,207,cold,2018-01-10,22:00:00,23:00:00,night,10,19,270.9479344365475
Television,2,207,cold,2018-01-11,11:00:00,12:00:00,morning,0,0,239.5609617781979
Television,2,207,cold,2018-01-11,12:00:00,13:00:00,afternoon,2,45,288.20586636642133
Television,2,207,cold,2018-01-11,13:00:00,14:00:00,afternoon,7,15,224.34402941035637
Television,2,207,cold,2018-01-11,18:00:00,19:00:00,evening,12,55,288.72765186430047
Television,2,207,cold,2018-01-12,04:00:00,05:00:00,early morning,10,52,246.87793358253657
Television,2,207,cold,2018-01-12,09:00:00,10:00:00,morning,7,42,242.58332405878605
Television,2,207,cold,2018-01-12,11:00:00,12:00:00,morning,3,10,233.6845254882369
Television,2,207,cold,2018-01-12,16:00:00,17:00:00,evening,3,56,269.15423943869587
AC,3,301,very cold,2018-01-01,02:00:00,03:00:00,midnight,2,54,1501.4056258257121
AC,3,301,very cold,2018-01-01,09:00:00,10:00:00,morning,0,0,1480.5912622171813
AC,3,301,very cold,2018-01-01,11:00:00,12:00:00,morning,14,5,1468.5700974694341
AC,3,301,very cold,2018-01-01,17:00:00,18:00:00,evening,13,35,1500.7448552718959
AC,3,301,very cold,2018-01-01,19:00:00,20:00:00,night,8,22,1445.3492785975848
AC,3,301,very cold,2018-01-02,11:00:00,12:00:00,morning,12,24,1488.525882547748
AC,3,301,very cold,2018-01-02,15:00:00,16:00:00,afternoon,2,4,1473.9128900657508
AC,3,301,very cold,2018-01-03,20:00:00,21:00:00,night,4,31,1458.683435780928
AC,3,301,very cold,2018-01-04,04:00:00,05:00:00,early morning,6,10,1508.0713373027531
Computer,3,301,very cold,2018-01-27,01:00:00,02:00:00,midnight,14,1,347.6566183211669
Computer,3,301,very cold,2018-01-27,14:00:00,15:00:00,afternoon,11,11,397.39349155225045
Computer,3,301,very cold,2018-01-28,01:00:00,02:00:00,midnight,14,5,340.8553317642329
Computer,3,301,very cold,2018-01-28,09:00:00,10:00:00,morning,9,48,398.94856907010285
Computer,3,301,very cold,2018-01-28,16:00:00,17:00:00,evening,12,18,410.8201264202917
Computer,3,301,very cold,2018-01-29,03:00:00,04:00:00,midnight,4,5,413.5349648899985
Computer,3,301,very cold,2018-01-29,04:00:00,05:00:00,early morning,14,45,394.8690988820297
Computer,3,301,very cold,2018-01-29,06:00:00,07:00:00,early morning,14,37,384.20827843558413
Computer,3,301,very cold,2018-01-29,12:00:00,13:00:00,afternoon,8,14,423.11638642721914
Computer,3,301,very cold,2018-01-29,12:00:00,13:00:00,afternoon,4,6,423.86156852543877
Computer,3,301,very cold,2018-01-29,18:00:00,19:00:00,evening,9,31,431.08866326584985
Computer,3,301,very cold,2018-01-29,19:00:00,20:00:00,night,0,0,354.4840086742106
Computer,3,301,very cold,2018-01-30,00:00:00,01:00:00,midnight,3,11,424.38067995510073
Computer,3,301,very cold,2018-01-30,00:00:00,01:00:00,midnight,14,38,423.4861955089482
Computer,3,301,very cold,2018-01-30,03:00:00,04:00:00,midnight,1,1,418.88607976716185
Computer,3,301,very cold,2018-01-31,04:00:00,05:00:00,early morning,2,44,399.1201774667179
Computer,3,301,very cold,2018-01-31,09:00:00,10:00:00,morning,4,13,386.7345391116942
Computer,3,301,very cold,2018-01-31,10:00:00,11:00:00,morning,7,30,424.36558087854723
Computer,3,301,very cold,2018-01-31,21:00:00,22:00:00,night,6,15,397.1440087352946
Heater,3,301,very cold,2018-01-18,21:00:00,22:00:00,night,10,47,2169.648761546156
Heater,3,301,very cold,2018-01-19,04:00:00,05:00:00,early morning,14,27,2240.936634947941
Heater,3,301,very cold,2018-01-19,09:00:00,10:00:00,morning,8,58,2248.055715442999
Heater,3,301,very cold,2018-01-19,18:00:00,19:00:00,evening,4,16,2281.0900693968097
Heater,3,301,very cold,2018-01-20,10:00:00,11:00:00,morning,2,14,2216.7570290760473
Heater,3,301,very cold,2018-01-20,20:00:00,21:00:00,night,7,8,2167.5392552278745
Heater,3,301,very cold,2018-01-20,23:00:00,00:00:00,midnight,1,8,2174.2128044309993
Heater,3,301,very cold,2018-01-21,01:00:00,02:00:00,midnight,13,7,2195.3907447147876
Heater,3,301,very cold,2018-01-21,05:00:00,06:00:00,early morning,3,19,2286.651451178101
Heater,3,301,very cold,2018-01-22,06:00:00,07:00:00,early morning,12,50,2240.263232873734
Heater,3,301,very cold,2018-01-22,23:00:00,00:00:00,midnight,6,34,2239.1834395691544
Lights,3,301,very cold,2018-01-07,23:00:00,00:00:00,midnight,8,36,1500.375350583126
Lights,3,301,very cold,2018-01-08,02:00:00,03:00:00,midnight,2,56,1554.7354122724669
Lights,3,301,very cold,2018-01-08,04:00:00,05:00:00,early morning,9,46,1542.1788568657432
Lights,3,301,very cold,2018-01-08,18:00:00,19:00:00,evening,8,21,1573.2651271203283
Lights,3,301,very cold,2018-01-09,06:00:00,07:00:00,early morning,1,24,1464.1173190890738
Lights,3,301,very cold,2018-01-09,18:00:00,19:00:00,evening,7,40,1508.9484531492355
Microwave,3,301,very cold,2018-01-23,00:00:00,01:00:00,midnight,0,0,1510.20386982364
Microwave,3,301,very cold,2018-01-23,11:00:00,12:00:00,morning,4,4,1474.600641607671
Microwave,3,301,very cold,2018-01-23,16:00:00,17:00:00,evening,6,14,1500.4596339174084
Microwave,3,301,very cold,2018-01-24,08:00:00,09:00:00,morning,1,48,1445.544119938135
Microwave,3,301,very cold,2018-01-24,10:00:00,11:00:00,morning,6,39,1474.1183654902397
Microwave,3,301,very cold,2018-01-24,12:00:00,13:00:00,afternoon,8,35,1471.6960153621126
Microwave,3,301,very cold,2018-01-24,23:00:00,00:00:00,midnight,6,19,1427.692593083992
Microwave,3,301,very cold,2018-01-25,07:00:00,08:00:00,morning,1,43,1523.9286576205998
Microwave,3,301,very cold,2018-01-25,18:00:00,19:00:00,evening,12,27,1538.6161104172686
Microwave,3,301,very cold,2018-01-26,06:00:00,07:00:00,early morning,2,57,1475.236823176621
Microwave,3,301,very cold,2018-01-26,10:00:00,11:00:00,morning,12,11,1498.6639061726069
Microwave,3,301,very cold,2018-01-26,12:00:00,13:00:00,afternoon,0,0,1503.6997119488444
Refridgerator,3,301,very cold,2018-01-14,11:00:00,12:00:00,morning,2,29,202.2143863842257
Refridgerator,3,301,very cold,2018-01-15,07:00:00,08:00:00,morning,1,59,212.08856293613803
Refridgerator,3,301,very cold,2018-01-15,10:00:00,11:00:00,morning,11,11,215.54157288301712
Refridgerator,3,301,very cold,2018-01-15,12:00:00,13:00:00,afternoon,7,33,223.0132199642503
Refridgerator,3,301,very cold,2018-01-17,07:00:00,08:00:00,morning,7,1,186.4426161251845
Refridgerator,3,301,very cold,2018-01-17,20:00:00,21:00:00,night,3,38,174.01043834838106
Television,3,301,very cold,2018-01-09,02:00:00,03:00:00,midnight,6,22,251.41319971099938
Television,3,301,very cold,2018-01-10,13:00:00,14:00:00,afternoon,3,45,225.8709578173375
Television,3,301,very cold,2018-01-11,01:00:00,02:00:00,midnight,4,17,200.07422472768235
Television,3,301,very cold,2018-01-11,09:00:00,10:00:00,morning,4,46,251.69310605581109
Television,3,301,very cold,2018-01-11,18:00:00,19:00:00,evening,14,52,286.73838796165865
Television,3,301,very cold,2018-01-12,01:00:00,02:00:00,midnight,0,0,192.49946466733218
Television,3,301,very cold,2018-01-12,03:00:00,04:00:00,midnight,7,25,264.00877765383075
Television,3,301,very cold,2018-01-12,10:00:00,11:00:00,morning,13,10,266.9530496885086
Television,3,301,very cold,2018-01-12,14:00:00,15:00:00,afternoon,5,3,235.43404861179988
Television,3,301,very cold,2018-01-13,23:00:00,00:00:00,midnight,9,45,234.12912539544686
AC,3,302,very cold,2018-01-01,00:00:00,01:00:00,midnight,7,54,1518.358454881695
AC,3,302,very cold,2018-01-01,03:00:00,04:00:00,midnight,2,34,1512.4989282082597
AC,3,302,very cold,2018-01-01,18:00:00,19:00:00,evening,2,35,1527.519805235031
AC,3,302,very cold,2018-01-01,20:00:00,21:00:00,night,14,23,1467.886756988532
AC,3,302,very cold,2018-01-01,23:00:00,00:00:00,midnight,12,45,1477.0484698005012
AC,3,302,very cold,2018-01-02,00:00:00,01:00:00,midnight,3,22,1527.8320275639753
AC,3,302,very cold,2018-01-02,00:00:00,01:00:00,midnight,14,19,1520.0089451741142
AC,3,302,very cold,2018-01-02,06:00:00,07:00:00,early morning,6,27,1492.3255456908644
AC,3,302,very cold,2018-01-02,16:00:00,17:00:00,evening,0,0,1515.6072926125125
AC,3,302,very cold,2018-01-03,00:00:00,01:00:00,midnight,11,15,1489.2255014710508
AC,3,302,very cold,2018-01-03,18:00:00,19:00:00,evening,7,7,1500.2791356829446
AC,3,302,very cold,2018-01-04,02:00:00,03:00:00,midnight,11,58,1521.625692121882
AC,3,302,very cold,2018-01-05,15:00:00,16:00:00,afternoon,13,44,1492.912263249611
AC,3,302,very cold,2018-01-05,19:00:00,20:00:00,night,4,45,1484.4167460310698
Computer,3,302,very cold,2018-01-27,06:00:00,07:00:00,early morning,6,47,403.503810293945
Computer,3,302,very cold,2018-01-27,18:00:00,19:00:00,evening,13,2,433.5985931477637
Computer,3,302,very cold,2018-01-27,20:00:00,21:00:00,night,14,50,394.9529633841721
Computer,3,302,very cold,2018-01-29,00:00:00,01:00:00,midnight,5,12,418.984907337702
Computer,3,302,very cold,2018-01-29,01:00:00,02:00:00,midnight,14,37,344.1705530762431
Computer,3,302,very cold,2018-01-29,05:00:00,06:00:00,early morning,10,8,422.0729633583419
Computer,3,302,very cold,2018-01-29,06:00:00,07:00:00,early morning,0,0,384.73783639624025
Computer,3,302,very cold,2018-01-30,08:00:00,09:00:00,morning,5,11,395.00675232397293
Computer,3,302,very cold,2018-01-30,18:00:00,19:00:00,evening,11,12,429.73446890048103
Heater,3,302,very cold,2018-01-18,03:00:00,04:00:00,midnight,1,47,2189.590271927564
Heater,3,302,very cold,2018-01-20,06:00:00,07:00:00,early morning,6,27,2176.6336595840853
Heater,3,302,very cold,2018-01-20,11:00:00,12:00:00,morning,5,33,2179.44999020303
Heater,3,302,very cold,2018-01-20,19:00:00,20:00:00,night,8,53,2151.088212638332
Heater,3,302,very cold,2018-01-20,21:00:00,22:00:00,night,5,4,2188.0974150402044
Heater,3,302,very cold,2018-01-21,06:00:00,07:00:00,early morning,8,32,2244.4433119645632
Heater,3,302,very cold,2018-01-21,07:00:00,08:00:00,morning,0,0,2261.750590443884
Heater,3,302,very cold,2018-01-21,08:00:00,09:00:00,morning,7,1,2244.571081321999
Heater,3,302,very cold,2018-01-22,00:00:00,01:00:00,midnight,5,29,2274.667270726742
Heater,3,302,very cold,2018-01-22,03:00:00,04:00:00,midnight,5,34,2271.3405654023863
Heater,3,302,very cold,2018-01-22,11:00:00,12:00:00,morning,12,32,2236.8884830835764
Heater,3,302,very cold,2018-01-22,19:00:00,20:00:00,night,4,57,2216.81169443832
Heater,3,302,very cold,2018-01-22,20:00:00,21:00:00,night,11,33,2232.927139155375
Heater,3,302,very cold,2018-01-22,22:00:00,23:00:00,night,7,33,2281.8358055410017
Lights,3,302,very cold,2018-01-06,01:00:00,02:00:00,midnight,7,24,1430.946336354075
Lights,3,302,very cold,2018-01-07,17:00:00,18:00:00,evening,4,14,1524.5413071477146
Lights,3,302,very cold,2018-01-07,18:00:00,19:00:00,evening,14,14,1537.7040139740045
Lights,3,302,very cold,2018-01-07,21:00:00,22:00:00,night,14,35,1513.6564168784307
Lights,3,302,very cold,2018-01-08,01:00:00,02:00:00,midnight,11,48,1492.4934395995888
Lights,3,302,very cold,2018-01-08,08:00:00,09:00:00,morning,0,0,1535.2147493562854
Lights,3,302,very cold,2018-01-09,08:00:00,09:00:00,morning,4,20,1467.8880183793055
Lights,3,302,very cold,2018-01-09,15:00:00,16:00:00,afternoon,9,54,1450.1667618482197
Lights,3,302,very cold,2018-01-09,20:00:00,21:00:00,night,13,16,1450.4331780500659
Microwave,3,302,very cold,2018-01-23,14:00:00,15:00:00,afternoon,4,43,1488.2704190198579
Microwave,3,302,very cold,2018-01-23,18:00:00,19:00:00,evening,5,45,1527.6642085821995
Microwave,3,302,very cold,2018-01-23,21:00:00,22:00:00,night,7,11,1489.617777814889
Microwave,3,302,very cold,2018-01-24,14:00:00,15:00:00,afternoon,9,17,1432.0048428461864
Microwave,3,302,very cold,2018-01-24,18:00:00,19:00:00,evening,12,38,1474.4903403312726
Microwave,3,302,very cold,2018-01-24,22:00:00,23:00:00,night,4,18,1472.2895652182463
Microwave,3,302,very cold,2018-01-25,18:00:00,19:00:00,evening,11,31,1540.1881255305652
Microwave,3,302,very cold,2018-01-25,22:00:00,23:00:00,night,8,54,1544.6773305328438
Microwave,3,302,very cold,2018-01-26,06:00:00,07:00:00,early morning,2,59,1475.6987297062017
Refridgerator,3,302,very cold,2018-01-14,20:00:00,21:00:00,night,14,8,184.74544392687676
Refridgerator,3,302,very cold,2018-01-14,23:00:00,00:00:00,midnight,7,42,199.91960618700682
Refridgerator,3,302,very cold,2018-01-15,11:00:00,12:00:00,morning,1,52,191.74213253914718
Refridgerator,3,302,very cold,2018-01-16,06:00:00,07:00:00,early morning,5,22,186.11997173451323
Refridgerator,3,302,very cold,2018-01-16,18:00:00,19:00:00,evening,2,3,228.70156001423425
Refridgerator,3,302,very cold,2018-01-17,04:00:00,05:00:00,early morning,7,41,184.98177452539312
Refridgerator,3,302,very cold,2018-01-17,08:00:00,09:00:00,morning,5,48,185.72077567087194
Refridgerator,3,302,very cold,2018-01-18,16:00:00,17:00:00,evening,6,37,217.6506915365644
Refridgerator,3,302,very cold,2018-01-18,21:00:00,22:00:00,night,6,20,204.2236917811165
Television,3,302,very cold,2018-01-10,07:00:00,08:00:00,morning,3,40,257.5897659975924
Television,3,302,very cold,2018-01-10,18:00:00,19:00:00,evening,10,51,281.1057651601411
Television,3,302,very cold,2018-01-12,00:00:00,01:00:00,midnight,9,7,263.0366864276416
Television,3,302,very cold,2018-01-12,13:00:00,14:00:00,afternoon,6,24,220.829448072147
Television,3,302,very cold,2018-01-12,17:00:00,18:00:00,evening,6,20,258.64740977835095
Television,3,302,very cold,2018-01-12,20:00:00,21:00:00,night,14,4,220.32808405687774
Television,3,302,very cold,2018-01-12,21:00:00,22:00:00,night,12,12,243.65768304669064
Television,3,302,very cold,2018-01-13,00:00:00,01:00:00,midnight,6,25,267.4450616894517
Television,3,302,very cold,2018-01-13,10:00:00,11:00:00,morning,0,0,271.37675407754523
Television,3,302,very cold,2018-01-13,21:00:00,22:00:00,night,13,49,249.86136212297424
AC,3,303,very cold,2018-01-02,10:00:00,11:00:00,morning,0,0,1530.5119735840333
AC,3,303,very cold,2018-01-02,11:00:00,12:00:00,morning,7,55,1498.9264440269244
AC,3,303,very cold,2018-01-02,20:00:00,21:00:00,night,0,0,1485.9209295952796
AC,3,303,very cold,2018-01-03,17:00:00,18:00:00,evening,13,57,1488.292859230001
AC,3,303,very cold,2018-01-03,17:00:00,18:00:00,evening,7,22,1484.098707287154
AC,3,303,very cold,2018-01-04,16:00:00,17:00:00,evening,7,55,1534.6311105822306
AC,3,303,very cold,2018-01-04,19:00:00,20:00:00,night,2,46,1479.9114410015925
AC,3,303,very cold,2018-01-05,09:00:00,10:00:00,morning,10,22,1510.3529476279793
AC,3,303,very cold,2018-01-05,17:00:00,18:00:00,evening,13,28,1530.2909165451304
Computer,3,303,very cold,2018-01-27,11:00:00,12:00:00,morning,2,3,396.7170838357815
Computer,3,303,very cold,2018-01-27,12:00:00,13:00:00,afternoon,6,55,445.682257169266
Computer,3,303,very cold,2018-01-28,13:00:00,14:00:00,afternoon,11,43,378.2524793633311
Computer,3,303,very cold,2018-01-29,07:00:00,08:00:00,morning,13,39,404.8305535388263
Computer,3,303,very cold,2018-01-30,04:00:00,05:00:00,early morning,13,46,400.07857597487305
Computer,3,303,very cold,2018-01-30,07:00:00,08:00:00,morning,7,6,405.4286298994775
Computer,3,303,very cold,2018-01-30,21:00:00,22:00:00,night,5,23,407.26655148181726
Computer,3,303,very cold,2018-01-31,04:00:00,05:00:00,early morning,13,38,390.6042352824859
Computer,3,303,very cold,2018-01-31,23:00:00,00:00:00,midnight,1,20,384.1385534450153
Heater,3,303,very cold,2018-01-19,07:00:00,08:00:00,morning,14,45,2255.7927659055695
Heater,3,303,very cold,2018-01-19,08:00:00,09:00:00,morning,8,39,2245.4232106339136
Heater,3,303,very cold,2018-01-20,02:00:00,03:00:00,midnight,5,52,2197.5784959659736
Heater,3,303,very cold,2018-01-20,06:00:00,07:00:00,early morning,6,30,2177.3265193784564
Heater,3,303,very cold,2018-01-21,07:00:00,08:00:00,morning,2,46,2271.0780365159662
Heater,3,303,very cold,2018-01-22,01:00:00,02:00:00,midnight,8,30,2198.199250435129
Heater,3,303,very cold,2018-01-22,04:00:00,05:00:00,early morning,9,26,2245.4781550092966
Heater,3,303,very cold,2018-01-22,13:00:00,14:00:00,afternoon,11,3,2216.6952234980454
Heater,3,303,very cold,2018-01-22,17:00:00,18:00:00,evening,6,35,2266.0685130073775
Heater,3,303,very cold,2018-01-22,18:00:00,19:00:00,evening,11,47,2285.2436692818283
Heater,3,303,very cold,2018-01-22,23:00:00,00:00:00,midnight,12,41,2236.9109000978733
Lights,3,303,very cold,2018-01-05,01:00:00,02:00:00,midnight,13,6,1416.5364613399054
Lights,3,303,very cold,2018-01-05,07:00:00,08:00:00,morning,2,10,1484.140388873424
Lights,3,303,very cold,2018-01-06,08:00:00,09:00:00,morning,6,52,1484.7380736934788
Lights,3,303,very cold,2018-01-06,13:00:00,14:00:00,afternoon,11,19,1453.8750791882421
Lights,3,303,very cold,2018-01-06,14:00:00,15:00:00,afternoon,0,0,1475.4236067988306
