device,building,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Television,4,404,very cold,2018-01-11,21:00:00,22:00:00,night,2,8,280.7974691351019
Television,4,404,very cold,2018-01-12,00:00:00,01:00:00,midnight,2,45,276.77496027881466
Television,4,404,very cold,2018-01-12,00:00:00,01:00:00,midnight,0,0,272.42970532042796
Television,4,404,very cold,2018-01-12,02:00:00,03:00:00,midnight,10,34,241.97559876610194
Television,4,404,very cold,2018-01-12,02:00:00,03:00:00,midnight,3,31,253.5253107534411
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,0,0,290.4073073952454
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,8,50,285.2734174267207
Television,4,404,very cold,2018-01-12,03:00:00,04:00:00,midnight,1,20,292.14695583978346
Television,4,404,very cold,2018-01-12,04:00:00,05:00:00,early morning,7,41,257.51232858955086
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,9,12,216.47678922953264
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,12,52,218.2319022859051
Television,4,404,very cold,2018-01-12,06:00:00,07:00:00,early morning,2,39,233.22224963273425
Television,4,404,very cold,2018-01-12,09:00:00,10:00:00,morning,0,0,215.33185760609672
Television,4,404,very cold,2018-01-12,11:00:00,12:00:00,morning,8,53,246.55406670042726
Television,4,404,very cold,2018-01-12,11:00:00,12:00:00,morning,12,37,236.88626554781945
Television,4,404,very cold,2018-01-12,12:00:00,13:00:00,afternoon,13,35,214.677164004097
Television,4,404,very cold,2018-01-12,14:00:00,15:00:00,afternoon,8,49,233.81075722719243
Television,4,404,very cold,2018-01-12,14:00:00,15:00:00,afternoon,6,5,229.63869388266767
Television,4,404,very cold,2018-01-12,18:00:00,19:00:00,evening,1,35,287.8853200952419
Television,4,404,very cold,2018-01-12,18:00:00,19:00:00,evening,0,0,283.54779744277243
Television,4,404,very cold,2018-01-12,21:00:00,22:00:00,night,3,46,284.0238160474014
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,3,23,241.73869868213
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,4,39,242.78558067121958
Television,4,404,very cold,2018-01-12,22:00:00,23:00:00,night,9,43,234.85742796315003
Television,4,404,very cold,2018-01-13,01:00:00,02:00:00,midnight,12,38,238.27596669725017
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,1,11,264.91121833571015
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,7,29,257.6835643890058
Television,4,404,very cold,2018-01-13,04:00:00,05:00:00,early morning,10,10,249.22037222751533
Television,4,404,very cold,2018-01-13,06:00:00,07:00:00,early morning,6,47,229.96058237861644
Television,4,404,very cold,2018-01-13,06:00:00,07:00:00,early morning,0,0,232.16567952332025
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,12,5,253.50009342197677
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,4,39,273.18207895491696
Television,4,404,very cold,2018-01-13,08:00:00,09:00:00,morning,1,28,276.449522700545
Television,4,404,very cold,2018-01-13,10:00:00,11:00:00,morning,13,21,211.23016454541153
Television,4,404,very cold,2018-01-13,10:00:00,11:00:00,morning,11,19,214.33214898309484
Television,4,404,very cold,2018-01-13,11:00:00,12:00:00,morning,1,24,255.85033189315232
Television,4,404,very cold,2018-01-13,12:00:00,13:00:00,afternoon,12,2,212.93555974515198
Television,4,404,very cold,2018-01-13,12:00:00,13:00:00,afternoon,7,30,226.40584409680878
Television,4,404,very cold,2018-01-13,14:00:00,15:00:00,afternoon,5,20,236.21028708910262
Television,4,404,very cold,2018-01-13,15:00:00,16:00:00,afternoon,10,43,232.19636548253493
Television,4,404,very cold,2018-01-13,17:00:00,18:00:00,evening,12,45,245.36456304963076
Television,4,404,very cold,2018-01-13,22:00:00,23:00:00,night,10,31,233.3044799299014
Television,4,404,very cold,2018-01-14,01:00:00,02:00:00,midnight,0,0,254.50772238458285
Television,4,404,very cold,2018-01-14,08:00:00,09:00:00,morning,0,0,275.44717236675865
Television,4,404,very cold,2018-01-14,09:00:00,10:00:00,morning,1,12,220.0583393271868
Television,4,404,very cold,2018-01-14,13:00:00,14:00:00,afternoon,3,6,234.47932049073188
Television,4,404,very cold,2018-01-14,21:00:00,22:00:00,night,6,33,280.972139756532
Microwave,4,405,very cold,2018-01-23,00:00:00,01:00:00,midnight,14,13,1567.091285355057
Microwave,4,405,very cold,2018-01-23,03:00:00,04:00:00,midnight,13,32,1590.0837119259577
Microwave,4,405,very cold,2018-01-23,04:00:00,05:00:00,early morning,15,54,1562.5190116204012
Microwave,4,405,very cold,2018-01-23,06:00:00,07:00:00,early morning,9,41,1538.0480087438054
Microwave,4,405,very cold,2018-01-23,11:00:00,12:00:00,morning,11,18,1551.8684714294156
Microwave,4,405,very cold,2018-01-23,12:00:00,13:00:00,afternoon,5,34,1544.8461057641366
Microwave,4,405,very cold,2018-01-23,12:00:00,13:00:00,afternoon,3,42,1549.6800063404405
Microwave,4,405,very cold,2018-01-23,13:00:00,14:00:00,afternoon,7,9,1540.278456526327
Microwave,4,405,very cold,2018-01-23,15:00:00,16:00:00,afternoon,5,53,1556.8483283311461
Microwave,4,405,very cold,2018-01-23,16:00:00,17:00:00,evening,6,24,1568.1455521996463
Microwave,4,405,very cold,2018-01-23,17:00:00,18:00:00,evening,8,24,1562.9234020358138
Microwave,4,405,very cold,2018-01-23,22:00:00,23:00:00,night,3,29,1559.326511077575
Microwave,4,405,very cold,2018-01-24,01:00:00,02:00:00,midnight,6,12,1502.0294974697936
Microwave,4,405,very cold,2018-01-24,02:00:00,03:00:00,midnight,0,0,1513.4898671243636
Microwave,4,405,very cold,2018-01-24,06:00:00,07:00:00,early morning,14,45,1473.7321382259993
Microwave,4,405,very cold,2018-01-24,07:00:00,08:00:00,morning,11,2,1523.01052855004
Microwave,4,405,very cold,2018-01-24,08:00:00,09:00:00,morning,0,0,1531.2357510818458
Microwave,4,405,very cold,2018-01-24,11:00:00,12:00:00,morning,7,18,1502.377488950494
Microwave,4,405,very cold,2018-01-24,12:00:00,13:00:00,afternoon,13,19,1472.06704308484
Microwave,4,405,very cold,2018-01-24,12:00:00,13:00:00,afternoon,3,42,1493.2922885307041
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,10,49,1485.6458517729634
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,10,56,1486.858193069998
Microwave,4,405,very cold,2018-01-24,13:00:00,14:00:00,afternoon,13,17,1474.9311686312658
Microwave,4,405,very cold,2018-01-24,14:00:00,15:00:00,afternoon,11,12,1482.39106091872
Microwave,4,405,very cold,2018-01-24,14:00:00,15:00:00,afternoon,2,15,1498.428290254639
Microwave,4,405,very cold,2018-01-24,15:00:00,16:00:00,afternoon,10,24,1486.8171345558912
Microwave,4,405,very cold,2018-01-24,15:00:00,16:00:00,afternoon,11,17,1483.880609426153
Microwave,4,405,very cold,2018-01-24,18:00:00,19:00:00,evening,11,55,1534.2682589479837
Microwave,4,405,very cold,2018-01-24,19:00:00,20:00:00,night,2,45,1532.5398893516465
Microwave,4,405,very cold,2018-01-24,20:00:00,21:00:00,night,12,40,1490.4668716523752
Microwave,4,405,very cold,2018-01-24,23:00:00,00:00:00,midnight,2,9,1487.2256695841263
Microwave,4,405,very cold,2018-01-24,23:00:00,00:00:00,midnight,9,41,1480.6985143987877
Microwave,4,405,very cold,2018-01-25,02:00:00,03:00:00,midnight,14,44,1468.792292863482
Microwave,4,405,very cold,2018-01-25,03:00:00,04:00:00,midnight,10,20,1508.6108146350248
Microwave,4,405,very cold,2018-01-25,03:00:00,04:00:00,midnight,3,10,1518.9481853253292
Microwave,4,405,very cold,2018-01-25,04:00:00,05:00:00,early morning,12,58,1483.8171801512617
Microwave,4,405,very cold,2018-01-25,07:00:00,08:00:00,morning,5,52,1513.8357806264034
Microwave,4,405,very cold,2018-01-25,08:00:00,09:00:00,morning,1,18,1504.4495846856973
Microwave,4,405,very cold,2018-01-25,09:00:00,10:00:00,morning,8,33,1439.23522349149
Microwave,4,405,very cold,2018-01-25,10:00:00,11:00:00,morning,14,30,1440.7966833612402
Microwave,4,405,very cold,2018-01-25,12:00:00,13:00:00,afternoon,8,56,1458.9166203482928
Microwave,4,405,very cold,2018-01-25,13:00:00,14:00:00,afternoon,1,47,1472.6376914266095
Microwave,4,405,very cold,2018-01-25,13:00:00,14:00:00,afternoon,8,59,1462.646703964029
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,15,11,1465.8092573024076
Microwave,4,405,very cold,2018-01-25,16:00:00,17:00:00,evening,12,57,1478.9486230381744
Microwave,4,405,very cold,2018-01-25,17:00:00,18:00:00,evening,13,19,1468.8693753802863
Microwave,4,405,very cold,2018-01-25,18:00:00,19:00:00,evening,7,28,1508.3093890915593
Microwave,4,405,very cold,2018-01-25,18:00:00,19:00:00,evening,4,1,1508.805767015394
Microwave,4,405,very cold,2018-01-25,19:00:00,20:00:00,night,10,12,1484.851663819606
Microwave,4,405,very cold,2018-01-25,20:00:00,21:00:00,night,14,2,1452.2577910472462
Microwave,4,405,very cold,2018-01-25,21:00:00,22:00:00,night,4,38,1512.8956125933746
Microwave,4,405,very cold,2018-01-25,22:00:00,23:00:00,night,13,57,1462.3668885159784
Microwave,4,405,very cold,2018-01-25,22:00:00,23:00:00,night,14,50,1459.43036338624
Microwave,4,405,very cold,2018-01-25,23:00:00,00:00:00,midnight,7,29,1453.8891510848875
Microwave,4,405,very cold,2018-01-25,23:00:00,00:00:00,midnight,5,38,1458.8962432750536
Microwave,4,405,very cold,2018-01-26,00:00:00,01:00:00,midnight,10,47,1552.6244237804233
Microwave,4,405,very cold,2018-01-26,00:00:00,01:00:00,midnight,5,33,1558.8206603498722
Microwave,4,405,very cold,2018-01-26,03:00:00,04:00:00,midnight,2,55,1585.7810294277665
Microwave,4,405,very cold,2018-01-26,04:00:00,05:00:00,early morning,14,42,1534.912784310001
Microwave,4,405,very cold,2018-01-26,04:00:00,05:00:00,early morning,11,18,1535.9287370754216
Microwave,4,405,very cold,2018-01-26,05:00:00,06:00:00,early morning,10,18,1541.1348286589407
Microwave,4,405,very cold,2018-01-26,06:00:00,07:00:00,early morning,14,26,1499.5771035955968
Microwave,4,405,very cold,2018-01-26,07:00:00,08:00:00,morning,3,38,1572.1745033436814
Microwave,4,405,very cold,2018-01-26,08:00:00,09:00:00,morning,7,56,1558.0008006621747
Microwave,4,405,very cold,2018-01-26,08:00:00,09:00:00,morning,12,10,1541.4130672610004
Microwave,4,405,very cold,2018-01-26,09:00:00,10:00:00,morning,10,48,1495.6997676799538
Microwave,4,405,very cold,2018-01-26,10:00:00,11:00:00,morning,13,8,1496.0256893349176
Microwave,4,405,very cold,2018-01-26,14:00:00,15:00:00,afternoon,15,27,1507.2278058288143
Microwave,4,405,very cold,2018-01-26,16:00:00,17:00:00,evening,9,9,1533.1230147168449
Microwave,4,405,very cold,2018-01-26,18:00:00,19:00:00,evening,1,25,1575.4499548921347
Microwave,4,405,very cold,2018-01-26,19:00:00,20:00:00,night,6,58,1557.0302510340164
Microwave,4,405,very cold,2018-01-26,19:00:00,20:00:00,night,11,5,1539.2301763358075
Microwave,4,405,very cold,2018-01-26,20:00:00,21:00:00,night,2,20,1533.3804837351472
Microwave,4,405,very cold,2018-01-26,23:00:00,00:00:00,midnight,4,4,1512.046949882386
Microwave,4,405,very cold,2018-01-26,23:00:00,00:00:00,midnight,3,7,1514.2907085566758
Microwave,4,405,very cold,2018-01-27,01:00:00,02:00:00,midnight,5,2,1501.043253040345
Microwave,4,405,very cold,2018-01-27,06:00:00,07:00:00,early morning,12,15,1471.0062453520127
Microwave,4,405,very cold,2018-01-27,08:00:00,09:00:00,morning,9,44,1522.3600154739138
Microwave,4,405,very cold,2018-01-27,08:00:00,09:00:00,morning,11,57,1521.1631387887137
Microwave,4,405,very cold,2018-01-27,12:00:00,13:00:00,afternoon,15,18,1467.4669716820392
Microwave,4,405,very cold,2018-01-27,18:00:00,19:00:00,evening,3,49,1546.0440678029088
Microwave,4,405,very cold,2018-01-27,20:00:00,21:00:00,night,10,27,1490.6852362140442
Microwave,4,405,very cold,2018-01-27,22:00:00,23:00:00,night,11,14,1485.568936274747
Microwave,4,405,very cold,2018-01-27,22:00:00,23:00:00,night,7,21,1493.6780129025963
Refridgerator,4,405,very cold,2018-01-14,01:00:00,02:00:00,midnight,10,39,196.58749735520905
Refridgerator,4,405,very cold,2018-01-14,06:00:00,07:00:00,early morning,1,28,189.98083225744494
Refridgerator,4,405,very cold,2018-01-14,07:00:00,08:00:00,morning,7,45,234.13306491887806
Refridgerator,4,405,very cold,2018-01-14,12:00:00,13:00:00,afternoon,7,56,185.59879743591273
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,5,28,192.90938181681122
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,8,54,192.23981227911486
Refridgerator,4,405,very cold,2018-01-14,15:00:00,16:00:00,afternoon,8,8,184.27299804145878
Refridgerator,4,405,very cold,2018-01-14,19:00:00,20:00:00,night,4,40,225.00412525888237
Refridgerator,4,405,very cold,2018-01-14,19:00:00,20:00:00,night,2,45,229.3184509936002
Refridgerator,4,405,very cold,2018-01-14,21:00:00,22:00:00,night,9,35,228.71311184318643
Refridgerator,4,405,very cold,2018-01-14,23:00:00,00:00:00,midnight,13,54,172.83183169013387
Refridgerator,4,405,very cold,2018-01-15,03:00:00,04:00:00,midnight,5,31,247.53926154437454
Refridgerator,4,405,very cold,2018-01-15,04:00:00,05:00:00,early morning,4,59,226.1862624201019
Refridgerator,4,405,very cold,2018-01-15,05:00:00,06:00:00,early morning,0,0,226.34660028386884
Refridgerator,4,405,very cold,2018-01-15,07:00:00,08:00:00,morning,14,16,220.48564802638498
Refridgerator,4,405,very cold,2018-01-15,08:00:00,09:00:00,morning,0,0,231.45873946223264
Refridgerator,4,405,very cold,2018-01-15,09:00:00,10:00:00,morning,10,58,168.5190661659842
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,10,21,174.53711416064516
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,13,53,174.90669430612093
Refridgerator,4,405,very cold,2018-01-15,10:00:00,11:00:00,morning,7,35,182.13434825282525
Refridgerator,4,405,very cold,2018-01-15,13:00:00,14:00:00,afternoon,9,12,181.1849342731566
Refridgerator,4,405,very cold,2018-01-15,14:00:00,15:00:00,afternoon,0,0,199.5017720925016
Refridgerator,4,405,very cold,2018-01-15,14:00:00,15:00:00,afternoon,8,11,187.61340918335554
Refridgerator,4,405,very cold,2018-01-15,18:00:00,19:00:00,evening,11,3,225.4852834075416
Refridgerator,4,405,very cold,2018-01-15,21:00:00,22:00:00,night,2,15,240.76299313330287
Refridgerator,4,405,very cold,2018-01-15,23:00:00,00:00:00,midnight,3,1,184.3389412209126
Refridgerator,4,405,very cold,2018-01-16,02:00:00,03:00:00,midnight,15,10,178.6767394015551
Refridgerator,4,405,very cold,2018-01-16,04:00:00,05:00:00,early morning,9,39,203.1962362280808
Refridgerator,4,405,very cold,2018-01-16,06:00:00,07:00:00,early morning,13,51,165.81318537100083
Refridgerator,4,405,very cold,2018-01-16,07:00:00,08:00:00,morning,0,0,230.94788111118123
Refridgerator,4,405,very cold,2018-01-16,08:00:00,09:00:00,morning,8,48,215.07319151472257
Refridgerator,4,405,very cold,2018-01-16,09:00:00,10:00:00,morning,13,22,146.2063418175769
Refridgerator,4,405,very cold,2018-01-16,13:00:00,14:00:00,afternoon,4,59,187.04058453693165
Refridgerator,4,405,very cold,2018-01-16,13:00:00,14:00:00,afternoon,8,6,170.9646936714264
Refridgerator,4,405,very cold,2018-01-16,14:00:00,15:00:00,afternoon,0,0,188.5964973412406
Refridgerator,4,405,very cold,2018-01-16,16:00:00,17:00:00,evening,2,36,210.05058271619464
Refridgerator,4,405,very cold,2018-01-16,18:00:00,19:00:00,evening,12,29,217.35880678399099
Refridgerator,4,405,very cold,2018-01-16,19:00:00,20:00:00,night,15,36,197.8844886308657
Refridgerator,4,405,very cold,2018-01-16,19:00:00,20:00:00,night,6,52,216.17320894699196
Refridgerator,4,405,very cold,2018-01-16,20:00:00,21:00:00,night,13,40,178.06040144879694
Refridgerator,4,405,very cold,2018-01-16,21:00:00,22:00:00,night,10,9,215.02509803724024
Refridgerator,4,405,very cold,2018-01-16,23:00:00,00:00:00,midnight,12,31,163.11176039118095
Refridgerator,4,405,very cold,2018-01-17,00:00:00,01:00:00,midnight,3,41,226.0713564682435
Refridgerator,4,405,very cold,2018-01-17,04:00:00,05:00:00,early morning,14,22,193.8657475748264
Refridgerator,4,405,very cold,2018-01-17,07:00:00,08:00:00,morning,3,12,230.08831692533477
Refridgerator,4,405,very cold,2018-01-17,09:00:00,10:00:00,morning,2,29,168.6193932202707
Refridgerator,4,405,very cold,2018-01-17,10:00:00,11:00:00,morning,13,55,166.582490728503
Refridgerator,4,405,very cold,2018-01-17,11:00:00,12:00:00,morning,11,4,184.60847260065475
Refridgerator,4,405,very cold,2018-01-17,13:00:00,14:00:00,afternoon,9,38,177.01732942822878
Refridgerator,4,405,very cold,2018-01-17,14:00:00,15:00:00,afternoon,9,20,178.777363070069
Refridgerator,4,405,very cold,2018-01-17,14:00:00,15:00:00,afternoon,9,38,181.8948121195865
Refridgerator,4,405,very cold,2018-01-17,16:00:00,17:00:00,evening,7,21,201.06647729066435
Refridgerator,4,405,very cold,2018-01-17,16:00:00,17:00:00,evening,10,25,196.586692248002
Refridgerator,4,405,very cold,2018-01-17,18:00:00,19:00:00,evening,11,37,222.70321147351046
Refridgerator,4,405,very cold,2018-01-17,19:00:00,20:00:00,night,7,32,213.21988078296567
Refridgerator,4,405,very cold,2018-01-17,20:00:00,21:00:00,night,2,21,195.9704708910765
Refridgerator,4,405,very cold,2018-01-17,21:00:00,22:00:00,night,0,0,232.9428997854368
Refridgerator,4,405,very cold,2018-01-17,23:00:00,00:00:00,midnight,2,35,183.28105311958507
Refridgerator,4,405,very cold,2018-01-18,01:00:00,02:00:00,midnight,9,26,187.33445016842484
Refridgerator,4,405,very cold,2018-01-18,02:00:00,03:00:00,midnight,15,18,178.79738028599945
Refridgerator,4,405,very cold,2018-01-18,03:00:00,04:00:00,midnight,13,10,217.9386002139281
Refridgerator,4,405,very cold,2018-01-18,03:00:00,04:00:00,midnight,14,13,216.7339912228108
Refridgerator,4,405,very cold,2018-01-18,05:00:00,06:00:00,early morning,10,13,199.18608615932612
Refridgerator,4,405,very cold,2018-01-18,11:00:00,12:00:00,morning,11,17,183.36038360849057
Refridgerator,4,405,very cold,2018-01-18,17:00:00,18:00:00,evening,9,52,197.71368718418535
Refridgerator,4,405,very cold,2018-01-18,18:00:00,19:00:00,evening,1,19,233.32802077865767
Refridgerator,4,405,very cold,2018-01-18,19:00:00,20:00:00,night,0,0,216.2474559959328
Refridgerator,4,405,very cold,2018-01-18,19:00:00,20:00:00,night,9,56,210.42853187787705
Refridgerator,4,405,very cold,2018-01-18,22:00:00,23:00:00,night,3,11,187.87416582099422
Refridgerator,4,405,very cold,2018-01-18,23:00:00,00:00:00,midnight,11,11,160.1072199201908
AC,4,406,very cold,2018-01-01,01:00:00,02:00:00,midnight,4,2,1455.610497747722
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,15,43,1484.0172829544392
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,7,42,1497.6375620022063
AC,4,406,very cold,2018-01-01,03:00:00,04:00:00,midnight,1,52,1509.714581137049
AC,4,406,very cold,2018-01-01,06:00:00,07:00:00,early morning,3,31,1442.1380265428122
AC,4,406,very cold,2018-01-01,06:00:00,07:00:00,early morning,7,1,1430.0455427961351
AC,4,406,very cold,2018-01-01,07:00:00,08:00:00,morning,7,42,1488.6994771864802
AC,4,406,very cold,2018-01-01,09:00:00,10:00:00,morning,7,17,1418.2323218665051
AC,4,406,very cold,2018-01-01,12:00:00,13:00:00,afternoon,15,39,1423.9470564478167
AC,4,406,very cold,2018-01-01,12:00:00,13:00:00,afternoon,15,59,1427.4108887250584
AC,4,406,very cold,2018-01-01,13:00:00,14:00:00,afternoon,4,10,1441.101030579706
AC,4,406,very cold,2018-01-01,13:00:00,14:00:00,afternoon,12,31,1430.9445838091808
AC,4,406,very cold,2018-01-01,16:00:00,17:00:00,evening,8,12,1458.0957161093
AC,4,406,very cold,2018-01-01,17:00:00,18:00:00,evening,15,40,1449.1020119700877
AC,4,406,very cold,2018-01-01,18:00:00,19:00:00,evening,6,32,1490.7703197438161
AC,4,406,very cold,2018-01-01,19:00:00,20:00:00,night,6,50,1478.3736608412846
AC,4,406,very cold,2018-01-01,19:00:00,20:00:00,night,3,42,1482.1606794284987
AC,4,406,very cold,2018-01-01,21:00:00,22:00:00,night,6,8,1484.2954768762095
AC,4,406,very cold,2018-01-01,22:00:00,23:00:00,night,14,55,1440.3403018196552
AC,4,406,very cold,2018-01-01,23:00:00,00:00:00,midnight,4,15,1436.6810003530338
AC,4,406,very cold,2018-01-02,00:00:00,01:00:00,midnight,5,20,1476.8491803715365
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,1,58,1468.0328479058164
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,0,0,1459.711918134519
AC,4,406,very cold,2018-01-02,01:00:00,02:00:00,midnight,2,16,1459.0346162909052
AC,4,406,very cold,2018-01-02,02:00:00,03:00:00,midnight,5,36,1460.5194630947294
AC,4,406,very cold,2018-01-02,02:00:00,03:00:00,midnight,11,45,1451.7330846232664
AC,4,406,very cold,2018-01-02,03:00:00,04:00:00,midnight,15,48,1482.4343093074563
AC,4,406,very cold,2018-01-02,04:00:00,05:00:00,early morning,6,34,1467.6007330626046
AC,4,406,very cold,2018-01-02,05:00:00,06:00:00,early morning,14,30,1456.5964036963428
