device,room,weather_type,date,from_time,to_time,time,no_of_people,time_stayed_mins,power
Refridgerator,106,cold,2018-01-16,05:00:00,06:00:00,early morning,2,24,181.4921875
Refridgerator,106,low cold,2018-01-16,09:00:00,10:00:00,morning,15,13,224.3515625
Refridgerator,106,hot,2018-01-16,11:00:00,12:00:00,morning,1,28,183.07421875
Refridgerator,106,hot,2018-01-16,14:00:00,15:00:00,afternoon,0,0,167.92578125
Refridgerator,106,low cold,2018-01-16,17:00:00,18:00:00,evening,14,35,178.09375
Refridgerator,106,low hot,2018-01-16,17:00:00,18:00:00,evening,14,40,182.1171875
Refridgerator,106,very hot,2018-01-16,19:00:00,20:00:00,night,10,24,220.1171875
Refridgerator,106,very hot,2018-01-16,23:00:00,00:00:00,midnight,9,13,221.12890625
Refridgerator,106,low cold,2018-01-17,00:00:00,01:00:00,midnight,2,35,215.3203125
Refridgerator,106,cold,2018-01-17,01:00:00,02:00:00,midnight,6,57,163.32421875
Refridgerator,106,hot,2018-01-17,05:00:00,06:00:00,early morning,0,0,181.8828125
Refridgerator,106,low hot,2018-01-17,07:00:00,08:00:00,morning,13,30,209.38671875
Refridgerator,106,very cold,2018-01-17,09:00:00,10:00:00,morning,1,14,196.76171875
Refridgerator,106,low hot,2018-01-17,11:00:00,12:00:00,morning,7,26,191.703125
Refridgerator,106,very cold,2018-01-17,16:00:00,17:00:00,evening,3,56,161.17578125
Refridgerator,106,very hot,2018-01-17,17:00:00,18:00:00,evening,7,45,177.94140625
Refridgerator,106,very hot,2018-01-17,19:00:00,20:00:00,night,7,32,216.98828125
Refridgerator,106,hot,2018-01-17,21:00:00,22:00:00,night,5,40,214.44140625
Refridgerator,106,cold,2018-01-17,23:00:00,00:00:00,midnight,7,32,194.97265625
Refridgerator,106,hot,2018-01-18,00:00:00,01:00:00,midnight,15,34,204.21875
Refridgerator,106,hot,2018-01-18,03:00:00,04:00:00,midnight,1,46,194.35546875
Refridgerator,106,very cold,2018-01-18,04:00:00,05:00:00,early morning,14,46,204.9765625
Refridgerator,106,cold,2018-01-18,11:00:00,12:00:00,morning,0,0,162.73046875
Refridgerator,106,very cold,2018-01-18,15:00:00,16:00:00,afternoon,7,52,180.88671875
Refridgerator,106,low hot,2018-01-18,15:00:00,16:00:00,afternoon,8,47,206.3828125
Refridgerator,106,cold,2018-01-18,20:00:00,21:00:00,night,8,39,165.89453125
Television,106,very hot,2018-01-09,05:00:00,06:00:00,early morning,8,49,268.6953125
Television,106,cold,2018-01-10,01:00:00,02:00:00,midnight,3,14,202.98828125
Television,106,very hot,2018-01-10,03:00:00,04:00:00,midnight,11,57,257.03125
Television,106,low hot,2018-01-10,04:00:00,05:00:00,early morning,1,19,273.54296875
Television,106,very cold,2018-01-10,05:00:00,06:00:00,early morning,6,32,226.65625
Television,106,very cold,2018-01-10,09:00:00,10:00:00,morning,12,11,244.43359375
Television,106,cold,2018-01-10,10:00:00,11:00:00,morning,15,19,201.40234375
Television,106,hot,2018-01-10,13:00:00,14:00:00,afternoon,6,44,262.38671875
Television,106,low cold,2018-01-10,16:00:00,17:00:00,evening,0,0,221.71484375
Television,106,very hot,2018-01-10,16:00:00,17:00:00,evening,6,34,231.22265625
Television,106,very cold,2018-01-10,17:00:00,18:00:00,evening,7,37,199.546875
Television,106,cold,2018-01-10,19:00:00,20:00:00,night,3,25,239.765625
Television,106,cold,2018-01-11,00:00:00,01:00:00,midnight,1,40,243.78515625
Television,106,very cold,2018-01-11,02:00:00,03:00:00,midnight,9,37,244.91015625
Television,106,very hot,2018-01-11,05:00:00,06:00:00,early morning,13,46,256.35546875
Television,106,low cold,2018-01-11,07:00:00,08:00:00,morning,12,54,262.9609375
Television,106,low cold,2018-01-11,07:00:00,08:00:00,morning,1,13,254.40234375
Television,106,hot,2018-01-11,08:00:00,09:00:00,morning,0,0,250.60546875
Television,106,very cold,2018-01-11,16:00:00,17:00:00,evening,4,41,208.1328125
Television,106,low hot,2018-01-11,18:00:00,19:00:00,evening,0,0,269.6953125
Television,106,low cold,2018-01-11,19:00:00,20:00:00,night,7,7,259.60546875
Television,106,low cold,2018-01-11,19:00:00,20:00:00,night,5,32,265.73828125
Television,106,very cold,2018-01-11,22:00:00,23:00:00,night,7,24,244.59765625
Television,106,cold,2018-01-12,00:00:00,01:00:00,midnight,5,4,234.75390625
Television,106,low cold,2018-01-12,04:00:00,05:00:00,early morning,11,8,268.04296875
Television,106,very hot,2018-01-12,08:00:00,09:00:00,morning,5,37,273.0859375
Television,106,hot,2018-01-12,10:00:00,11:00:00,morning,5,18,214.42578125
Television,106,very cold,2018-01-12,18:00:00,19:00:00,evening,5,42,252.25
Television,106,cold,2018-01-12,18:00:00,19:00:00,evening,14,15,245.4140625
Television,106,very hot,2018-01-12,22:00:00,23:00:00,night,4,23,270.6328125
Television,106,very cold,2018-01-13,03:00:00,04:00:00,midnight,15,38,229.578125
Television,106,hot,2018-01-13,04:00:00,05:00:00,early morning,10,45,267.1875
Television,106,very cold,2018-01-13,05:00:00,06:00:00,early morning,4,57,236.30078125
Television,106,low hot,2018-01-13,06:00:00,07:00:00,early morning,11,43,247.40234375
Television,106,very cold,2018-01-13,09:00:00,10:00:00,morning,0,0,246.59765625
Television,106,low hot,2018-01-13,13:00:00,14:00:00,afternoon,6,45,281.20703125
Television,106,low cold,2018-01-13,14:00:00,15:00:00,afternoon,3,35,235.84765625
Television,106,very cold,2018-01-13,21:00:00,22:00:00,night,8,11,248.58203125
Television,106,very cold,2018-01-13,22:00:00,23:00:00,night,7,44,251.765625
Television,106,low hot,2018-01-14,02:00:00,03:00:00,midnight,10,58,286.0546875
Television,106,hot,2018-01-14,19:00:00,20:00:00,night,14,30,261.56640625
Television,106,very hot,2018-01-14,21:00:00,22:00:00,night,5,3,280.09375
AC,107,low hot,2018-01-01,03:00:00,04:00:00,midnight,4,39,1546.35546875
AC,107,low cold,2018-01-01,04:00:00,05:00:00,early morning,11,50,1569.08984375
AC,107,low cold,2018-01-01,04:00:00,05:00:00,early morning,8,1,1557.796875
AC,107,low cold,2018-01-01,06:00:00,07:00:00,early morning,4,43,1533.890625
AC,107,low hot,2018-01-01,08:00:00,09:00:00,morning,5,20,1560.90625
AC,107,hot,2018-01-01,12:00:00,13:00:00,afternoon,7,30,1551.015625
AC,107,hot,2018-01-01,15:00:00,16:00:00,afternoon,6,37,1528.046875
AC,107,cold,2018-01-01,19:00:00,20:00:00,night,9,17,1529.328125
AC,107,low hot,2018-01-02,02:00:00,03:00:00,midnight,0,0,1533.80078125
AC,107,very cold,2018-01-02,08:00:00,09:00:00,morning,11,50,1519.48828125
AC,107,cold,2018-01-02,10:00:00,11:00:00,morning,12,34,1476.265625
AC,107,very cold,2018-01-02,18:00:00,19:00:00,evening,7,17,1516.10546875
AC,107,low hot,2018-01-02,22:00:00,23:00:00,night,2,11,1538.75
AC,107,cold,2018-01-02,23:00:00,00:00:00,midnight,4,39,1517.48046875
AC,107,cold,2018-01-03,00:00:00,01:00:00,midnight,14,15,1510.25
AC,107,low cold,2018-01-03,02:00:00,03:00:00,midnight,1,54,1547.4921875
AC,107,very cold,2018-01-03,03:00:00,04:00:00,midnight,15,51,1503.98828125
AC,107,low hot,2018-01-03,08:00:00,09:00:00,morning,8,9,1540.72265625
AC,107,low cold,2018-01-03,14:00:00,15:00:00,afternoon,4,38,1507.77734375
AC,107,low cold,2018-01-03,15:00:00,16:00:00,afternoon,5,24,1520.0546875
AC,107,low cold,2018-01-03,17:00:00,18:00:00,evening,14,14,1492.15625
AC,107,very hot,2018-01-03,18:00:00,19:00:00,evening,11,25,1547.4609375
AC,107,cold,2018-01-03,19:00:00,20:00:00,night,15,20,1512.1484375
AC,107,low hot,2018-01-03,19:00:00,20:00:00,night,10,27,1540.6171875
AC,107,very cold,2018-01-03,22:00:00,23:00:00,night,12,6,1513.5625
AC,107,low cold,2018-01-04,00:00:00,01:00:00,midnight,8,29,1545.640625
AC,107,low cold,2018-01-04,00:00:00,01:00:00,midnight,4,39,1548.43359375
AC,107,hot,2018-01-04,01:00:00,02:00:00,midnight,5,28,1500.13671875
AC,107,low cold,2018-01-04,06:00:00,07:00:00,early morning,12,20,1518.33984375
AC,107,hot,2018-01-04,07:00:00,08:00:00,morning,0,0,1520.94140625
AC,107,hot,2018-01-04,09:00:00,10:00:00,morning,0,0,1537.640625
AC,107,cold,2018-01-04,12:00:00,13:00:00,afternoon,9,15,1526.78125
AC,107,low cold,2018-01-04,16:00:00,17:00:00,evening,0,0,1504.55078125
AC,107,low hot,2018-01-04,18:00:00,19:00:00,evening,14,48,1561.3515625
AC,107,very cold,2018-01-05,11:00:00,12:00:00,morning,1,48,1489.1171875
AC,107,hot,2018-01-05,16:00:00,17:00:00,evening,1,52,1490.515625
AC,107,cold,2018-01-05,18:00:00,19:00:00,evening,0,0,1511.1484375
AC,107,low hot,2018-01-05,21:00:00,22:00:00,night,5,22,1543.609375
AC,107,very cold,2018-01-05,22:00:00,23:00:00,night,14,6,1507.3359375
Computer,107,very hot,2018-01-27,05:00:00,06:00:00,early morning,10,43,446.421875
Computer,107,hot,2018-01-27,09:00:00,10:00:00,morning,6,16,449.51171875
Computer,107,hot,2018-01-27,15:00:00,16:00:00,afternoon,7,32,426.20703125
Computer,107,very cold,2018-01-27,15:00:00,16:00:00,afternoon,1,41,417.25390625
Computer,107,very cold,2018-01-28,02:00:00,03:00:00,midnight,9,32,438.84765625
Computer,107,cold,2018-01-28,05:00:00,06:00:00,early morning,5,36,424.421875
Computer,107,very hot,2018-01-28,07:00:00,08:00:00,morning,10,19,452.078125
Computer,107,low hot,2018-01-28,09:00:00,10:00:00,morning,2,8,467.76953125
Computer,107,cold,2018-01-28,12:00:00,13:00:00,afternoon,4,37,445.890625
Computer,107,very cold,2018-01-28,12:00:00,13:00:00,afternoon,1,43,447.12109375
Computer,107,low cold,2018-01-28,13:00:00,14:00:00,afternoon,5,12,463.3515625
Computer,107,cold,2018-01-28,16:00:00,17:00:00,evening,9,49,405.13671875
Computer,107,low cold,2018-01-28,18:00:00,19:00:00,evening,7,32,468.828125
Computer,107,very cold,2018-01-29,02:00:00,03:00:00,midnight,15,48,433.53515625
Computer,107,cold,2018-01-29,04:00:00,05:00:00,early morning,13,23,434.671875
Computer,107,cold,2018-01-29,07:00:00,08:00:00,morning,2,11,417.0234375
Computer,107,hot,2018-01-29,09:00:00,10:00:00,morning,13,31,448.515625
Computer,107,cold,2018-01-29,09:00:00,10:00:00,morning,0,0,431.32421875
Computer,107,cold,2018-01-29,10:00:00,11:00:00,morning,6,14,388.890625
Computer,107,low cold,2018-01-29,23:00:00,00:00:00,midnight,12,30,454.6875
Computer,107,low hot,2018-01-30,01:00:00,02:00:00,midnight,15,19,426.5625
Computer,107,very cold,2018-01-30,01:00:00,02:00:00,midnight,2,48,408.01171875
Computer,107,cold,2018-01-30,03:00:00,04:00:00,midnight,8,8,417.5703125
Computer,107,low cold,2018-01-30,07:00:00,08:00:00,morning,13,42,456.30078125
Computer,107,low hot,2018-01-30,07:00:00,08:00:00,morning,1,45,461.109375
Computer,107,low hot,2018-01-30,09:00:00,10:00:00,morning,8,19,470.90625
Computer,107,low hot,2018-01-30,14:00:00,15:00:00,afternoon,1,49,436.07421875
Computer,107,very cold,2018-01-30,21:00:00,22:00:00,night,12,8,441.30859375
Computer,107,hot,2018-01-31,01:00:00,02:00:00,midnight,5,23,398.16796875
Computer,107,low hot,2018-01-31,02:00:00,03:00:00,midnight,13,11,446.09375
Computer,107,very hot,2018-01-31,04:00:00,05:00:00,early morning,5,30,457.01953125
Computer,107,low hot,2018-01-31,08:00:00,09:00:00,morning,12,18,449.65625
Computer,107,hot,2018-01-31,11:00:00,12:00:00,morning,11,41,411.3515625
Computer,107,low cold,2018-01-31,14:00:00,15:00:00,afternoon,10,58,419.10546875
Computer,107,low cold,2018-01-31,21:00:00,22:00:00,night,8,33,456.296875
Heater,107,hot,2018-01-18,21:00:00,22:00:00,night,3,51,2432.84375
Heater,107,very hot,2018-01-19,04:00:00,05:00:00,early morning,12,52,2289.16796875
Heater,107,very hot,2018-01-19,07:00:00,08:00:00,morning,0,0,2262.14453125
Heater,107,very cold,2018-01-19,10:00:00,11:00:00,morning,9,24,2212.42578125
Heater,107,low cold,2018-01-19,12:00:00,13:00:00,afternoon,5,46,2284.8828125
Heater,107,hot,2018-01-19,13:00:00,14:00:00,afternoon,8,11,2264.07421875
Heater,107,hot,2018-01-19,15:00:00,16:00:00,afternoon,4,6,2238.53515625
Heater,107,low cold,2018-01-19,18:00:00,19:00:00,evening,2,50,2287.13671875
Heater,107,very hot,2018-01-20,02:00:00,03:00:00,midnight,9,21,2318.8515625
Heater,107,cold,2018-01-20,04:00:00,05:00:00,early morning,3,47,2306.45703125
Heater,107,low hot,2018-01-20,06:00:00,07:00:00,early morning,11,22,2291.69921875
Heater,107,low hot,2018-01-20,06:00:00,07:00:00,early morning,1,47,2298.67578125
Heater,107,low hot,2018-01-20,08:00:00,09:00:00,morning,14,46,2326.80859375
Heater,107,low cold,2018-01-20,17:00:00,18:00:00,evening,13,50,2278.73046875
Heater,107,low hot,2018-01-20,19:00:00,20:00:00,night,6,36,2321.1171875
Heater,107,very hot,2018-01-21,00:00:00,01:00:00,midnight,10,18,2251.37109375
Heater,107,very cold,2018-01-21,00:00:00,01:00:00,midnight,15,15,2224.09765625
Heater,107,low hot,2018-01-21,01:00:00,02:00:00,midnight,1,12,2218.3125
Heater,107,hot,2018-01-21,06:00:00,07:00:00,early morning,15,37,2216.28125
Heater,107,very hot,2018-01-21,07:00:00,08:00:00,morning,0,0,2241.7265625
Heater,107,low hot,2018-01-21,10:00:00,11:00:00,morning,7,21,2218.296875
Heater,107,low cold,2018-01-21,12:00:00,13:00:00,afternoon,13,10,2255.09375
Heater,107,low hot,2018-01-21,12:00:00,13:00:00,afternoon,0,0,2256.92578125
Heater,107,very cold,2018-01-21,13:00:00,14:00:00,afternoon,7,35,2237.7265625
Heater,107,very cold,2018-01-21,16:00:00,17:00:00,evening,7,49,2197.93359375
Heater,107,very cold,2018-01-21,18:00:00,19:00:00,evening,1,20,2235.75390625
Heater,107,very hot,2018-01-22,01:00:00,02:00:00,midnight,6,4,2225.828125
Heater,107,very hot,2018-01-22,03:00:00,04:00:00,midnight,1,46,2255.47265625
Heater,107,cold,2018-01-22,05:00:00,06:00:00,early morning,0,0,2220.20703125
Heater,107,very cold,2018-01-22,06:00:00,07:00:00,early morning,13,4,2207.6484375
Heater,107,hot,2018-01-22,08:00:00,09:00:00,morning,8,31,2256.0234375
Heater,107,very hot,2018-01-22,10:00:00,11:00:00,morning,5,58,2237.21484375
Heater,107,low cold,2018-01-22,10:00:00,11:00:00,morning,5,57,2234.8984375
Heater,107,hot,2018-01-22,10:00:00,11:00:00,morning,4,24,2214.9453125
Heater,107,very hot,2018-01-22,15:00:00,16:00:00,afternoon,13,1,2241.0
Heater,107,low cold,2018-01-22,16:00:00,17:00:00,evening,3,4,2222.34375
Heater,107,hot,2018-01-22,17:00:00,18:00:00,evening,12,25,2207.890625
Heater,107,hot,2018-01-22,19:00:00,20:00:00,night,11,49,2255.8125
Heater,107,low hot,2018-01-22,20:00:00,21:00:00,night,8,23,2235.1796875
Heater,107,very cold,2018-01-22,21:00:00,22:00:00,night,9,18,2246.62109375
Heater,107,very cold,2018-01-22,21:00:00,22:00:00,night,0,0,2243.3046875
Heater,107,low hot,2018-01-23,00:00:00,01:00:00,midnight,3,40,2191.01171875
Heater,107,low cold,2018-01-23,02:00:00,03:00:00,midnight,15,24,2186.30859375
Heater,107,very cold,2018-01-23,08:00:00,09:00:00,morning,1,51,2172.0234375
Heater,107,low hot,2018-01-23,14:00:00,15:00:00,afternoon,0,0,2149.43359375
Heater,107,very cold,2018-01-23,21:00:00,22:00:00,night,11,50,2176.234375
Lights,107,very hot,2018-01-05,02:00:00,03:00:00,midnight,9,36,1538.78125
Lights,107,cold,2018-01-05,07:00:00,08:00:00,morning,7,40,1504.79296875
Lights,107,cold,2018-01-05,12:00:00,13:00:00,afternoon,1,31,1517.73046875
Lights,107,hot,2018-01-05,15:00:00,16:00:00,afternoon,0,0,1496.96484375
Lights,107,very cold,2018-01-06,00:00:00,01:00:00,midnight,5,19,1518.58984375
Lights,107,low cold,2018-01-06,03:00:00,04:00:00,midnight,8,50,1535.3984375
Lights,107,low cold,2018-01-06,04:00:00,05:00:00,early morning,5,6,1548.9921875
Lights,107,cold,2018-01-06,04:00:00,05:00:00,early morning,3,36,1532.8671875
Lights,107,low cold,2018-01-06,10:00:00,11:00:00,morning,14,45,1512.90625
Lights,107,very hot,2018-01-06,10:00:00,11:00:00,morning,4,21,1510.34765625
Lights,107,very cold,2018-01-06,14:00:00,15:00:00,afternoon,2,6,1483.41015625
Lights,107,very hot,2018-01-06,16:00:00,17:00:00,evening,6,45,1515.62109375
Lights,107,low hot,2018-01-06,23:00:00,00:00:00,midnight,5,34,1553.26953125
Lights,107,low cold,2018-01-06,23:00:00,00:00:00,midnight,4,12,1545.32421875
Lights,107,cold,2018-01-07,01:00:00,02:00:00,midnight,1,59,1522.73046875
Lights,107,low hot,2018-01-07,03:00:00,04:00:00,midnight,1,5,1555.38671875
Lights,107,hot,2018-01-07,05:00:00,06:00:00,early morning,11,54,1551.9296875
Lights,107,cold,2018-01-07,06:00:00,07:00:00,early morning,12,54,1528.984375
Lights,107,hot,2018-01-07,12:00:00,13:00:00,afternoon,9,23,1565.91796875
Lights,107,very cold,2018-01-07,13:00:00,14:00:00,afternoon,0,0,1549.7421875
Lights,107,very cold,2018-01-07,21:00:00,22:00:00,night,6,16,1555.33984375
Lights,107,cold,2018-01-07,22:00:00,23:00:00,night,9,28,1553.6328125
Lights,107,low cold,2018-01-08,01:00:00,02:00:00,midnight,3,46,1527.44921875
Lights,107,cold,2018-01-08,06:00:00,07:00:00,early morning,0,0,1502.01171875
Lights,107,cold,2018-01-08,09:00:00,10:00:00,morning,7,43,1546.48046875
Lights,107,cold,2018-01-08,10:00:00,11:00:00,morning,13,21,1495.515625
Lights,107,hot,2018-01-08,10:00:00,11:00:00,morning,2,37,1511.671875
Lights,107,cold,2018-01-08,11:00:00,12:00:00,morning,14,16,1505.28515625
Lights,107,low hot,2018-01-08,12:00:00,13:00:00,afternoon,14,55,1572.6171875
Lights,107,hot,2018-01-08,19:00:00,20:00:00,night,0,0,1538.796875
Lights,107,very cold,2018-01-09,01:00:00,02:00:00,midnight,0,0,1492.41796875
Lights,107,low cold,2018-01-09,03:00:00,04:00:00,midnight,11,35,1542.67578125
Lights,107,low cold,2018-01-09,11:00:00,12:00:00,morning,7,48,1536.5546875
Lights,107,very hot,2018-01-09,12:00:00,13:00:00,afternoon,9,38,1567.85546875
Lights,107,low hot,2018-01-09,13:00:00,14:00:00,afternoon,7,22,1565.078125
Lights,107,low hot,2018-01-09,16:00:00,17:00:00,evening,5,12,1519.8046875
Lights,107,cold,2018-01-09,17:00:00,18:00:00,evening,15,11,1485.98828125
Lights,107,low hot,2018-01-09,19:00:00,20:00:00,night,1,22,1558.484375
Lights,107,low hot,2018-01-09,20:00:00,21:00:00,night,9,58,1536.3125
Lights,107,low hot,2018-01-09,20:00:00,21:00:00,night,4,33,1530.9140625
Microwave,107,very cold,2018-01-23,04:00:00,05:00:00,early morning,14,51,1530.8984375
Microwave,107,very cold,2018-01-23,06:00:00,07:00:00,early morning,7,36,1493.796875
Microwave,107,cold,2018-01-23,07:00:00,08:00:00,morning,6,30,1511.30859375
Microwave,107,low cold,2018-01-23,07:00:00,08:00:00,morning,2,7,1529.73046875
Microwave,107,hot,2018-01-23,07:00:00,08:00:00,morning,0,0,1516.04296875
Microwave,107,low hot,2018-01-23,10:00:00,11:00:00,morning,14,11,1503.828125
Microwave,107,hot,2018-01-23,12:00:00,13:00:00,afternoon,14,6,1530.4296875
Microwave,107,low cold,2018-01-23,15:00:00,16:00:00,afternoon,15,19,1520.9140625
Microwave,107,very cold,2018-01-23,22:00:00,23:00:00,night,8,12,1518.50390625
Microwave,107,very hot,2018-01-23,23:00:00,00:00:00,midnight,1,58,1554.76953125
Microwave,107,very hot,2018-01-24,00:00:00,01:00:00,midnight,3,58,1589.24609375
Microwave,107,cold,2018-01-24,03:00:00,04:00:00,midnight,0,0,1536.11328125
Microwave,107,low hot,2018-01-24,03:00:00,04:00:00,midnight,7,6,1563.0859375
Microwave,107,low cold,2018-01-24,03:00:00,04:00:00,midnight,13,29,1565.0703125
Microwave,107,low cold,2018-01-24,04:00:00,05:00:00,early morning,10,3,1582.921875
Microwave,107,very hot,2018-01-24,05:00:00,06:00:00,early morning,11,7,1563.19921875
Microwave,107,very hot,2018-01-24,06:00:00,07:00:00,early morning,14,9,1551.7265625
Microwave,107,very cold,2018-01-24,10:00:00,11:00:00,morning,11,24,1519.453125
Microwave,107,hot,2018-01-24,12:00:00,13:00:00,afternoon,6,35,1577.16796875
Microwave,107,cold,2018-01-24,15:00:00,16:00:00,afternoon,8,40,1542.203125
Microwave,107,low cold,2018-01-24,16:00:00,17:00:00,evening,8,23,1543.28125
Microwave,107,very hot,2018-01-24,18:00:00,19:00:00,evening,4,51,1596.484375
Microwave,107,cold,2018-01-24,19:00:00,20:00:00,night,10,42,1560.015625
Microwave,107,low cold,2018-01-25,01:00:00,02:00:00,midnight,6,3,1505.81640625
Microwave,107,low hot,2018-01-25,04:00:00,05:00:00,early morning,9,20,1555.234375
Microwave,107,hot,2018-01-25,15:00:00,16:00:00,afternoon,3,46,1520.70703125
Microwave,107,hot,2018-01-25,19:00:00,20:00:00,night,12,42,1536.359375
Microwave,107,low hot,2018-01-25,20:00:00,21:00:00,night,0,0,1512.8828125
Microwave,107,low hot,2018-01-25,21:00:00,22:00:00,night,14,8,1552.828125
Microwave,107,very cold,2018-01-25,21:00:00,22:00:00,night,11,20,1529.19140625
Microwave,107,low cold,2018-01-26,11:00:00,12:00:00,morning,13,15,1541.08984375
Microwave,107,low hot,2018-01-26,11:00:00,12:00:00,morning,10,13,1543.765625
Microwave,107,hot,2018-01-26,11:00:00,12:00:00,morning,15,41,1534.796875
Microwave,107,hot,2018-01-26,17:00:00,18:00:00,evening,5,38,1517.6328125
Microwave,107,cold,2018-01-26,21:00:00,22:00:00,night,0,0,1549.73828125
Microwave,107,very cold,2018-01-27,03:00:00,04:00:00,midnight,7,59,1563.55859375
Microwave,107,low hot,2018-01-27,08:00:00,09:00:00,morning,6,49,1607.25
Microwave,107,very hot,2018-01-27,20:00:00,21:00:00,night,10,35,1568.734375
Refridgerator,107,very cold,2018-01-14,04:00:00,05:00:00,early morning,12,8,247.03515625
Refridgerator,107,very cold,2018-01-14,08:00:00,09:00:00,morning,13,4,241.44140625
